name,price,rating,reviews,sold,category
Nokia C1-01 – PTA Approved – Camera & Bluetooth – Memory Card Slot – Internet Ready – Reliable Bar Phone,4319.0,3.0,1,0,mobiles
OPPO Reno13 5G | 12GB RAM + 256GB ROM - Refurbished (Open Box) - 1 Year Official Repair Warranty,99999.0,4.0,13,47,mobiles
Honor X6c - 6.61 Inches Display - 6GB RAM 128GB/256GB ROM - 5MP Front Camera - 50MP Rear Camera - Dual SIM - 5300mAh Battery,39499.0,0.0,0,0,mobiles
Oppo Reno 15 5G 256GB,146499.0,0.0,0,0,mobiles
Xiaomi 17 12GB/512GB,317999.0,5.0,1,0,mobiles
Tecno Camon 50 8GB + 256GB,71999.0,5.0,1,0,mobiles
Samsung Galaxy A56 8/256GB - PTA APPROVED,113899.0,4.0,23,318,mobiles
Infinix Note 60 Pro - 6.78 Inches Display - 8GB RAM 256GB ROM - 13MP Front Camera - 50MP + 8MP Rear Camera - Dual SIM - 6500mAh Battery,109499.0,0.0,0,0,mobiles
Samsung Galaxy S25 Ultra 12 GB RAM + 512 GB ROM PTA APPROVED,351800.0,4.0,25,124,mobiles
TelePuff es320 Keypad Wape Mobile Phone 📱 | PTA Approved ✅ | Dual SIM 📶 | Modern Type-C Charging ⚡ | VGA Camera 📸 | Premium Puff Wape ✨,5399.0,0.0,0,0,mobiles
OPPO A5 Pro | 8GB RAM + 128GB ROM - Refurbished (Open Box),40999.0,5.0,6,61,mobiles
"Nothing Phone CMF PHONE 1, 8/128GB - PTA Approved - Nothing Phone",75799.0,5.0,1,0,mobiles
"Honor X9D (5G) 12GB + 256GB, 6.79-inch OLED screen, 8300 mAh silicon-carbon Battery",139000.0,0.0,0,0,mobiles
Nothing Phone Nothing 4a Pro 12+256 - 2 Year Warranty - PTA Approved - Nothing Phone,273699.0,0.0,0,0,mobiles
Redmi Note 15 8GB 256GB,74999.0,5.0,1,0,mobiles
Vivo V70 - 12GB RAM 256/512GB ROM 6.59'' AMOLED Display 6500 mAh Battery 90w Charge PTA Approved 1 Year Official Brand Warranty,175980.0,0.0,0,0,mobiles
Redmi Note 15 Pro 8GB 256GB,94999.0,0.0,0,5,mobiles
Samsung Galaxy S25 FE 8GB+512GB 5G PTA APPROVED,201800.0,4.0,8,33,mobiles
Sony Xperia 1 Mark 3 - RAM 12GB - ROM 256GB - 4500mAh Battery - 6.5 Inch Display - Dust & Water Resistant - Official PTA Approved,92444.0,0.0,0,0,mobiles
Honor X9d - 6.79 Inches Display - 12GB RAM 256GB ROM - 16MP Front Camera - 108MP+5MP Rear Camera - Dual SIM - 8300mAh Battery,116999.0,0.0,0,0,mobiles
Realme Note 60X 4GB/64GB,29999.0,0.0,0,40,mobiles
SONY Xperia 5 - 6GB /64GB- Official PTA Approved - Original & Water Resistant,37655.0,4.0,8,13,mobiles
Vivo Y17 - 6.35 Inches IPS LCD Display - 8GB RAM - 256GB Storage - Official PTA Approved - Fingerprint Sensor - Helio P35 Processor - (Phone and Box. No Charger and No Accessories Included - Mix Color),18999.0,4.0,51,154,mobiles
Redmi Note 15 Pro  12GB 512GB,114999.0,5.0,1,0,mobiles
13 - 128gb - SIM-LOCK - Brand new condition - With charger and cover - DARAZ LIKE NEW PHONES,82999.0,0.0,0,0,mobiles
Google Pixel 7A | 128GB Storage | 8GB RAM | Google Tensor G2 | 64 MP Dual Camera | 4385 mAh Battery | Dual SIM | Official PTA Approved,62436.0,0.0,0,0,mobiles
Google Pixel 7 Pro | official PTA approved | 12GB Ram | 128GB & 256GB storage | just like new condition without box,109999.0,0.0,0,0,mobiles
"Tecno Spark 40 6GB + 128GB 6.67"" IPS Display 120Hz, 5200mAh 45W Super Charging MediaTek Helio G81",42999.0,4.5,4,5,mobiles
Samsung Galaxy A26 8/256GB - PTA APPROVED,76999.0,4.0,72,696,mobiles
Imported ViVo S1 with Box Dual Engine Fast Charger Back Jelly Cover Handsfree Sim Eject Tool - 8/256 RAM ROM (for user 6/128) - Super AMOLED Display - Dual Sim Approved - Vivo Mobile Phone - Vivo Phone - Budget Phone - 4G Mobile - Globally Customized,26007.0,4.0,62,268,mobiles
Samsung Galaxy Z Flip 6 12GB RAM 512GB ROM 50 MP + 12 MP Back Camera 4000 mAh Battery 1 Year Samsung PK Warranty,335499.0,0.0,0,0,mobiles
Samsung Galaxy A26 5G - 6.7'' FHD+ Super Amoled Display 8GB RAM 256GB ROM 50MP Rear Camera 1 Year Offical Brand Warranty PTA Approved,85980.0,0.0,0,0,mobiles
Oppo A6K 6GB + 128GB,49298.0,0.0,0,0,mobiles
Nothing Phone 3A Pro 12/256GB - PTA Approved - Free CMF Watch Pro - Nothing Phone,173899.0,0.0,0,0,mobiles
12 Pro - 256 GB - SIM-LOCK - (With Charger/ Cover) - DARAZ LIKE NEW PHONES,84999.0,0.0,0,0,mobiles
Daraz Like New Laptops - Hp Chromebook || 4 GB Ram - 16GB Rom || FREE LAPTOP BAG AND CHARGER,12999.0,4.0,7,13,laptops
"Dell 3180 Chromebook 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS -",8499.0,0.0,0,11,laptops
"LENOVO X270  i5 7th generation, 8GB Ram, 256GB SSD, 12.5"" Led Display, (Windows 11 Licensed) FREE LAPTOP BAG - Daraz Like New Laptops",38499.0,4.0,4,9,laptops
Samsung | Chromebook 500C | 16GB Storage | 4GB RAM | ‎1.6 GHz Intel Celeron | Dual Core | 11.6 Inch Display | Playstore Supported | Chromebook - Daraz Like New Laptops,8769.0,4.0,61,166,laptops
"Lenovo Thinkpad x270 Ultra Book, Core i5 7th generation, 8GB DDR4 Ram, 256GB SSD, 12.5"" Led Display, Intel HD Graphics Windows 11 Licensed (FREE LAPTOP BAG) - Daraz like new laptops - USED LAPTOPS",35719.0,4.0,3,8,laptops
"HP EliteBook 840 G7 Core i5 10th Gen, 16GB RAM, 512GB SSD, 14″ FHD LED Windows 11 Licensed (FREE LAPTOP BAG) - Daraz like new laptops",89299.0,5.0,3,8,laptops
Dell Chromebook 3189 | Touch Screen | 32GB Storage | 4GB RAM | 360 Rotatable | 11.6″ HD Display | Playstore Supported | - Daraz Like New Laptops,17999.0,0.0,0,0,laptops
Lenovo Original Chromebook 128GB Storage 4GB Ram Most Demanded 5th Generation Laptop Chromebook With Charger & free Laptop Bag Gift Windows 10 Pre Installed Best for Online Work 6+ Hours Battery Timing Slim Easy to Carry Wifi & Bluetooth Supported,14899.0,4.0,10,35,laptops
Dell Latitude 7290 - Core i5 8th Generation - 8GB RAM - 256GB SSD - 12.5inch Screen - Windows 11 Licensed (FREE LAPTOP BAG) - Daraz like new laptops,46999.0,3.5,10,25,laptops
Dell 3120 P22T Chromebook | 11.6 Inches | HD plus Display | 2GB Ram | 16GB Rom | ChromeOS | WiFi | Webcam | HDMI - FREE LAPTOP BAG,7999.0,0.0,0,0,laptops
Daraz Like New laptops - HP ProBook 450 G2 - Core i5 5th Generation - 4GB DDR3 RAM - 500GB HDD - 15.6inch Screen (NUMPAD) - FREE LAPTOP BAG,44999.0,0.0,0,0,laptops
HP CHROMEBOOK G4 | 128GB STORAGE | 4GB RAM | WINDOWS 10 INSTALLED | 4 TO 6 HOURS BATTERY TIMING | 11.6 INCHES FULL HD DISPLAY | 10/10 CONDITION | MEMORY CARD SUPPORTED | WITH CHARGER,13747.0,4.0,7,16,laptops
HP Chromebook 11 G4 | 16GB Storage | 2GB RAM | 11.6″ Display | Factory Playstore | Black & Silver - Daraz Like New Laptops,7199.0,4.0,123,482,laptops
HP Chromebook 11 G8 | 32GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported Chromebook | Grey - Daraz Like New Laptops,9498.0,4.0,413,15,laptops
"Lenovo Chromebook 500e Chromebook Laptop Touchscreen – Affordable, Reliable & Portable Device,Best for Students, Office & Online Business,High Speed & Long Battery and Life Lightweight, Powerful & Perfect for Online Work",13500.0,0.0,0,5,laptops
"Dell Chromebook 3180/3100 11.6 Inch HD , 4GB RAM, Windows 10, WiFi, New - 6 Months Warranty",8498.0,4.0,1305,45,laptops
HP Chromebook 11 G4 | 16GB Storage | 2GB RAM | 11.6″ Display | Playstore Supported Chromebook | Black - Daraz Like New Laptops,7299.0,5.0,4,20,laptops
"HP Chromebook 11 G6 EE 11.6"" Chromebook Intel Celeron 1.10 GHz 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Play Store, Chrome OS - FREE LAPTOP BAG",7999.0,4.0,11,37,laptops
HP G650 Laptop 8th Generation Core i7 8GB Ram 256 GB NVME,55000.0,0.0,0,0,laptops
Daraz Like New Laptops - Lenovo Chromebook 100E Intel Celeron 4GB RAM 16GB Chrome OS,8150.0,4.0,66,231,laptops
Daraz Like New Samsung Original Most Demanded Chromebook 128GB Storage 4GB Fast Ram 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,16989.0,0.0,0,0,laptops
HP - 1040x360 - core i7 - 10th Generation - 16gb RAM - 512SSD - Free Laptop Bag - Daraz Like New Laptops,100000.0,0.0,0,0,laptops
Dell 7280 - Core i5 7th Generation - 8GB RAM - 256GB SSD - 12.5inch Screen - FREE LAPTOP BAG (Windows 11 Licensed) - Daraz like new laptops,45999.0,4.0,31,120,laptops
Acer Chromebook CP315 | Touch Screen | 32GB Storage | 4GB RAM | 360 Rotatable | 15.6″ FULL HD Display | Playstore Supported | - Daraz Like New Laptops,29119.0,0.0,0,0,laptops
Daraz Like New Laptops  - Lenovo Chromebook 300E/500E X360 TOUCH SCREEN - 2027/2029 UPDATE -  Intel Celeron 4GB RAM 32GB Chrome OS,12999.0,4.0,229,938,laptops
Acer 5th Generation Laptop 4GB Ram 128GB SSD Windows 10,17777.0,4.0,96,321,laptops
Hp Gaming Laptop - Zbook G5 - Core I7 8th Generation - 8GB RAM - 256GB SSD - 4GB Graphic Card - 15.6 Inch - Windows® 10 Activated - Free Laptop Bag,150000.0,0.0,0,0,laptops
HP Chromebook 11 G8 | 32GB Storage | 4GB RAM | 11.6″ Display | Playstore Chromebook | 2029 Updated- Daraz Like New Laptops,9398.0,4.0,23,115,laptops
"Daraz Like New Laptops - HP EliteBook 840 G6 Notebook PC Intel Core i5 8th Generation, 8GB DDR4 Ram, 256GB SSD Drive, 14.1"" Led Display, Intel FHD Graphics Card",69999.0,0.0,0,0,laptops
Daraz Like New - HP ProBook 640 G1 - Core i5 4th Generation - 8GB RAM - 256GB SSD - 14inch Screen - FREE LAPTOP BAG,36999.0,0.0,0,0,laptops
"Dell Latitude 3380 | 13.3"" HD Display | Core i3 6th Gen 2.0GHz | 8GB DDR4 RAM | 128GB SSD | Windows 10 | Intel HD 520 | Lightweight Business Laptop | 6 Month Warranty | Like New | KT Laptop House",32999.0,0.0,0,0,laptops
Lenovo | ChromeBook 100E | 4GB RAM | 32GB Storage | 11.6″ Display | Webcam | Playstore Supported | 2027 Updateable | ChromeBook,10499.0,4.0,26,84,laptops
Acer | Chromebook Spin 511 R752T | 32GB Storage | 4GB RAM | Intel UHD Graphics 500 | Intel Celeron N4020 | 11.6″ Display | Windows 10 | ChromeBook,13500.0,0.0,0,0,laptops
"Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB / 32GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG - USED",13199.0,0.0,0,0,laptops
"Acer Nitro Lite NL16-71G-55JR Gaming Laptop 13th Gen Core i5-13420H, 16GB DDR5, 512GB SSD, NVIDIA RTX 3050 6GB Graphics, 16"" WUXGA IPS 165Hz, Windows 11 Home, White, 1 Year Official Local Warranty",209999.0,0.0,0,0,laptops
"Dell 3180 Chromebook 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS -",7898.0,4.0,27,74,laptops
"Daraz Like New - Samsung Original Laptop - 128GB Fast Storage - 11.6"" Full HD Display - Windows 11 Installed - 4 to 6 Hours Battery Timing - With Charger & Free Laptop Bag Included - Most Demanded Laptop - High Performance - Free Mouse Included",16803.0,5.0,3,0,laptops
Daraz Like New HP Original Chromebook 128GB Storage 4GB Ram Most Demanded Laptop 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,16989.0,0.0,0,0,laptops
Daraz Like New Laptops - HP Elitebook 840 G7  Intel Core I5-10TH GEN 8GB Ram  256GB SSD,90999.0,0.0,0,0,laptops
"LENOVO CHROMEBOOK 100E - 4GB RAM DDR4 - 32GB SSD EMMC - 11.6"" SCREEN - PLAYSTORE SUPPORTED - AUE UPDATE 2027",9500.0,4.0,261,966,laptops
Dell Chromebook P22T with Touch screen – 4GB RAM | 16GB eMMC | 11.6″ HD Display | Chrome OS (No Play Store) | 7 Days Checking Warranty,8499.0,0.0,0,0,laptops
"Daraz Like New Dell Latitude E7440 Ultra Book, Core i5 4th generation, 8GB DDR3 Ram, 500GB Hard Drive, 14.1"" Led Display, Intel HD Graphics",34999.0,0.0,0,0,laptops
Hp Elitebook 820 G3 - Core i5 6th Generation - 16GB DDR4 RAM - 128GB SSD - 500GB HDD -12.5inch Screen - FREE LAPTOP BAG (Windows 11 Licensed),44999.0,0.0,0,0,laptops
"Daraz Like New Dell Latitude E5450 Intel Core i5 5th Generation, 8GB DDR3 Ram, 500 GB Sata Hard Drive, 14.1"" Led Display, Intel HD Graphics",35999.0,0.0,0,0,laptops
Dell Chromebook 3380 | 32GB Storage | 4GB RAM | ‎Intel Celeron 1.60GHz | 13.3 Inch Display | Playstore Supported Laptop Chromebook Daraz Like New Laptops,10152.0,5.0,1,5,laptops
"Acer Chromebook C731T WINDOWS 10 | 4GB RAM | 32GB SSD EMMC | WINDOWS 10 INSTALLED | 11.6"" Touchscreen",12499.0,5.0,2,5,laptops
HP Chromebook 14 Display G5 | 32GB SSD Storage | 8GB RAM | 14 inch | HD Display | Dual Core | Factory Playstore - Daraz Like New Laptops,22999.0,5.0,1,6,laptops
"HP ProBook 11 G2 X360 Touch Screen , Core i5 7th Generation, 8GB DDR4 Ram, 128GB SSD Drive, 11.1"" X360 Touch Screen Led Display, Intel HD Graphics  Windows 11 Licensed (FREE LAPTOP BAG) - Daraz like new laptops",37129.0,4.0,4,7,laptops
"Lenovo Thinkpad x260 Ultra Book, Core i5 6th generation, 8GB DDR4 Ram, 256GB SSD, 12.5"" Led Display, Intel HD Graphics Windows 11 Licensed (FREE LAPTOP BAG) - Daraz like new laptops",36299.0,4.0,2,0,laptops
"HP Chromebook 11  G7 EE, 11.6"" HD, Intel Celeron N4000, 4GB DDR4 Ram, 16GB eMMC, Chrome OS ,Storm Grey, Play Store Supported",9999.0,4.0,7,21,laptops
HP Chromebook 11 G5 | 16GB Storage | 4GB RAM | 11.6″ Display | Factory Playstore | Black - Daraz Like New Laptops,7289.0,4.0,3,8,laptops
Lenovo ThinkPad X230  Core i5 3rd Gen 4GB RAM 250 GB 12..5″ Windows 10 (Free Laptop Bag) - Daraz like new laptops,37999.0,0.0,0,0,laptops
KEYIYOU RX 580 8GB 256-bit GDDR5,20825.0,0.0,0,0,laptops
Aluminium Laptop Stand Adjustable 7 Levels Foldable Portable Notebook Holder Cooling Design for 11–17 Inch Laptops,1799.0,0.0,0,0,laptops
Daraz Like New DELL Original Chromebook 128GB Storage 4GB Ram Most Demanded Laptop 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,16989.0,0.0,0,0,laptops
"Mini Portable Washing Machine | Premium Look Spin Dryer Machine | Compact & Powerful Washer for Small Clothes, Travel, Hostel & Home Use",1189.0,0.0,0,0,laptops
Acer ChromeBook R11 | Touch Screen | 32GB Storage | 4GB RAM | 360 Rotatable | 11.6″ HD Display | Playstore Supported | - Daraz Like New Laptops,14698.0,4.0,176,641,laptops
Lenovo | AMD A4-9120C 9th Gen | 4GB DDR4 RAM | 32GB SSD eMMC + 40GB Could Storage Free  | 1.60Ghz Processor | 11.6 Display | Windows 11 | 2029 Update AUE Chromebook,10999.0,4.0,22,59,laptops
"DELL LATITUDE 3190 LAPTOP | INTEL CELERON 6th Generation PROCESSOR | 4GB RAM DDR4 | 64GB SSD EMMC |11.6"" DISPLAY",18999.0,4.0,5,8,laptops
💻 HP Chromebook 14 G5 – Celeron N3350 | 4GB RAM | 16GB Storage | 14” Display | Play Store Supported,15999.0,0.0,0,0,laptops
Daraz Like New Laptop - Lenovo Thinkpad – X230 – Core i5 3rd Gen – 4 GB RAM – 250 GB – 12.5″ - Refurbished - FREE LAPTOP BAG AND CHARGER,20499.0,5.0,1,0,laptops
Lenovo N22/N23 Chromebook – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported - DARAZ LIKE NEW LAPTOPS - USED - LAPTOPS,22999.0,0.0,0,0,laptops
"Mini Portable Washing Machine | Premium Look Spin Dryer Machine | Compact & Powerful Washer for Small Clothes, Travel, Hostel & Home Use",899.0,0.0,0,0,laptops
"Lenovo ThinkPad X240 - Core i5 4th Generation - 8 GB Ram - 256 GB SDD - 12.5""",36000.0,0.0,0,0,laptops
"Daraz Like New Laptops - Hp Chromebook 11 G6 EE | 4GB RAM DDR4 | 16GB SSD EMMC | Playstore supported | 11.6"" screen - FREE LAPTOP BAG",8499.0,0.0,0,0,laptops
Dell Chromebook 11 3180 - 4GB RAM - 16GB SSD (FREE LAPTOP BAG) - Daraz like new laptops,8499.0,0.0,0,0,laptops
Sony Vaio 15.6 | 120GB Storage | 4GB RAM | ‎Intel Core i3 | 15.6 Inch Display | Windows 10 | Blue Gradient Daraz Like New Laptops,27999.0,0.0,0,0,laptops
"Lenovo ThinkPad X250 - Core i5 5th Generation - 8 GB Ram - 128 GB SDD - 12.5""",39000.0,0.0,0,0,laptops
LAPTOP Dell Chromebook 3180 - 4GB RAM - 16GB SSD (FREE LAPTOP BAG) - Daraz like new laptops - USED LAPTOP,8499.0,0.0,0,0,laptops
Acer Chromebook  514 - Intel Core i3 - 11th Gen - Windows 11 - 128GB SSD Storage | 8GB RAM | 14″ Full HD Display | Chrome OS | Backlit Keyboard - Slim Machine - Long Battery Life,47385.0,0.0,0,0,laptops
"Dell | ChromeBook 3100 - 2029 update | Quad-Core Processor, 4GB RAM | 16GB/32GB Storage | 11.6″ Display | Playstore/Windows Supported | Chrome OS - AUE 2029 daraz like new laptops",8899.0,5.0,37,114,laptops
"LAPTOP Dell 3180 Chromebook 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS - (FREE LAPTOP BAG) - Daraz Like New Laptops",8450.0,0.0,0,0,laptops
Daraz Like New Laptops - HP Chromebook 11 G4 | 4GB RAM | 16GB Storage | 11.6″ Display | Playstore Supported | Dual Core | Chrome Book,15599.0,0.0,0,0,laptops
"Lenovo ThinkPad X240 - Core i5 4th Generation - 8 GB Ram - 128 GB SDD - 12.5""",34000.0,0.0,0,0,laptops
USED - Lenovo N22/N23 Chromebook – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported - Daraz like new laptops,8499.0,0.0,0,0,laptops
"ASUS BR1100FK Flip 2-in-1 Touch Screen Laptop | 11.6"" 360° Convertible Display | 8GB RAM 128GB SSD | Stylus Support | Rugged Design for Students | Like New Imported Stock - K-Mall",37999.0,0.0,0,0,laptops
"Lenovo 100e Chromebook 2nd Gen AST - 11.6"" HD Display - 4GB RAM - 32GB eMMC  - Student & Office Edition with box",10230.0,0.0,0,0,laptops
Microsoft Surface pro 5 Core  i5 7th Generation 8GB 256GB ssd 4gb Intel iris Graphics 2 in 1 tablet laptop,41999.0,4.0,17,54,laptops
"Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG - Daraz like new laptops",22999.0,0.0,0,0,laptops
"HP Pavilion15-EG2043TX,Core i5-1235U 8GB DDR4 512GB PCIe value Nvidia GeForce MX550 2GB 15.6 FHD Antiglare slim IPS 250 nits Narrow Border Windows 11 Home Natural Silver - fingerprint reader non-SD card reader (1 Year Warranty)",234999.0,0.0,0,0,laptops
Hp Chromebook 11 G8 EE | ‎Intel HD Graphics 400 | 4GB Ram | 32GB Storage | 11.6 inch Display | Intel Celeron N4020 | 2027 Updatable | Playstore Supported | Chromebook,9495.0,4.0,17,52,laptops
HP EliteBook Folio 9480M 14in Intel Core i5-4310U 2.0GHz 4GB 500 GB HDD Windows 10 Pro (Registered Windows) - Daraz like new laptops,33499.0,5.0,3,7,laptops
"Dell 3180 Chromebook - WIndows 10 - 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam,",8999.0,5.0,3,18,laptops
"HP Chromebook 11 G6 - (FREE SMART WATCH) - 2027 update - EE 11.6"" Chromebook Intel Celeron 1.10 GHz 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Play Store, Chrome OS",9999.0,0.0,0,0,laptops
"Lenovo Chromebook N23 Laptop windows 10| Celeron | 4GB RAM | 16GB SSD | 11.6"" Screen | Windows Converted",8799.0,3.5,2,5,laptops
Hp Probook 640G4 I5 8th Gen 16GB Ram 512GB SSD (Windows 11 Licensed) & Free Laptop Bag - daraz like new laptops,61999.0,0.0,0,0,laptops
HP | Chromebook 11 G5 |,7999.0,0.0,0,7,laptops
"Hp Chromebook G8 (  TOUCH SCREEN ) (WITH SMART WATCH)  - 4GB Ram DDR4 - 32GB SSD  - 11.6"" Screen Size - Chrome OS -",9999.0,4.0,9,21,laptops
Acer | Chromebook Spin 11 R751T | 32GB Storage | 4GB RAM | Intel HD Graphics 500 | Intel Celeron N3350 | 11.6″ Display | Dual Camera | Touchscreen | Playstore Supported | ChromeBook,16499.0,5.0,5,11,laptops
Daraz Like New Laptops - Lenovo Thinkpad X240 - Core i5 4th Generation - 8GB RAM - 500GB HDD - 12.5inches Screen - FREE LAPTOP BAG,28499.0,0.0,0,0,laptops
Daraz Like New Laptops - HP | Chromebook 14 G5 | 16GB Storage | 4GB RAM | 14.1″ HD Display | Updated Version | Playstore Supported | With Type C fast charging Charger,16999.0,5.0,2,0,laptops
"Daraz Like New Laptops - Dell Latitude E5540, Core i5 4th generation, 8GB DDR3 Ram, 500GB Hard Drive, 15.6"" Led Display, Intel HD Graphics",34999.0,4.0,3,7,laptops
USA STOCK TOUCH SCREEN 360° Folding Lenovo 300e Chromebook 4GB Ram 32 GB Storage Update 2029/2027 FREE TOUCH STYLUS PEN,15499.0,4.0,271,823,laptops
Acer | C740 | 128GB Storage | 2GB RAM | Windows 10 / 11.6″ Display | Play Store Supported | Android Apps Supported,15398.0,4.0,244,843,laptops
"Hp Chromebook 11 G6 EE | 4GB RAM DDR4 | 16GB SSD EMMC | Playstore supported | 11.6"" screen - Daraz Like New Laptops",10999.0,4.0,150,514,laptops
"LENOVO CHROMEBOOK 100E | 4GB RAM DDR4 | 32GB SSD EMMC | 11.6"" SCREEN | PLAYSTORE SUPPORTED | AUE UPDATE 2027",8908.0,4.0,134,470,laptops
Acer | Chromebook Spin 511 R752T | 32GB Storage | 4GB RAM | Intel UHD Graphics 500 | Intel Celeron N4020 | 11.6″ Display | Windows 10 | ChromeBook - Daraz Like New Laptops,16999.0,4.0,20,65,laptops
ALIEN WARE17-R5 laptop (not available cash on delivery),225000.0,0.0,0,0,laptops
"Daraz Like New - Samsung Original Laptop - 128GB Fast Storage - 11.6"" Full HD Display - Windows 11 Installed - 4 to 6 Hours Battery Timing - With Charger & Free Laptop Bag Included - Most Demanded Laptop - High Performance - Free Mouse Included",16807.0,5.0,2,0,laptops
DELL ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED,14519.0,5.0,6,10,laptops
"HP Intel Core i7-8th Generation | 16GB Ram , 512GB M2 SSD Hard | 2K Display | 3Hours+ Battery Backup | Back-Lit Keyboard | Fingerprint Scanner | FREE LAPTOP BAG | Charger Included | One Month Warranty",95151.0,4.0,12,25,laptops
Samsung NP900X3N i7 7th Gen | 8GB RAM | 256GB SSD | 13.3″  Display -7 days checking warranty -Samsunng laptop,53999.0,0.0,0,0,laptops
HP Chromebook 11 G4 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported Chromebook | Black - Daraz Like New Laptops,8999.0,0.0,0,0,laptops
DELL ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED,15400.0,4.0,5,6,laptops
Acer | Chromebook Spin 511 R752T | 32GB Storage | 4GB RAM | Intel UHD Graphics 500 | Intel Celeron N4020 | 11.6″ Display | Windows 10 | ChromeBook,12536.0,3.0,1,0,laptops
"Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG - Daraz like new laptops",13499.0,3.0,1,5,laptops
HP ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,14999.0,5.0,3,6,laptops
Dell Windows 10 / Chrome -Touch screen with 4GB Ram - 32GB SSD,13499.0,0.0,0,0,laptops
HP Chromebook 14 G7 | 4GB DDR4 RAM | 64GB eMMC SSD |  Windows 11 | 14-inch HD (1366 × 768) Anti-Glare Display | Intel UHD Graphics | 4-5 Hours Battery Backup | With Type C Charger,19999.0,5.0,6,12,laptops
Acer Chromebook R11 C738T TouchScreen | Intel Celeron 5th Gen | 4GB RAM | 32GB SSD,14499.0,4.0,13,31,laptops
LENOVO ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,14999.0,5.0,3,5,laptops
DELL CHROMEBOOK LAPTOP 3120 P22T - 4GB/16GB - Longer Battery Life,8900.0,4.5,5,11,laptops
Daraz Like New Laptops - Lenovo Chromebook 100E (Free smart watch) Intel Celeron 4GB RAM 16GB Chrome OS,9999.0,0.0,0,0,laptops
Daraz Like New Laptops - HP Chromebook 11 G8 | 32GB Storage | 4GB RAM | 11.6″ Display | 2027 Update Available | Playstore Supported | Dual Core | Chrome Book,12499.0,0.0,0,0,laptops
Daraz Like New laptops - Dell 3120 P22T Chromebook | 11.6 Inches | HD plus Display | 2GB Ram | 16GB Rom | Windows Installed | WiFi | Webcam | HDMI - FREE LAPTOP BAG,8999.0,0.0,0,0,laptops
"Mini Portable Washing Machine | Premium Look Spin Dryer Machine | Compact & Powerful Washer for Small Clothes, Travel, Hostel & Home Use",1599.0,0.0,0,0,laptops
Metal Laptop Stand Portable Laptop Stand 7 Gear Slot Anti Slip Silicone Foldable Adjustable Laptop Stand Compatible with all sizes of Laptop Easy to Carry Smart Stand Strong Material High Quality Stand,799.0,5.0,1,12,laptops
