name,price,rating,reviews,category
"Schok Volt SV55 | 2GB Ram 16GB Storage | Andriod Version 11 | Type-C Cable | Non PTA Approve | 3000 MAH Long Lasting Battery | Youtube, Tiktok, FaceBook Working | Amrican Phone | Orginial Stock",0.5959,0.0,0,mobiles
"[Official PTA Approved] Vivo Y17 - 6.35 Inches HD+ Display - Dual Sim - 8GB RAM - 256GB ROM (128GB Usable + 128GB System Reserved) - 18w Dual Engine Fast Charging - Fingerprint Seneor (Phone with Box, Imported, Mix Color)",0.18999,45.0,176,mobiles
Vivo Y19 - 6.53 Inches IPS LCD Display - 8GB RAM - 256GB Storage - Official PTA Approved - Fingerprint Sensor - Helio P65 Processor - (Phone and Box. No Charger and No Accessories Included - Mix Color),0.20999,11.0,29,mobiles
Xiaomi POCO C85,0.42689,3.0,19,mobiles
Vivo Y19 | 4GB RAM | 128GB Storage | Dual Sim | PTA Approve | 5000 MAH Big Battery | Dual Speaker | FingerPrint + Face Unlock | Vivo Mobile On Installment,0.21953,0.0,0,mobiles
"✅ Vivo Y83

&gt; Vivo Y83 (4GB+64GB) | Full Original | PTA Approved | With handfree & Charger without box| Hafiz Electronics",0.12999,8.0,19,mobiles
Moto Stylus 2024 5G - 6.7 Inches Full FHD+ Display - 8GB RAM 128GB ROM - PTA Approved Dual Sim (Physical + E-sim) - Snapdragon 6 Gen 1 - In-Screen Fingerprint Sensor - Mix Color (Phone Only - Box Charger Accessoires Not Included),0.64999,0.0,0,mobiles
Motorola Edge Plus | 256GB Storage | 12GB RAM | Snapdragon 865 | 5000 mAh Battery | 108MP Camera | Official PTA Approved | Mobile Phone,0.81999,11.0,13,mobiles
(Official PTA Approved) OPPO F11 (CPH1911) 6.53 Inches IPS LCD - 8GB RAM / 256GB ROM  (128GB Usable + 128GB System Reserved) - 48MP + 5MP + 16MP Camera - Dual SIM (WIth Box Only Charger Accessoires Not Included - Multi Color),0.20999,36.0,131,mobiles
"Imported Original Vivo Y17 Mobile | 100% INSPECTED | 8GB RAM | 256GB ROM(STORAGE) | Fingerprint | 5000mAh Battery | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 9 | Just Like New Condition | With Box, Fast Charger, Cable & FREE Handsfree",0.18999,34.0,110,mobiles
Nokia N8 - 12MP Carl Zeiss Camera - 16GB Storage - PTA Approved - Collector's Edition - Vintage Metallic Design - Symbian OS,0.19999,0.0,0,mobiles
Realme Note 60x || 8GB RAM (3GB+5GB EXPANDABLE DYNAMIC RAM) || 64GB ROM || 8MP + Flicker Back Camera || 5000 mAh Battery || 6.74 Inch Display,0.25999,5.0,14,mobiles
Tecno Spark GO 3 4/128,0.29699,9.0,431,mobiles
"Vivo V15 - 6.53 Inches Full HD+ Display - Dual Sim Official PTA Approved - 8GB RAM - 256GB ROM - Motorize Popup Front 32MP Camera - Dual Engine Fast Charging (Phone with Box, NO Charger NO Accessories) - Mix Color",0.23999,7.0,14,mobiles
HONOR X7c - 6.77 Inches Display - 8GB RAM 256GB ROM - 8MP Front Camera -108MP+2MP Rear Camera - Dual SIM - 6000mAh Battery,0.49499,0.0,0,mobiles
Itel A100C 4GB RAM 64GB ROM Front Camera 5MP Back Camera 8MP 5000mAh Battery One Year Brand Warenty,0.25,0.0,0,mobiles
Nothing Phone 3A Pro 12/256GB - PTA Approved - Free CMF Watch Pro - Nothing Phone,0.173899,0.0,0,mobiles
16pro box pack one year warranty,0.45,0.0,0,mobiles
INFINIX HOT 60 PRO = 8GB RAM = 128GB ROM = 5160mAh BATTERY,0.59999,0.0,0,mobiles
Vivo Y19 - 6.53 Inches IPS LCD Display - 8GB RAM - 256GB Storage - Official PTA Approved - Fingerprint Sensor - Helio P80 Processor - (Phone and Box. No Charger and No Accessories Included - Mix Color),0.20999,6.0,15,mobiles
"Imported Original Vivo Y71 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | 3360mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",0.9999,1.0,0,mobiles
Redmi 15C - IPS LCD - 6.9 Inches Display - 6GB RAM 128GB ROM - 8MP Front Camera - 50MP Rear Camera - Dual SIM - 6000mAh Battery,0.39499,0.0,0,mobiles
Realme GT7 Dream Edition 16GB RAM 512GB ROM PTA APPROVED,0.201999,9.0,64,mobiles
Realme Note 60x || 8GB RAM (3GB+5GB EXPANDABLE DYNAMIC RAM) || 64GB ROM || 8MP + Flicker Back Camera || 5000 mAh Battery || 6.74 Inch Display,0.25999,5.0,21,mobiles
OPPO A5 Pro | 8GB RAM + 128GB ROM - Refurbished (Open Box),0.40999,6.0,61,mobiles
OPPO a6x 4GB RAM 64GB ROM 5MP Front Camera 13MP Back Camera 6500mAh Battery One Year Brand Warranty,0.34999,0.0,0,mobiles
Sego Epic 6GB RAM 128GB ROM 50MP Back Camera 7000 mAh Battery One Year Brand Warranty,0.34999,0.0,0,mobiles
Tecno Camon 40 PRO || 16GB (8GB + 8GB EXTENDED) RAM + 256GB ROM || 5200mAh Battery,0.73499,2.0,0,mobiles
Infinix Note 60 8GB RAM 256GB ROM Front Camera 13MP Back Camera 50MP 6500mAh Battery One Year Brand Warrenty,0.89499,0.0,0,mobiles
Samsung Galaxy A26    8GB RAM   +    256GB Rom Back Triple Camera 50 MP + Battery     5000 mAh    +   One Year Brand Warranty,0.82499,1.0,0,mobiles
Samsung Galaxy A17 - 8GB RAM 256GB ROM 6.7'' AMOLED Display 500mAh Battery PTA Approved 1 Year Official Brand Warranty,0.6698,3.0,9,mobiles
"LENOVO X270  i5 7th generation, 8GB Ram, 256GB SSD, 12.5"" Led Display, (Windows 11 Licensed) FREE LAPTOP BAG - Daraz Like New Laptops",0.42499,4.0,9,laptops
Samsung | Chromebook 500C | 16GB Storage | 4GB RAM | ‎1.6 GHz Intel Celeron | Dual Core | 11.6 Inch Display | Playstore Supported | Chromebook - Daraz Like New Laptops,0.14999,61.0,166,laptops
"HP EliteBook 840 G7 Core i5 10th Gen, 16GB RAM, 512GB SSD, 14″ FHD LED Windows 11 Licensed (FREE LAPTOP BAG) - Daraz like new laptops",0.104999,3.0,8,laptops
HP CHROMEBOOK G4 | 128GB STORAGE | 4GB RAM | WINDOWS 10 INSTALLED | 4 TO 6 HOURS BATTERY TIMING | 11.6 INCHES FULL HD DISPLAY | 10/10 CONDITION | MEMORY CARD SUPPORTED | WITH CHARGER,0.13747,7.0,16,laptops
Dell Chromebook 3380 | 32GB Storage | 4GB RAM | ‎Intel Celeron 1.60GHz | 13.3 Inch Display | Playstore Supported Laptop Chromebook Daraz Like New Laptops,0.14999,1.0,5,laptops
"Lenovo Thinkpad x270 Ultra Book, Core i5 7th generation, 8GB DDR4 Ram, 256GB SSD, 12.5"" Led Display, Intel HD Graphics Windows 11 Licensed (FREE LAPTOP BAG) - Daraz like new laptops - USED LAPTOPS",0.37999,3.0,8,laptops
Lenovo Original Chromebook 128GB Storage 4GB Ram Most Demanded 5th Generation Laptop Chromebook With Charger & free Laptop Bag Gift Windows 10 Pre Installed Best for Online Work 6+ Hours Battery Timing Slim Easy to Carry Wifi & Bluetooth Supported,0.14899,11.0,35,laptops
Dell Chromebook 3189 | Touch Screen | 32GB Storage | 4GB RAM | 360 Rotatable | 11.6″ HD Display | Playstore Supported | - Daraz Like New Laptops,0.17999,0.0,0,laptops
"HP ProBook 11 G2 X360 Touch Screen , Core i5 7th Generation, 8GB DDR4 Ram, 128GB SSD Drive, 11.1"" X360 Touch Screen Led Display, Intel HD Graphics  Windows 11 Licensed (FREE LAPTOP BAG) - Daraz like new laptops",0.39499,4.0,7,laptops
Dell Latitude 7290 - Core i5 8th Generation - 8GB RAM - 256GB SSD - 12.5inch Screen - Windows 11 Licensed (FREE LAPTOP BAG) - Daraz like new laptops,0.49999,10.0,25,laptops
Daraz Like New Laptops - Hp Chromebook || 4 GB Ram - 16GB Rom || FREE LAPTOP BAG AND CHARGER,0.12999,7.0,13,laptops
"Lenovo Chromebook N23 Laptop windows 10| Celeron | 4GB RAM | 16GB SSD | 11.6"" Screen | Windows Converted",0.8799,2.0,5,laptops
HP Chromebook 11 G4 | 16GB Storage | 2GB RAM | 11.6″ Display | Factory Playstore | Black & Silver - Daraz Like New Laptops,0.7198,123.0,476,laptops
"Dell Chromebook 3180/3100 11.6 Inch HD , 4GB RAM, Windows 10, WiFi, New - 6 Months Warranty",0.8198,1302.0,45,laptops
HP Chromebook 11 G4 | 16GB Storage | 2GB RAM | 11.6″ Display | Playstore Supported Chromebook | Black - Daraz Like New Laptops,0.7299,4.0,19,laptops
HP Chromebook 11 G8 | 32GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported Chromebook | Grey - Daraz Like New Laptops,0.9498,412.0,15,laptops
Daraz Like New Laptops  - Lenovo Chromebook 300E/500E X360 TOUCH SCREEN - 2027/2029 UPDATE -  Intel Celeron 4GB RAM 32GB Chrome OS,0.12798,229.0,929,laptops
"Dell 3180 Chromebook 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS -",0.7898,26.0,71,laptops
HP Chromebook 11 G8 | 32GB Storage | 4GB RAM | 11.6″ Display | Playstore Chromebook | 2029 Updated- Daraz Like New Laptops,0.9999,23.0,114,laptops
Metal Laptop Stand Portable Laptop Stand 7 Gear Slot Anti Slip Silicone Foldable Adjustable Laptop Stand Compatible with all sizes of Laptop Easy to Carry Smart Stand Strong Material High Quality Stand,0.799,1.0,12,laptops
"Lenovo Chromebook N23 Laptop | Celeron | 4GB RAM | 16GB SSD | 11.6""",0.7799,13.0,50,laptops
"LENOVO CHROMEBOOK 100E - 4GB RAM DDR4 - 32GB SSD EMMC - 11.6"" SCREEN - PLAYSTORE SUPPORTED - AUE UPDATE 2027",0.95,261.0,963,laptops
"Daraz Like New - Samsung Original Laptop - 128GB Fast Storage - 11.6"" Full HD Display - Windows 11 Installed - 4 to 6 Hours Battery Timing - With Charger & Free Laptop Bag Included - Most Demanded Laptop - High Performance - Free Mouse Included",0.16803,3.0,0,laptops
DELL ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED,0.14519,6.0,10,laptops
"Dell | ChromeBook 3100 - 2029 update | Quad-Core Processor, 4GB RAM | 16GB/32GB Storage | 11.6″ Display | Playstore/Windows Supported | Chrome OS - AUE 2029 daraz like new laptops",0.8999,37.0,114,laptops
"HP Chromebook 11 G6 EE 11.6"" Chromebook Intel Celeron 1.10 GHz 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Play Store, Chrome OS - FREE LAPTOP BAG",0.8199,11.0,34,laptops
Lenovo | ChromeBook 100E | 4GB RAM | 32GB Storage | 11.6″ Display | Webcam | Playstore Supported | 2027 Updateable | ChromeBook,0.10499,26.0,84,laptops
"Lenovo Chromebook 500e Chromebook Laptop Touchscreen – Affordable, Reliable & Portable Device,Best for Students, Office & Online Business,High Speed & Long Battery and Life Lightweight, Powerful & Perfect for Online Work",0.135,0.0,0,laptops
"Lenovo | ChromeBook 500E Touch Screen | 360 Rotatable  | Intel N3450 Processor, 4GB DDR4 RAM | 32GB Storage | Dual Cam front & Rear | 11.6″ Display | Playstore Supported | Touch Screen | Chrome OS",0.14999,6.0,28,laptops
Daraz Like New Laptops - Lenovo Chromebook 100E Intel Celeron 4GB RAM 16GB Chrome OS,0.8198,66.0,231,laptops
Daraz Like New Samsung Original Most Demanded Chromebook 128GB Storage 4GB Fast Ram 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,0.16989,0.0,0,laptops
KEYIYOU RX 580 8GB 256-bit GDDR5,0.20825,0.0,0,laptops
"Dell 3180 Chromebook 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS -",0.8499,0.0,11,laptops
Acer | Chromebook Spin 511 R752T | 32GB Storage | 4GB RAM | Intel UHD Graphics 500 | Intel Celeron N4020 | 11.6″ Display | Windows 10 | ChromeBook,0.135,0.0,0,laptops
"LENOVO CHROMEBOOK 100E | 4GB RAM DDR4 | 32GB SSD EMMC | 11.6"" SCREEN | PLAYSTORE SUPPORTED | AUE UPDATE 2027",0.9,134.0,467,laptops
Dell 3120 P22T Chromebook | 11.6 Inches | HD plus Display | 2GB Ram | 16GB Rom | ChromeOS | WiFi | Webcam | HDMI - FREE LAPTOP BAG,0.8399,0.0,0,laptops
"Dell Latitude 5490 Ultra Book, Core i5 8th generation, 8GB DDR Ram, 256GB Solid State Drive SSD, 14.1"" FHD Led Display, Intel HD Graphics (Windows 11 Licensed) - Daraz like new laptops",0.57999,23.0,60,laptops
Acer 5th Generation Laptop 4GB Ram 128GB SSD Windows 10,0.17777,96.0,321,laptops
Sony Vaio 15.6 | 120GB Storage | 4GB RAM | ‎Intel Core i3 | 15.6 Inch Display | Windows 10 | Blue Gradient Daraz Like New Laptops,0.28209,0.0,0,laptops
"Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB / 32GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG - USED",0.13199,0.0,0,laptops
Hp Probook 640G4 I5 8th Gen 16GB Ram 512GB SSD (Windows 11 Licensed) & Free Laptop Bag - daraz like new laptops,0.61999,0.0,0,laptops
Dell Latitude 7280 - Core i5 7th Generation - 8GB RAM - 256GB SSD - 12.5inch Screen - FREE LAPTOP BAG (Windows 11 Licensed) - Daraz like new laptops,0.43999,9.0,14,laptops
HP | Chromebook 11 G5 |,0.7999,0.0,7,laptops
HP Chromebook 11 G5 | 16GB Storage | 4GB RAM | 11.6″ Display | Factory Playstore | Black - Daraz Like New Laptops,0.115,3.0,8,laptops
"Acer Chromebook C731T WINDOWS 10 | 4GB RAM | 32GB SSD EMMC | WINDOWS 10 INSTALLED | 11.6"" Touchscreen",0.12499,2.0,5,laptops
HP Chromebook 14 Display G5 | 32GB SSD Storage | 8GB RAM | 14 inch | HD Display | Dual Core | Factory Playstore - Daraz Like New Laptops,0.29999,1.0,6,laptops
"Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG - Daraz like new laptops",0.13499,0.0,0,laptops
Acer C740 | 2GB RAM 128GB Storage Windows 10 | 11.6″ Display | Play Store Supported | Android Apps Supported - Daraz Like New Laptops,0.18999,27.0,74,laptops
"SAMSUNG CHROMEBOOK 4 | 4GB RAM DDR4 | 16GB SSD EMMC | 11.6"" SCREEN | PLAYSTORE | Update 2029",0.122,0.0,5,laptops
Daraz Like New laptops - HP ProBook 450 G2 - Core i5 5th Generation - 4GB DDR3 RAM - 500GB HDD - 15.6inch Screen (NUMPAD) - FREE LAPTOP BAG,0.44999,0.0,0,laptops
"Daraz Like New Dell Latitude E7440 Ultra Book, Core i5 4th generation, 8GB DDR3 Ram, 500GB Hard Drive, 14.1"" Led Display, Intel HD Graphics",0.34999,0.0,0,laptops
Dell CBC13 Chromebook 11 Intel Celeron 2GB RAM 16GB Windows 10  -  Daraz like new laptops,0.18,5.0,8,laptops
"Daraz Like New - Dell Original Chromebook 4GB Ram 128GB Storage 11.6 Inches Full HD Display 4 to 6 Hours of Battery Timing Fast Charger Included Windows 10 Installed Most Demanded Laptop High Performance Reliable Affordable With Free Bag, Mouse & Charger",0.1457,6.0,14,laptops
Acer | C740 | 128GB Storage | 2GB RAM | Windows 10 / 11.6″ Display | Play Store Supported | Android Apps Supported,0.10999,2.0,5,laptops
Acer ChromeBook R11 | Touch Screen | 32GB Storage | 4GB RAM | 360 Rotatable | 11.6″ HD Display | Playstore Supported | - Daraz Like New Laptops,0.14698,176.0,641,laptops
Acer Chromebook C740 | 11.6 Inches | HD plus Display | 2GB Ram | 128GB SSD | FREE LAPTOP BAG | Windows 10 Installed | WiFi | Webcam | HDMI | USB Ports | Loudspeaker | Long Time Battery | DARAZ LIKE NEW,0.11399,3.0,21,laptops
Lenovo N23 Chromebook - 6th Generation – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported,0.8999,1.0,5,laptops
"Mini Portable Washing Machine | Premium Look Spin Dryer Machine | Compact & Powerful Washer for Small Clothes, Travel, Hostel & Home Use",0.1189,0.0,0,laptops
"Daraz Like New - Dell Original Chromebook 4GB Ram 128GB Storage 11.6"" Inches Full HD Display 4 to 6+ Hours of Battery Timing Fast Charger Included Windows 10 Installed Most Demanded Laptop High Performance Reliable Affordable With Free Bag & Charger",0.1457,3.0,7,laptops
"Acer Chromebook 11 C740 Windows 10 | Celeron 5th Gen pro | 2GB RAM DDR3L | 128GB SSD M2 | 11.6"" Screen",0.12899,5.0,17,laptops
Microsoft Surface pro 5 Core  i5 7th Generation 8GB 256GB ssd 4gb Intel iris Graphics 2 in 1 tablet laptop,0.41999,17.0,54,laptops
"HP Chromebook 11A G8 Education AMD A4-9120C, 4GB DDR4 Ram, 32GB eMMC, 11.6-inch WLED HD Webcam, Play Store Chrome OS",0.9999,0.0,0,laptops
Acer Chromebook CP315 | Touch Screen | 32GB Storage | 4GB RAM | 360 Rotatable | 15.6″ FULL HD Display | Playstore Supported | - Daraz Like New Laptops,0.29119,0.0,0,laptops
Acer | C740 | 128GB Storage | 2GB RAM | Windows 10 / 11.6″ Display | Play Store Supported | Android Apps Supported,0.15398,244.0,841,laptops
"Dell 3180 Chromebook 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS",0.8499,2.0,12,laptops
Hp Gaming Laptop - Zbook G5 - Core I7 8th Generation - 8GB RAM - 256GB SSD - 4GB Graphic Card - 15.6 Inch - Windows® 10 Activated - Free Laptop Bag,0.15,0.0,0,laptops
LAPTOP Dell Chromebook 3180 - 4GB RAM - 16GB SSD (FREE LAPTOP BAG) - Daraz like new laptops - USED LAPTOP,0.8499,0.0,0,laptops
Daraz Like New DELL Original Chromebook 128GB Storage 4GB Ram Most Demanded Laptop 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,0.16989,0.0,0,laptops
LENOVO ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,0.14999,3.0,5,laptops
Lenovo | AMD A4-9120C 9th Gen | 4GB DDR4 RAM | 32GB SSD eMMC + 40GB Could Storage Free  | 1.60Ghz Processor | 11.6 Display | Windows 11 | 2029 Update AUE Chromebook,0.10999,22.0,59,laptops
Lenovo N22/N23 Chromebook – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported - DARAZ LIKE NEW LAPTOPS - USED - LAPTOPS,0.22999,0.0,0,laptops
"Dell  ChromeBook 3100 TOUCH SCREEN - 2029 update | Quad-Core Processor, 4GB RAM | 32GB Storage | 11.6″ Display | Playstore/Windows Supported | Chrome OS - daraz like new laptops",0.11499,6.0,35,laptops
Lenovo N22/N23 Chromebook – 11.6″ – 4 GB RAM – 16 GB ROM +  16GB SD CARD – With Play Store - PUBG Supported,0.8999,0.0,0,laptops
USED - Lenovo N22/N23 Chromebook – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported - Daraz like new laptops,0.8499,0.0,0,laptops
"Dell Chromebook 3180/3100 (FREE SMART WATCH) 11.6 Inch HD Touchscreen, 4GB RAM, Windows 10, WiFi, New - 6 Months Warranty",0.9999,0.0,0,laptops
"HP Intel Core i7-8th Generation | 16GB Ram , 512GB M2 SSD Hard | 2K Display | 3Hours+ Battery Backup | Back-Lit Keyboard | Fingerprint Scanner | FREE LAPTOP BAG | Charger Included | One Month Warranty",0.95151,12.0,25,laptops
"USED LAPTOP - Dell 3180 Chromebook 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS - DARAZ LIKE NEW LAPTOPS",0.18999,0.0,0,laptops
Dell Chromebook 3100 | Touch Screen | 32GB Storage | 4GB RAM | 360 Rotatable | 11.6″ HD Display | Playstore Supported | - Daraz Like New Laptops,0.15999,0.0,0,laptops
"Daraz Like New Laptops - Hp Chromebook 11 G6 EE | 4GB RAM DDR4 | 16GB SSD EMMC | Playstore supported | 11.6"" screen - FREE LAPTOP BAG",0.8499,0.0,0,laptops
Daraz Like New - Dell Chromebook 3100 2-in-1 Touch | 8GB RAM 32GB Storage | 11.6” HD | Free Bag,0.17999,0.0,0,laptops
"Lenovo Chromebook 300e - Touch Laptop and Tab - 4GB Ram - 32GB Storage - Touch x 300° Rotatable - Playstore Supported - Type C Charger


2027 Update",0.15999,2.0,0,laptops
Acer | Chromebook Spin 11 R751T | 32GB Storage | 4GB RAM | Intel HD Graphics 500 | Intel Celeron N3350 | 11.6″ Display | Dual Camera | Touchscreen | Playstore Supported | ChromeBook,0.16499,5.0,11,laptops
"Lenovo ThinkPad T460 Core i5 6th Gen, 8GB, 256GB SSD, 14″ LED (Windows 11 Licensed) FREE LAPTOP BAG)",0.43999,44.0,129,laptops
Lenovo ThinkPad X230  Core i5 3rd Gen 8GB RAM 250 GB 12..5″ Windows 10 (Free Laptop Bag) - Daraz like new laptops,0.23999,1.0,9,laptops
"Acer Chromebook 11 C731 - 11.6"" Laptop💻 Intel N3060 4GB RAM 16GB SSD Battery Backup 6 Hours Plus Chrome OS

(Renewed)",0.9499,2.0,5,laptops
HP EliteBook Folio 9480M 14in Intel Core i5-4310U 2.0GHz 4GB 500 GB HDD Windows 10 Pro (Registered Windows) - Daraz like new laptops,0.33499,3.0,7,laptops
Dell Chromebook 11 Windows Converted | 3120 P22T | 4GB Ram | 16GB Storage | Playstore Supported | Chromebook,0.835,4.0,10,laptops
Dell Latitude E7470 - Core i7 6th Generation - 8GB DDR4 RAM - 256GB SSD - 14inch Screen - FREE LAPTOP BAG (Windows 11 Licensed) - Daraz like new laptops - USED LAPTOP,0.52999,8.0,14,laptops
"DELL Latitude 3189, Intel Pentium N4200 Quad-Core (1.1 GHz), 4 GB DDR3L Ram, 128 GB SSD, Intel HD Graphics 505, 11.6"" Touchscreen 1366 x 768 Convertible 2-in-1 Laptop Windows 11 Pro 64-Bit (Registered Windows) - Daraz like new laptops",0.29999,6.0,14,laptops
Dell Latitude 7280 - Core i5 7th Generation - 8GB RAM - 256GB SSD - 12.5inch Screen - FREE LAPTOP BAG (Windows 11 Licensed) - daraz like new laptops,0.42499,13.0,37,laptops
"Daraz Like New Laptops - Dell Latitude E5540, Core i5 4th generation, 8GB DDR3 Ram, 500GB Hard Drive, 15.6"" Led Display, Intel HD Graphics",0.34999,3.0,7,laptops
Lenovo Thinkpad T470 - Core i5 7th Generation - 8GB DDR4 - 256GB SSD - 14inch Screen - FREE LAPTOP BAG - Daraz like new laptops,0.47999,0.0,0,laptops
USA STOCK TOUCH SCREEN 360° Folding Lenovo 300e Chromebook 4GB Ram 32 GB Storage Update 2029/2027 FREE TOUCH STYLUS PEN,0.15499,271.0,823,laptops
HP ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,0.14999,3.0,6,laptops
DELL ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED,0.154,5.0,6,laptops
Lenovo N22/N23 Chromebook – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported,0.8899,290.0,756,laptops
HP ORIGINAL Chromebook 128GB Storage 4GB Ram Most Demanded 5th Generation Laptop Chromebook With Charger & free Laptop Bag Gift Windows 10 Pre Installed Best for Online Work 6+ Hours Battery Timing Slim Easy to Carry Wifi & Bluetooth Supported,0.14489,6.0,10,laptops
HP G650 Laptop 8th Generation Core i7 8GB Ram 256 GB NVME,0.55,0.0,0,laptops
"Dell 3189/Lenovo 300e Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram  32GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG",0.13698,564.0,14,laptops
"Daraz Like New - Samsung Original Laptop - 128GB Fast Storage - 11.6"" Full HD Display - Windows 11 Installed - 4 to 6 Hours Battery Timing - With Charger & Free Laptop Bag Included - Most Demanded Laptop - High Performance - Free Mouse Included",0.16807,2.0,0,laptops
HP ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,0.14519,5.0,7,laptops
Daraz Like New Laptops - Daraz Like New Laptops - HP Chromebook 11 G5 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported | Dual Core | Chrome Book - FREE LAPTOP BAG,0.8999,7.0,33,laptops
Dell Chromebook 3120 | 16GB Storage | 2GB RAM | Dual-core 1.6GHz | 6th Generation | 11.6″ Screen | Playstore Supported |  Daraz Like New Laptops,0.11999,74.0,257,laptops
"LENOVO THINKPAD 11e LAPTOP | INTEL CELERON 4TH GEN | 4GB RAM DDR3L | 128GB SSD M2 | 11.6"" DISPLAY",0.19499,140.0,311,laptops
Dell Chromebook 3100 | 32GB Storage | 4GB RAM | ‎Intel Celeron 1.60GHz | 11.6 Inch Display Touch Screen | Playstore Supported Laptop Chromebook Daraz Like New Laptops,0.14499,26.0,109,laptops
Daraz Like New Laptops - HP Chromebook 11 G4 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported Chromebook | Black - Daraz Like New Laptops,0.8999,5.0,13,laptops
HP Chromebook 11 G4/G5 | Wwindows 10 - 16GB Storage | 4GB RAM | 11.6″ Display |  | Black - Daraz Like New Laptops,0.8999,3.0,15,laptops
Acer | Chromebook Spin 511 R752T | 32GB Storage | 4GB RAM | Intel UHD Graphics 500 | Intel Celeron N4020 | 11.6″ Display | Windows 10 | ChromeBook - Daraz Like New Laptops,0.19999,20.0,65,laptops
DELL CHROMEBOOK LAPTOP 3120 P22T - 4GB/16GB - Longer Battery Life,0.89,5.0,11,laptops
Daraz Like New Laptops - HP Chromebook 11 G5 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported | Dual Core | Chrome Book,0.8999,47.0,142,laptops
"Microsoft Surface Laptop Go 12.4"" Touch - Core i5-1035G1 10th Gen - 8GB DDR4 - 256GB NVME SSD -  Windows 11 Pro - Platinum",0.785,0.0,0,laptops
"Dell Latitude 3190 Educational Laptop - Intel Pentium Quad Core - 8GB RAM - 128GB SSD - 11.6"" HD Display - Windows 10 - K.Mall Premium Quality",0.24999,58.0,133,laptops
Acer | C740/C720 | 128GB Storage | 2GB RAM | Windows 10 / 11.6″ Display | Play Store Supported | Android Apps Supported | Chromebook -,0.13999,90.0,307,laptops
