name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced
"LAPTOP Dell 3180 Chromebook 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS - (FREE LAPTOP BAG) - Daraz Like New Laptops",8450.0,4.3,0,0,laptops,5.0887573964497035,Budget,0
Daraz Like New Laptops - HP Chromebook 11 G4 | 4GB RAM | 16GB Storage | 11.6″ Display | Playstore Supported | Dual Core | Chrome Book,15599.0,4.3,0,0,laptops,2.756586960702609,Mid-Range,0
"Lenovo ThinkPad X240 - Core i5 4th Generation - 8 GB Ram - 128 GB SDD - 12.5""",34000.0,4.3,0,0,laptops,1.2647058823529411,Premium,0
USED - Lenovo N22/N23 Chromebook – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported - Daraz like new laptops,8499.0,4.3,0,0,laptops,5.059418755147664,Budget,0
"ASUS BR1100FK Flip 2-in-1 Touch Screen Laptop | 11.6"" 360° Convertible Display | 8GB RAM 128GB SSD | Stylus Support | Rugged Design for Students | Like New Imported Stock - K-Mall",37999.0,4.3,0,0,laptops,1.1316087265454353,Premium,1
"Lenovo 100e Chromebook 2nd Gen AST - 11.6"" HD Display - 4GB RAM - 32GB eMMC  - Student & Office Edition with box",10230.0,4.3,0,0,laptops,4.203323558162268,Budget,0
Microsoft Surface pro 5 Core  i5 7th Generation 8GB 256GB ssd 4gb Intel iris Graphics 2 in 1 tablet laptop,41999.0,4.0,17,54,laptops,0.9524036286578252,Premium,1
"Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG - Daraz like new laptops",22999.0,4.3,0,0,laptops,1.869646506369842,Mid-Range,0
"HP Pavilion15-EG2043TX,Core i5-1235U 8GB DDR4 512GB PCIe value Nvidia GeForce MX550 2GB 15.6 FHD Antiglare slim IPS 250 nits Narrow Border Windows 11 Home Natural Silver - fingerprint reader non-SD card reader (1 Year Warranty)",234999.0,4.3,0,0,laptops,0.1829795020404342,Premium,1
Hp Chromebook 11 G8 EE | ‎Intel HD Graphics 400 | 4GB Ram | 32GB Storage | 11.6 inch Display | Intel Celeron N4020 | 2027 Updatable | Playstore Supported | Chromebook,9495.0,4.0,17,52,laptops,4.21274354923644,Budget,0
HP EliteBook Folio 9480M 14in Intel Core i5-4310U 2.0GHz 4GB 500 GB HDD Windows 10 Pro (Registered Windows) - Daraz like new laptops,33499.0,5.0,3,7,laptops,1.4925818681154661,Premium,0
"Dell 3180 Chromebook - WIndows 10 - 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam,",8999.0,5.0,3,18,laptops,5.5561729081008995,Budget,0
"HP Chromebook 11 G6 - (FREE SMART WATCH) - 2027 update - EE 11.6"" Chromebook Intel Celeron 1.10 GHz 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Play Store, Chrome OS",9999.0,4.3,0,0,laptops,4.3004300430043,Budget,0
"Lenovo Chromebook N23 Laptop windows 10| Celeron | 4GB RAM | 16GB SSD | 11.6"" Screen | Windows Converted",8799.0,3.5,2,5,laptops,3.977724741447892,Budget,0
Hp Probook 640G4 I5 8th Gen 16GB Ram 512GB SSD (Windows 11 Licensed) & Free Laptop Bag - daraz like new laptops,61999.0,4.3,0,0,laptops,0.6935595735415088,Premium,1
HP | Chromebook 11 G5 |,7999.0,4.3,0,7,laptops,5.375671958994874,Budget,0
"Hp Chromebook G8 (  TOUCH SCREEN ) (WITH SMART WATCH)  - 4GB Ram DDR4 - 32GB SSD  - 11.6"" Screen Size - Chrome OS -",9999.0,4.0,9,21,laptops,4.000400040004001,Budget,0
Acer | Chromebook Spin 11 R751T | 32GB Storage | 4GB RAM | Intel HD Graphics 500 | Intel Celeron N3350 | 11.6″ Display | Dual Camera | Touchscreen | Playstore Supported | ChromeBook,16499.0,5.0,5,11,laptops,3.030486696163404,Mid-Range,0
Daraz Like New Laptops - Lenovo Thinkpad X240 - Core i5 4th Generation - 8GB RAM - 500GB HDD - 12.5inches Screen - FREE LAPTOP BAG,28499.0,4.3,0,0,laptops,1.508824871048107,Premium,0
Daraz Like New Laptops - HP | Chromebook 14 G5 | 16GB Storage | 4GB RAM | 14.1″ HD Display | Updated Version | Playstore Supported | With Type C fast charging Charger,16999.0,5.0,2,0,laptops,2.9413494911465383,Mid-Range,0
"Daraz Like New Laptops - Dell Latitude E5540, Core i5 4th generation, 8GB DDR3 Ram, 500GB Hard Drive, 15.6"" Led Display, Intel HD Graphics",34999.0,4.0,3,7,laptops,1.1428897968513387,Premium,0
USA STOCK TOUCH SCREEN 360° Folding Lenovo 300e Chromebook 4GB Ram 32 GB Storage Update 2029/2027 FREE TOUCH STYLUS PEN,15499.0,4.0,271,823,laptops,2.580811665268727,Mid-Range,0
Acer | C740 | 128GB Storage | 2GB RAM | Windows 10 / 11.6″ Display | Play Store Supported | Android Apps Supported,15398.0,4.0,244,843,laptops,2.5977399662293803,Mid-Range,0
"Hp Chromebook 11 G6 EE | 4GB RAM DDR4 | 16GB SSD EMMC | Playstore supported | 11.6"" screen - Daraz Like New Laptops",10999.0,4.0,150,514,laptops,3.6366942449313573,Budget,0
"LENOVO CHROMEBOOK 100E | 4GB RAM DDR4 | 32GB SSD EMMC | 11.6"" SCREEN | PLAYSTORE SUPPORTED | AUE UPDATE 2027",8908.0,4.0,134,470,laptops,4.49034575662326,Budget,0
Acer | Chromebook Spin 511 R752T | 32GB Storage | 4GB RAM | Intel UHD Graphics 500 | Intel Celeron N4020 | 11.6″ Display | Windows 10 | ChromeBook - Daraz Like New Laptops,16999.0,4.0,20,65,laptops,2.3530795929172306,Mid-Range,0
ALIEN WARE17-R5 laptop (not available cash on delivery),225000.0,4.3,0,0,laptops,0.1911111111111111,Premium,1
"Daraz Like New - Samsung Original Laptop - 128GB Fast Storage - 11.6"" Full HD Display - Windows 11 Installed - 4 to 6 Hours Battery Timing - With Charger & Free Laptop Bag Included - Most Demanded Laptop - High Performance - Free Mouse Included",16807.0,5.0,2,0,laptops,2.9749509133099306,Mid-Range,0
DELL ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED,14519.0,5.0,6,10,laptops,3.4437633445829605,Mid-Range,0
"HP Intel Core i7-8th Generation | 16GB Ram , 512GB M2 SSD Hard | 2K Display | 3Hours+ Battery Backup | Back-Lit Keyboard | Fingerprint Scanner | FREE LAPTOP BAG | Charger Included | One Month Warranty",95151.0,4.0,12,25,laptops,0.4203844415718174,Premium,1
Samsung NP900X3N i7 7th Gen | 8GB RAM | 256GB SSD | 13.3″  Display -7 days checking warranty -Samsunng laptop,53999.0,4.3,0,0,laptops,0.7963110427970888,Premium,1
HP Chromebook 11 G4 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported Chromebook | Black - Daraz Like New Laptops,8999.0,4.3,0,0,laptops,4.7783087009667735,Budget,0
DELL ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED,15400.0,4.0,5,6,laptops,2.5974025974025974,Mid-Range,0
Acer | Chromebook Spin 511 R752T | 32GB Storage | 4GB RAM | Intel UHD Graphics 500 | Intel Celeron N4020 | 11.6″ Display | Windows 10 | ChromeBook,12536.0,3.0,1,0,laptops,2.393107849393746,Mid-Range,0
"Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG - Daraz like new laptops",13499.0,3.0,1,5,laptops,2.2223868434698866,Mid-Range,0
HP ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,14999.0,5.0,3,6,laptops,3.3335555703713577,Mid-Range,0
Dell Windows 10 / Chrome -Touch screen with 4GB Ram - 32GB SSD,13499.0,4.3,0,0,laptops,3.1854211423068373,Mid-Range,0
HP Chromebook 14 G7 | 4GB DDR4 RAM | 64GB eMMC SSD |  Windows 11 | 14-inch HD (1366 × 768) Anti-Glare Display | Intel UHD Graphics | 4-5 Hours Battery Backup | With Type C Charger,19999.0,5.0,6,12,laptops,2.5001250062503124,Mid-Range,0
Acer Chromebook R11 C738T TouchScreen | Intel Celeron 5th Gen | 4GB RAM | 32GB SSD,14499.0,4.0,13,31,laptops,2.7588109524794815,Mid-Range,0
LENOVO ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,14999.0,5.0,3,5,laptops,3.3335555703713577,Mid-Range,0
DELL CHROMEBOOK LAPTOP 3120 P22T - 4GB/16GB - Longer Battery Life,8900.0,4.5,5,11,laptops,5.056179775280899,Budget,0
Daraz Like New Laptops - Lenovo Chromebook 100E (Free smart watch) Intel Celeron 4GB RAM 16GB Chrome OS,9999.0,4.3,0,0,laptops,4.3004300430043,Budget,0
Daraz Like New Laptops - HP Chromebook 11 G8 | 32GB Storage | 4GB RAM | 11.6″ Display | 2027 Update Available | Playstore Supported | Dual Core | Chrome Book,12499.0,4.3,0,0,laptops,3.4402752220177613,Mid-Range,0
Daraz Like New laptops - Dell 3120 P22T Chromebook | 11.6 Inches | HD plus Display | 2GB Ram | 16GB Rom | Windows Installed | WiFi | Webcam | HDMI - FREE LAPTOP BAG,8999.0,4.3,0,0,laptops,4.7783087009667735,Budget,0
"Mini Portable Washing Machine | Premium Look Spin Dryer Machine | Compact & Powerful Washer for Small Clothes, Travel, Hostel & Home Use",1599.0,4.3,0,0,laptops,26.891807379612256,Budget,0
Metal Laptop Stand Portable Laptop Stand 7 Gear Slot Anti Slip Silicone Foldable Adjustable Laptop Stand Compatible with all sizes of Laptop Easy to Carry Smart Stand Strong Material High Quality Stand,799.0,5.0,1,12,laptops,62.57822277847309,Budget,0
"Mini Portable Washing Machine | Premium Look Spin Dryer Machine | Compact & Powerful Washer for Small Clothes, Travel, Hostel & Home Use",1350.0,4.3,0,0,laptops,31.85185185185185,Budget,0
"Daraz Like New - Dell Original Chromebook 4GB Ram 128GB Storage 11.6 Inches Full HD Display 4 to 6 Hours of Battery Timing Fast Charger Included Windows 10 Installed Most Demanded Laptop High Performance Reliable Affordable With Free Bag, Mouse & Charger",14570.0,4.0,6,14,laptops,2.7453671928620453,Mid-Range,0
"Dell Latitude 6430, Core i5 3rd generation, 4 GB Ram, 500GB Hard Drive, 14"" Led Display, (Windows 10 Registered) FREE LAPTOP BAG",22999.0,4.0,21,64,laptops,1.7392060524370625,Mid-Range,0
Acer | C740 | 128GB Storage | 2GB RAM | Windows 10 / 11.6″ Display | Play Store Supported | Android Apps Supported | Chromebook - FREE LAPTOP BAG,11499.0,3.5,12,31,laptops,3.0437429341681885,Mid-Range,0
"HP EliteBook 840 G3 Ultra Book, Core i5 6th generation, 8GB DDR Ram, 500GB Hard drive 14.1"" Led Display, Intel HD Graphics",49999.0,4.3,0,0,laptops,0.8600172003440067,Premium,1
Dell Latitude 7280 - Core i5 7th Generation - 8GB RAM - 256GB SSD - 12.5inch Screen - FREE LAPTOP BAG (Windows 11 Licensed) - Daraz like new laptops,43999.0,3.5,9,14,laptops,0.7954726243778267,Premium,1
Daraz Like New Laptops - HP Chromebook 11 G5 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported | Dual Core | Chrome Book,9299.0,3.0,1,6,laptops,3.2261533498225616,Budget,0
HP Chromebook 11 G5 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported | Dual Core | Chrome Book - Daraz like new laptops,12499.0,4.3,0,0,laptops,3.4402752220177613,Mid-Range,0
Dell Latitude E7470 - Core i7 6th Generation - 8GB DDR4 RAM - 256GB SSD - 14inch Screen - FREE LAPTOP BAG (Windows 11 Licensed) - Daraz like new laptops - USED LAPTOP,45119.0,4.0,8,14,laptops,0.886544471287041,Premium,1
"Daraz Like New Laptops -  Dell Latitude E5430 14.1"" Laptop (Intel Core i5-3320M, 8GB RAM, 500GB HDD, WiFi, DVDRW, Windows 10 Pro - FREE LAPTOP BAG",24205.0,5.0,1,14,laptops,2.065688907250568,Premium,0
Lenovo Chromebok N42 Windows 10 Chromebook - 4GB RAM  - 14inch Screen - FREE LAPTOP BAG,10999.0,5.0,1,0,laptops,4.545867806164197,Budget,0
Dell Latitude E5450 Intel Core 5th Generation i5 i5-5300U 8GB DDR3L 500GB 7200RPM HDD Webcam Windows 10 Pro,34999.0,5.0,1,7,laptops,1.4286122460641733,Premium,0
Dell CBC13 Chromebook 11 Intel Celeron 2GB RAM 16GB Windows 10  -  Daraz like new laptops,7999.0,5.0,5,8,laptops,6.250781347668458,Budget,0
Lenovo Thinkpad T470 - Core i5 7th Generation - 8GB DDR4 - 256GB SSD - 14inch Screen - FREE LAPTOP BAG - Daraz like new laptops,47999.0,4.3,0,0,laptops,0.8958519969166023,Premium,1
"Lenovo Chromebook 300e - Touch Laptop and Tab - 4GB Ram - 32GB Storage - Touch x 300° Rotatable - Playstore Supported - Type C Charger


2027 Update",15999.0,4.0,2,0,laptops,2.5001562597662352,Mid-Range,0
Microsoft surface pro 7 I5 10th Generation 8gb 128gb 4 GB Intel iris plus Graphics 620  2 in 1 tablet laptop with Original de attachable lighting keyboard,49999.0,5.0,2,18,laptops,1.000020000400008,Premium,0
"Dell 3180 Chromebook 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS",8285.0,4.0,29,128,laptops,4.828002414001206,Budget,0
"Dell  ChromeBook 3100 TOUCH SCREEN - 2029 update | Quad-Core Processor, 4GB RAM | 32GB Storage | 11.6″ Display | Playstore/Windows Supported | Chrome OS - daraz like new laptops",10599.0,4.0,6,37,laptops,3.773940937824323,Budget,0
"Dell 3189/Lenovo 300e Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram  32GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG",13999.0,4.0,564,14,laptops,2.857346953353811,Mid-Range,0
Daraz Like New Laptops - Daraz Like New Laptops - HP Chromebook 11 G5 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported | Dual Core | Chrome Book - FREE LAPTOP BAG,7447.0,5.0,7,33,laptops,6.7141130656640255,Budget,0
Lenovo N22/N23 Chromebook – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported,8285.0,4.0,290,756,laptops,4.828002414001206,Budget,0
"Lenovo | ChromeBook 500E Touch Screen | 360 Rotatable  | Intel N3450 Processor, 4GB DDR4 RAM | 32GB Storage | Dual Cam front & Rear | 11.6″ Display | Playstore Supported | Touch Screen | Chrome OS",14699.0,5.0,6,30,laptops,3.4015919450302743,Mid-Range,0
Microsoft surface pro 6 i5 8th generation 8gb 256gb 4 GB Intel HD Graphics 620  2 in 1 tablet laptop,51999.0,4.0,8,35,laptops,0.7692455624146619,Premium,1
Acer | C740/C720 | 128GB Storage | 2GB RAM | Windows 10 / 11.6″ Display | Play Store Supported | Android Apps Supported | Chromebook -,12999.0,4.0,90,307,laptops,3.077159781521656,Mid-Range,0
Lenovo Original Chromebook 128GB Storage 4GB Ram Most Demanded 5th Generation Laptop Chromebook With Charger & free Laptop Bag Gift Windows 10 Pre Installed Best for Online Work 6+ Hours Battery Timing Slim Easy to Carry Wifi & Bluetooth Supported,16884.0,4.3,0,0,laptops,2.5467898602226957,Mid-Range,0
Lenovo N23 Chromebook - 6th Generation – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported,8299.0,3.5,1,5,laptops,4.217375587420171,Budget,0
Daraz Like New Laptops - HP Chromebook 11 G4 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported Chromebook | Black - Daraz Like New Laptops,7447.0,3.5,5,13,laptops,4.699879145964818,Budget,0
"Lenovo Chromebook N23 Laptop | Celeron | 4GB RAM | 16GB SSD | 11.6""",7799.0,4.0,13,51,laptops,5.128862674701885,Budget,0
"LENOVO THINKPAD 11e LAPTOP | INTEL CELERON 4TH GEN | 4GB RAM DDR3L | 128GB SSD M2 | 11.6"" DISPLAY",19499.0,4.0,140,311,laptops,2.0513872506282373,Mid-Range,0
"Dell Latitude 6430, Core i5 3rd generation, 8GB Ram, 500GB Hard Drive, 14"" Led Display, (Windows 10 Registered) FREE LAPTOP BAG",26998.0,4.0,123,366,laptops,1.4815912289799242,Premium,0
Acer C740 | 2GB RAM 128GB Storage Windows 10 | 11.6″ Display | Play Store Supported | Android Apps Supported - Daraz Like New Laptops,11998.0,4.0,27,74,laptops,3.333888981496916,Mid-Range,0
Acer Chromebook C740 | 11.6 Inches | HD plus Display | 2GB Ram | 128GB SSD | FREE LAPTOP BAG | Windows 10 Installed | WiFi | Webcam | HDMI | USB Ports | Loudspeaker | Long Time Battery | DARAZ LIKE NEW,10612.0,4.0,3,21,laptops,3.769317753486619,Budget,0
Daraz Like New - Lenovo Chromebook N21 | 4GB RAM | 16GB Storage | 11.6″ Display | Rotatable Webcam | 8 Hours Battery | FREE LAPTOP BAG,8999.0,4.0,8,36,laptops,4.44493832648072,Budget,0
Lenovo ThinkPad X230 - Core i5 - 3rd Gen - 4 GB RAM - 250 GB - 12..5″ Windows 10 - (Free Laptop Bag) - Daraz like new laptops - USED LAPTOP,21999.0,5.0,4,16,laptops,2.2728305832083278,Mid-Range,0
Microsoft Surface pro 7 plus Core i7 11th Generation 16GB Ram 256GB ssd 2 in 1 tablet laptop with detachable keyboard,89999.0,5.0,4,11,laptops,0.5555617284636496,Premium,0
Dell Chromebook 3100 | Touch Screen | 32GB Storage | 4GB RAM | Touch Screen | 11.6″ HD Display | Playstore Supported | - Daraz Like New Laptops,10498.0,4.0,57,248,laptops,3.8102495713469233,Budget,0
Lenovo Thinkpad – X230 – Core i5 3rd Gen – 4 GB RAM – 250 GB – 12.5″ - Refurbished,23999.0,4.0,80,193,laptops,1.6667361140047503,Premium,0
HP ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,14519.0,5.0,5,7,laptops,3.4437633445829605,Mid-Range,0
Lenovo Chromebook 300e/500e - X360 2-in-1 - (FREE SMART WATCH GIFT) - Touch Laptop and Tab - 4GB Ram - 32GB Storage - Touch x 360° Rotatable - Type C Charger - Auto Update 2027/2029,13499.0,4.0,1,6,laptops,2.9631824579598485,Mid-Range,0
"Dell Latitude 3190 Educational Laptop - Intel Pentium Quad Core - 8GB RAM - 128GB SSD - 11.6"" HD Display - Windows 10 - K.Mall Premium Quality",24999.0,4.0,58,134,laptops,1.6000640025601025,Premium,0
(Free Touch Pen) with Lenovo Chromebook 300e - 4GB Ram - 32GB SSD with Auto updates till 2027/2029,13999.0,4.3,0,0,laptops,3.0716479748553467,Mid-Range,0
Lenovo ThinkPad X230  Core i5 3rd Gen 8GB RAM 250 GB 12..5″ Windows 10 (Free Laptop Bag) - Daraz like new laptops,22391.0,5.0,1,9,laptops,2.2330400607386895,Mid-Range,0
Daraz Like New Laptops (WITH FREE SMART WATCH) - Lenovo Chromebook 300E/500E X360 TOUCH SCREEN - 2027/2029 UPDATE -  Intel Celeron 4GB RAM 32GB Chrome OS,14999.0,5.0,1,7,laptops,3.3335555703713577,Mid-Range,0
"Daraz Like New Laptops - Dell Latitude E5480 Core i5 7th Gen, 8GB, 256GB SSD, 14″",42999.0,5.0,1,0,laptops,1.1628177399474406,Premium,0
"Daraz Like New Laptops - HP ProBook 11 G2 X360 Touch Screen , Core i5 7th Generation, 8GB DDR4 Ram, 128GB SSD Drive, 11.1"" X360 Touch Screen Led Display, Intel HD Graphics Windows 11 Licensed (FREE LAPTOP BAG)",38999.0,4.3,0,0,laptops,1.10259237416344,Premium,1
Dell Chromebook 11 Windows Converted | 3120 P22T | 4GB Ram | 16GB Storage | Playstore Supported | Chromebook,8350.0,3.5,4,11,laptops,4.191616766467066,Budget,0
Daraz Like New Laptops - Lenovo Thinkpad T480 - Core i5 8th Generation - 8GB DDR4 - 256GB SSD - 14inch Screen - FREE LAPTOP BAG,52499.0,5.0,1,7,laptops,0.9523990933160631,Premium,0
HP EliteBook 840 G3 - Core i5 6th Generation - 8GB RAM - 128gb SSD + 500gb HDD - 14inch Screen - FREE LAPTOP BAG - Daraz like new laptops - USED LAPTOP,48999.0,4.3,0,0,laptops,0.8775689299781628,Premium,1
"Daraz Like New Laptops - Dell Latitude 6320 , Core i5 2nd Genertion, 8GB DDR3 Ram, 128GB SSD Drive, 13.3"" Led Display, Intel HD Graphics Card",24999.0,5.0,2,0,laptops,2.000080003200128,Premium,0
Top Adjustable Wooden Gaming Laptop Table With For Bed 4 Level Adjustment Board Foldable Stand Ergonomic Portable Drawing Notebook Reading Food Breakfast Serving With Mouse Space Area,3387.0,5.0,6,12,laptops,14.762326542663125,Budget,0
LENOVO ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,14519.0,5.0,3,0,laptops,3.4437633445829605,Mid-Range,0
"Hp Chromebook G8 (  TOUCH SCREEN )  - 4GB Ram DDR4 - 32GB SSD  - 11.6"" Screen Size - Chrome OS -",9999.0,4.0,47,159,laptops,4.000400040004001,Budget,0
HP ORIGINAL Chromebook 128GB Storage 4GB Ram Most Demanded 5th Generation Laptop Chromebook With Charger & free Laptop Bag Gift Windows 10 Pre Installed Best for Online Work 6+ Hours Battery Timing Slim Easy to Carry Wifi & Bluetooth Supported,14489.0,4.0,6,10,laptops,2.7607150251915247,Mid-Range,0
Daraz Like New Laptops - Dell Latitude 7290 - Core i5 8th Generation - 16GB RAM - 512GB SSD - 12.5inch Screen - FREE LAPTOP BAG (Windows 11 Licensed) - FREE LAPTOP BAG,58999.0,4.3,0,0,laptops,0.7288259123035984,Premium,1
"Daraz Like New - Dell Original Chromebook 4GB Ram 128GB Storage 11.6"" Inches Full HD Display 4 to 6+ Hours of Battery Timing Fast Charger Included Windows 10 Installed Most Demanded Laptop High Performance Reliable Affordable With Free Bag & Charger",14570.0,5.0,3,7,laptops,3.4317089910775564,Mid-Range,0
"Lenovo ThinkPad T480 Core i5 8th Gen, 8GB RAM, 256GB SSD, 14″ FHD Like A New Laptop Screen LED",44689.0,5.0,2,6,laptops,1.1188435632929803,Premium,0
Daraz Like A New Lenovo ThinkPad T450 - 14 Inch - Intel i5-5300U 2.30GHz - 8 GB RAM - 500GB HDD - Windows 10 Pro - FREE LAPTOP BAG,34999.0,4.0,13,30,laptops,1.1428897968513387,Premium,0
Dell Core i7-12th Generation | 16GB DDR4 RAM | 512GB NVME SSD | 6 Months Warranty | Original charger | FREE LAPTOP CLEANER + FREE LAPTOP MOUSE + FREE LAPTOP BAG | Daraz Like New Laptop,125000.0,5.0,13,15,laptops,0.4,Premium,0
"Dell Latitude 5490 Ultra Book, Core i5 8th generation, 8GB DDR Ram, 256GB Solid State Drive SSD, 14.1"" FHD Led Display, Intel HD Graphics (Windows 11 Licensed) - Daraz like new laptops",49999.0,3.5,23,60,laptops,0.7000140002800056,Premium,1
"Dell 3180 Chromebook 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS",8499.0,4.0,2,12,laptops,4.706436051300153,Budget,0
Daraz Like New Laptops - Lenovo Thinkpad T480 - Core i5 8th Generation - 8GB DDR4 - 256GB SSD - 14inch Screen - FREE LAPTOP BAG,52999.0,5.0,3,12,laptops,0.9434140266797486,Premium,0
Acer | C740 | 128GB Storage | 2GB RAM | Windows 10 / 11.6″ Display | Play Store Supported | Android Apps Supported,10999.0,3.5,2,5,laptops,3.182107464314938,Budget,0
"Dell Latitude E5540 15.6 inches Laptop, Core i5-4310U 2.0GHz, 8GB Ram, 500GB HDD, DVDRW, Windows 10 Pro 64bit",31998.0,4.0,15,45,laptops,1.2500781298831176,Premium,0
"Acer Chromebook C732 - 4GB RAM - 32GB Storage - 11.6"" HD Display - Intel Celeron N3350 - Play Store/Window OS Supported - Used",9999.0,4.3,0,0,laptops,4.3004300430043,Budget,0
"Laptop Acer C740 4GB Ram | 128GB SSD | 12"" HD Display",18500.0,4.3,0,0,laptops,2.324324324324324,Mid-Range,0
Daraz Like New Laptops - HP Chromebook 11 G5 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported | Dual Core | Chrome Book,8999.0,4.0,47,143,laptops,4.44493832648072,Budget,0
"Daraz Like New Laptops - HP ProBook 640 G2, 14' Display, Intel Core i5 6th Gen 8GB RAM 128GB SSDM2 & 500GB HDD | Windows 10",53000.0,4.3,0,0,laptops,0.8113207547169812,Premium,1
Lenovo N22/N23 Chromebook – 11.6″ – 4 GB RAM – 16 GB ROM +  16GB SD CARD – With Play Store - PUBG Supported,8999.0,4.3,0,0,laptops,4.7783087009667735,Budget,0
HP ORIGINAL CHROMEBOOK | 64GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,13551.0,5.0,3,0,laptops,3.6897645930189658,Mid-Range,0
"Microsoft Surface Laptop 3 | 13.5"" Touchscreen | Intel Core i7-1065G7 | 16GB RAM | 256GB SSD | Windows 11 | Black",95000.0,5.0,1,0,laptops,0.5263157894736843,Premium,0
"Dell Latitude 3120 2-in-1 Laptop - 8GB RAM - 128GB SSD - 11.6"" Touchscreen - [Like New] - Intel Quad Core - Black",29999.0,5.0,1,0,laptops,1.666722224074136,Premium,0
"Daraz Like New Laptops - Lenovo Thinkpad x260 Ultra Book, Core i5 6th generation, 8GB DDR4 Ram, 256GB SSD, 12.5"" Led Display, Intel HD Graphics Windows 11 Licensed (FREE LAPTOP BAG)",36999.0,4.3,0,0,laptops,1.1621935727992647,Premium,1
Dell Chromebook 3100 | 32GB Storage | 4GB RAM | ‎Intel Celeron 1.60GHz | 11.6 Inch Display Touch Screen | Playstore Supported Laptop Chromebook Daraz Like New Laptops,10999.0,4.0,26,109,laptops,3.6366942449313573,Budget,0
Daraz Like New laptop - Acer | C740 | 128GB Storage | 4GB RAM | Windows 10 / 11.6″ Display | Play Store Supported | Android Apps Supported | Chromebook - FREE LAPTOP BAG,14699.0,5.0,2,8,laptops,3.4015919450302743,Mid-Range,0
Acer ChromeBook R11 - Touch Screen Laptop - 16GB Storage - 4GB RAM - 360 Rotatable - 11.6″ HD Display - Playstore Supported - Long Battery Life - Free Laptop Bag,14999.0,4.5,18,55,laptops,3.000200013334222,Mid-Range,0
