name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced
"Infinix Note 50 8GB+8GB Extended RAM 256GB Rom , 6.78” AMOLED  Display 144Hz , IP64 , 5200 mAh - 45W Super Charge",77999.0,4.5,0,0,mobiles,0.5769304734676085,Mid-Range,0
Moto Stylus 2024 5G - 6.7 Inches Full FHD+ Display - 8GB RAM 128GB ROM - Sim Lock - Snapdragon 6 Gen 1 - In-Screen Fingerprint Sensor - Mix Color (Phone Only - Box Charger Accessoires Not Included),39999.0,4.5,0,0,mobiles,1.1250281257031425,Mid-Range,0
Samsung Galaxy A56 5G    12GB RAM 256GB  Rom     50MP + 12MP + 5MP Back Camera  5000 mAh Battery    1 Year Brand Warranty,142999.0,5.0,1,0,mobiles,0.3496527947747886,Premium,0
"Redmi Note 14 8GB + 256GB  ,6.67"" AMOLED display 120Hz, IP54,108MP main 20MP front , 5500 mAh battery 33W Turbo",63999.0,4.0,2,0,mobiles,0.6250097657775903,Mid-Range,0
Google Pixel 9A | 8GB Ram | 128GB storage | new condition | dual sim approved | without box,124999.0,4.5,0,0,mobiles,0.3600028800230402,Premium,1
Samsung Galaxy A57 5G 8GB RAM 256GB ROM 50.0 MP + 12.0 MP + 5.0 MP Back Camera 5000 mAh Battery 1 Year Brand Warranty,175899.0,4.5,0,0,mobiles,0.25582862892910135,Premium,1
Vivo Y31d - IPS LCD - 6.75 Inches Display - 8GB RAM 128GB/256GB ROM - 8MP Front Camera - 50MP+2MP Rear Camera - Snapdragon® 6s Gen 2 4G Mobile Platform Chipset - Dual SIM - 7200mAh Battery,65999.0,4.5,0,0,mobiles,0.6818285125532205,Mid-Range,0
Vivo Y31d - 8GB RAM 256GB ROM 6.75'' Display 7200mAh Battery 44w Fast Charge PTA Approved 1 Year Official Brand Warranty,78980.0,4.5,0,0,mobiles,0.569764497341099,Mid-Range,0
Daraz Like New Phones - Vivo V30e - 6.78 Inches Display - 8GB RAM 256GB ROM - 32MP Front Camera - 50MP + 8MP Rear Camera - Dual SIM - 5500mAh Battery With FREE COVER AND FREE CHARGER,92999.0,4.5,0,0,mobiles,0.483876170711513,Premium,0
Infinix NOTE 50 || 8GB + 8GB RAM + 256GB ROM || 5200mAh Battery,82000.0,4.5,0,0,mobiles,0.5487804878048781,Mid-Range,0
vivo X300 Pro - 200MP ZEISS APO Telephoto Camera - Dimensity 9500 & Pro Imaging Chip VS1 - 6510mAh Battery & 90W FlashCharge,349999.0,4.5,0,0,mobiles,0.12857179591941692,Premium,1
Vivo Y91 - 6.22 Inches IPS LCD Display - 6GB RAM - 128GB Storage - Official PTA Approved - Helio P22 Processor - (Phone and Box Charger. No Accessories Included - Mix Color),13999.0,4.5,0,0,mobiles,3.2145153225230376,Budget,0
Vivo Y11d - IPS LCD - 6.74 Inches Display - 6GB RAM 128GB ROM - 5MP Front Camera - 50MP + 0.08MP Rear Camera - Unisoc T7225 Chipset - Dual SIM - 6500mAh Battery,53499.0,4.5,0,0,mobiles,0.8411372175180845,Mid-Range,0
"Amazon Tablets Fire 7 (5th Generation) - Ready to Use | Youtube, TikTok & Instagram Installed | AmazonTablets for Kids Low Price | Includes Free Charger + Surprise Gift! - Globally Customized",6190.0,5.0,6,24,mobiles,8.077544426494347,Budget,0
Google Pixel 8 Pro | 12GB Ram | 128GB/256GB storage | Official PTA approved | Without box,144999.0,4.5,0,0,mobiles,0.31034696791012356,Premium,1
OPPO A31 orignal 4GB ram 128GB memory double sim fingerprint (without box),15599.0,3.0,1,6,mobiles,1.9232002051413553,Budget,0
Daraz Like New Mobile - Oppo Reno z2 8GB Ram 128 - 256GB Rom AMOLED display Andriod 10 Fingerprint indisplay front pop-up Camera with ( FREE CHARGER AND FREE COVER  ),26999.0,4.0,2,7,mobiles,1.4815363531982666,Budget,0
"[NON PTA] Vivo S1 Pro - 6.38 Inches FHD+ AMOLED Display - 8GB RAM - 128GB ROM - Fingerprint In-Screen - Qualcomm Snapdragon 665 Processor (Phone Only, No Box, No Charger Included) - Color Mix",15999.0,4.5,0,0,mobiles,2.8126757922370147,Budget,0
Tecno Camon 40 PRO || 16GB (8GB + 8GB EXTENDED) RAM + 256GB ROM || 5200mAh Battery,76000.0,5.0,2,0,mobiles,0.6578947368421052,Mid-Range,0
Itel City 200 - IPS LCD - 6.78 Inches Display - 4GB RAM 128GB ROM - 8MP Front Camera - 50MP Rear Camera - Unisoc T7250 Chipset - Dual SIM - 5200mAh Battery,30999.0,4.5,0,0,mobiles,1.451659730959063,Budget,0
Realme C85 Pro - AMOLED LCD - 6.8 Inches Display -  8GB RAM 128GB/256GB ROM - 8MP Front Camera - 50MP Rear Camera - Qualcomm® Snapdragon™ 685 Mobile Platform Chipset - Dual SIM - 7000mAh Battery,62499.0,4.5,0,0,mobiles,0.720011520184323,Mid-Range,0
Vivo V50 5G - 12GB RAM 256/512GB ROM 6.77'' 4D AMOLED Display 6000mAh Battery 90w Fast Charge PTA Approved 1 Year Official Brand Warranty,159999.0,5.0,6,13,mobiles,0.3125019531372071,Premium,0
realme Note 60x Up to 3GB+5GB Dynamic RAM + 64GB ROM,25999.0,4.0,24,131,mobiles,1.5385207123350897,Budget,0
OnePlus 7 Pro Dual Sim 8GB Ram 256GB Rom,78000.0,5.0,1,0,mobiles,0.6410256410256411,Mid-Range,0
"Imported Original Vivo Y71 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | 3360mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",10999.0,5.0,3,10,mobiles,4.545867806164197,Budget,0
"(Official PTA Approve) VivoY81 - 6.22"" HD Display - Dual Sim - 6GB RAM - 128GB ROM - Android Oreo - PTA Approved - Phone And Box Charger Only (, No Accessories Included)",12999.0,3.5,21,65,mobiles,2.6925148088314486,Budget,0
Infinix Note 60 8GB RAM 256GB ROM Front Camera 13MP Back Camera 50MP 6500mAh Battery One Year Brand Warrenty,95999.0,4.5,0,0,mobiles,0.4687548828633632,Premium,0
Redmi Note 14 Pro || 8GB RAM 256GB ROM || 6.67 Inches 120Hz AMOLED Capacitive Touchscreen || 200MP Back Camera || 5500 mAh Battery,77000.0,5.0,0,0,mobiles,0.6493506493506493,Mid-Range,0
"[Official PTA Approved] Vivo Y17 - 6.35 Inches HD+ Display - Dual Sim - 8GB RAM - 256GB ROM (128GB Usable + 128GB System Reserved) - 18w Dual Engine Fast Charging - Fingerprint Seneor (Phone with Box, Imported, Mix Color)",18999.0,4.0,46,178,mobiles,2.1053739670508973,Budget,0
"Dell Chromebook 3180/3100 11.6 Inch HD , 4GB RAM, Windows 10, WiFi, New - 6 Months Warranty",8498.0,4.0,1333,47,laptops,4.706989879971758,Budget,0
HP Chromebook 11 G4 | 16GB Storage | 2GB RAM | 11.6″ Display | Factory Playstore | Black & Silver - Daraz Like New Laptops,7198.0,4.0,143,544,laptops,5.5570991942206165,Budget,0
Daraz Like New Laptops  - Lenovo Chromebook 300E/500E X360 TOUCH SCREEN - 2027/2029 UPDATE -  Intel Celeron 4GB RAM 32GB Chrome OS,13298.0,4.0,237,983,laptops,3.0079711234772146,Budget,0
HP EliteBook 840 G7 Intel® Core™ i5 10310U 10th Generation 16GB RAM 512GB SSD 14” FHD Win 11 Dos Silver - Daraz Like New Laptops,89999.0,5.0,3,8,laptops,0.5555617284636496,Premium,0
"HP Intel Core i7-8th Generation | 16GB Ram , 512GB M2 SSD Hard | 2K Display | 3Hours+ Battery Backup | Back-Lit Keyboard | Fingerprint Scanner | FREE LAPTOP BAG | Charger Included | One Month Warranty",98500.0,4.0,12,25,laptops,0.40609137055837563,Premium,1
HP Chromebook 11 G8 | 32GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported Chromebook | Grey - Daraz Like New Laptops,9498.0,4.0,417,15,laptops,4.211412929037692,Budget,0
"HP Victus 16-D0023DX Gaming Laptop 11th Gen Core i5-11400H, 32GB DDR4, 512GB SSD, NVIDIA RTX3050 4GB, 16.1"" FHD IPS, Windows 11 Home",245000.0,4.4,0,0,laptops,0.1795918367346939,Premium,0
HP ELITEBOOK 840-G7 10TH GENERATION | INTEL CORE-I5 | 10300u PROCESSOR | 16GB RAM | 512GB SSD | FHD | 14.1’INCH DISPLAY | SILVER | WIN11 PRO | REGISTERED (FREE LAPTOP BAG) - Daraz like new laptops,199999.0,4.5,1,5,laptops,0.22500112500562502,Premium,0
"HP EliteBook 850 G3 Laptop | Intel Core i7 6th Gen | 8GB RAM 256GB SSD | 15.6"" Display | AMD 1GB + Intel HD Graphics | Backlit Keyboard",49999.0,4.4,0,0,laptops,0.880017600352007,Mid-Range,0
Dell 7280 - Core i5 7th Generation - 8GB RAM - 256GB SSD - 12.5inch Screen - FREE LAPTOP BAG (Windows 11 Licensed) - Daraz like new laptops,45999.0,4.0,31,124,laptops,0.8695841213939434,Mid-Range,0
DELL INSPIRON 15 7567 GAMING SERIES LAPTOP INTEL CORE I5 7 GENERATION NAVEDIA GTX 1050 GAMING GPU 1 TB HD AND 256 GB SSD 16 GB RAM,112000.0,4.4,0,0,laptops,0.3928571428571429,Premium,0
HP - 1040x360 - core i7 - 10th Generation - 16gb RAM - 512SSD - Free Laptop Bag - Daraz Like New Laptops,100000.0,4.4,0,0,laptops,0.44000000000000006,Premium,0
HP ELITEBOOK 840-G5 8TH GENERATION  INTEL CORE-I5  8250u PROCESSOR  8GB RAM  256GB SSD  FHD  14.1’INCH (WINDOWS 11 ACTIVATED) FREE LAPTOP BAG - Daraz like new laptops,64999.0,4.0,16,40,laptops,0.6153940829858922,Premium,0
"Gaming Laptop HP Victus 15-FB2082WM - 14th Gen - NVIDIA RTX 4050 6GB Graphics - Ryzen 5 8000 series - 8GB DDR4 - 512GB SSD - Backlit Keyboard - 15.6"" FHD IPS 144Hz - Daraz Like New Laptop",302500.0,5.0,2,0,laptops,0.1652892561983471,Premium,0
HP Chromebook 11 G4 | 16GB Storage | 2GB RAM | 11.6″ Display | Playstore Supported Chromebook | Black - Daraz Like New Laptops,7299.0,5.0,7,26,laptops,6.850253459377997,Budget,0
"Lenovo Thinkpad T480 Ultra Book, Core i5 8th generation, 8GB DDR4 Ram, 256GB SSD, 14"" Led Display, Intel HD Graphics Windows 11 Licensed (FREE LAPTOP BAG) - Daraz like new laptops",54999.0,4.4,0,0,laptops,0.8000145457190132,Mid-Range,0
Samsung | Chromebook 500C | 16GB Storage | 4GB RAM | ‎1.6 GHz Intel Celeron | Dual Core | 11.6 Inch Display | Playstore Supported | Chromebook - Daraz Like New Laptops,9998.0,4.0,64,180,laptops,4.000800160032006,Budget,0
"HP ProBook 650-G3 Business Notebook Intel: i5-7Th Gen, 8GB, 256GB/SSD, DVDRW, WiFi+Bluetooth, Backlit-Keyboard, Webcam, 15.6"" FullHD, Windows 10 Pro-64 bit - Daraz Like New Laptops",58999.0,5.0,1,0,laptops,0.8474719910506958,Premium,0
"Lenovo Thinkpad x270 Ultra Book, Core i5 7th generation, 8GB DDR4 Ram, 256GB SSD, 12.5"" Led Display, Intel HD Graphics Windows 11 Licensed (FREE LAPTOP BAG) - Daraz like new laptops - USED LAPTOPS",37999.0,4.0,3,8,laptops,1.0526592805073818,Mid-Range,0
Daraz Like New Laptop - Lenovo ThinkPad T450 - 14 Inch - Intel i5-5300U 2.30GHz - 8 GB RAM - 500GB HDD - Windows 10 Pro - FREE LAPTOP BAG,34999.0,4.4,0,0,laptops,1.2571787765364726,Mid-Range,0
Daraz Like New Laptops - HP Elitebook 840 G7  Intel Core I5-10TH GEN 8GB Ram  256GB SSD,90999.0,4.4,0,0,laptops,0.48352179694282355,Premium,0
HP EliteBook 840 G5 – Business Class Performance,65000.0,4.4,0,0,laptops,0.676923076923077,Premium,0
Daraz Like New Laptops - Lenovo Thinkpad T480 - Core i5 8th Generation - 8GB DDR4 - 256GB SSD - 14inch Screen - FREE LAPTOP BAG,56999.0,5.0,1,8,laptops,0.877208372076703,Premium,0
"HP EliteBook 840 G6 - 14"" FHD Display - Intel Core i5 8th Gen - 8GB RAM - 256GB SSD - Backlit Keyboard - Fingerprint - Windows 10 Pro - Renewed Like New",82999.0,5.0,1,0,laptops,0.6024168965891155,Premium,0
"Daraz Like New - HP EliteBook 850 G6 Core i5 8th Gen, 16GB RAM, 512GB SSD, 15.6″ FHD IPS LED - FREE LAPTOP BAG",79999.0,4.4,0,0,laptops,0.5500068750859386,Premium,0
"HP ProBook x360 11 G5 EE 2-in-1 Touchscreen Laptop - 11.6"" HD Display - Intel Celeron N4120 - 8GB RAM - 128GB SSD - Windows 10 Pro - Renewed Like New",40999.0,4.4,0,0,laptops,1.07319690724164,Mid-Range,0
HP ELITEBOOK 840-G5 ( TOUCH SCREEN ) 8TH GENERATION | INTEL CORE-I5 | 8250u PROCESSOR | 16GB RAM | 512GB SSD | FHD | 14.1’INCH DISPLAY | SILVER | WIN11 PRO | REGISTERED (FREE LAPTOP BAG),89999.0,4.0,19,57,laptops,0.4444493827709197,Premium,1
"Lenovo ThinkPad T480 Core i5 8th Gen, 8GB RAM, 256GB SSD, 14″ FHD Like A New Laptop Screen LED",54999.0,5.0,2,7,laptops,0.9091074383170603,Mid-Range,0
Acer R11 Chromebook C738T Windows 10 converted Touch 360 rotateable,13000.0,4.4,0,0,laptops,3.384615384615385,Budget,0
Lenovo IdeaPad Core i5 11th gen,75000.0,4.4,0,0,laptops,0.5866666666666667,Premium,0
HP Chromebook 11 G8 | 32GB Storage | 4GB RAM | 11.6″ Display | Playstore Chromebook | 2029 Updated- Daraz Like New Laptops,9999.0,4.0,34,167,laptops,4.000400040004001,Budget,0
"Daraz Like New Laptops - Lenovo ThinkPad T480 14""HD Display - Intel Core i5 (8th Gen) - 8 GB RAM - 256 GB SSD (Windows 11 Licensed) FREE LAPTOP BAG",51999.0,5.0,1,0,laptops,0.9615569530183273,Mid-Range,0
Lenovo Thinkpad i5 8th generation laptop,57999.0,4.4,0,0,laptops,0.758633769547751,Premium,0
DELL ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED,14424.0,5.0,7,19,laptops,3.466444814198558,Budget,0
Acer C720 ChromeBook Laptop - 4GB RAM / 128GB SSD Storage - Windows 10 Installed - Long Battery Life,18500.0,4.0,3,18,laptops,2.1621621621621623,Budget,0
"USED - Lenovo ThinkPad L390 Core i5 8th Gen, 8GB, 512GB SSD, 14″ Screen IPS LED (Windows 11 Licensed) FREE LAPTOP BAG - Daraz like new laptops",53999.0,4.4,0,0,laptops,0.8148299042574864,Mid-Range,0
"Dell Latitude 5490 Ultra Book, Core i5 8th generation, 8GB DDR Ram, 256GB Solid State Drive SSD, 14.1"" FHD Led Display, Intel HD Graphics (Windows 11 Licensed) - Daraz like new laptops",57999.0,3.5,23,60,laptops,0.6034586803220745,Premium,0
"Dell Chromebook Laptop Touch & Non-Touch Display 4/32 | Intel Inside Fast Performance Laptop | Slim Portable Student & Office Notebook | Online Classes, Freelancing, Study, Browsing, Zoom Meeting & Daily Use Laptop",13999.0,4.4,0,0,laptops,3.1430816486891926,Budget,0
"Acer Chromebook | Windows 10 Professional | 4GB RAM | 128GB Storage | Latest Technology Laptop | Full HD 11.6"" Display | 6+ Hours Battery | INTEL Fast Processor | Slim Machine | Grey Color | FREE MOUSE & ORIGINAL CHARGER",14879.0,4.0,10,46,laptops,2.688352711875798,Budget,0
HP PROBOOK 640-G4 8TH GENERATION | INTEL CORE-I5 | 8250u PROCESSOR | 8GB RAM | 256GB SSD | FHD | 14.1’INCH DISPLAY | SILVER | WIN11 PRO | REGISTERED (FREE LAPTOP BAG) - Daraz like new laptops,60999.0,4.4,0,0,laptops,0.7213233003819736,Premium,0
Heavy Gaming Laptop eid ul fitr offer HP EliteBook 830 G7 Intel Core i5 10th Generation | 4 Cores 8 Threads | 8 GB RAM DDR4 | 256 GB NVMe | 4 GB Graphics | Keyboard Light | 13.3 Inches 1080p FHD Display | Fingerprint Sensor | Excellent Battery | 1 month w,85000.0,4.4,0,0,laptops,0.5176470588235295,Premium,0
"MSI Cyborg 15 A13UDX – Gaming Laptop (Core i7 13th Gen, RTX 3050 6GB) 15.6"" FHD IPS 144Hz Backlit KB",289499.0,4.4,0,0,laptops,0.1519867080715305,Premium,0
🪁💛 BASANT ARRIVAL OFFER – Dell Latitude 3380 | 4GB RAM • 128GB SSD • 2GB Graphics | GTA 5 Smoothly Playable! 💛🪁,48000.0,4.4,0,0,laptops,0.9166666666666666,Mid-Range,0
💻✨ RAMADAN SPECIAL – Lenovo ThinkPad T470 | 8GB RAM | 128GB SSD | Double Battery | 1080p | Fingerprint Sensor 🔥,49800.0,4.4,0,0,laptops,0.8835341365461847,Mid-Range,0
Samsung NP900X3N i7 7th Gen | 8GB RAM | 256GB SSD | 13.3″  Display -7 days checking warranty -Samsunng laptop,53999.0,4.4,0,0,laptops,0.8148299042574864,Mid-Range,0
"Acer Predator Helios 16 AI PH16-73-95Q8 Gaming Laptop Intel Core Ultra 9 275HX, 64GB DDR5, 2TB SSD, NVIDIA RTX 5090 24GB Graphics, 16"" WQXGA OLED 240Hz, Windows 11 Home, Black, 2 Year Acer Official Local Warranty",1299999.0,4.4,0,0,laptops,0.03384617988167683,Premium,0
Dell Latitude 5490 - Core i5 8th Generation - 16GB RAM - 512GB SSD - 14inch Screen - Windows 11 Licensed (FREE LAPTOP BAG) - Daraz like new laptops,84999.0,3.5,1,0,laptops,0.4117695502300027,Premium,1
"HP Elitebook Folio 1040 - Core i7 , 6th Generation , 16GB RAM 512GB SSD Drive, 14"" Led Display ,  Intel HD Graphics - Daraz Like New",72199.0,4.4,0,0,laptops,0.6094267233618195,Premium,0
Acer  ChromeBook Spin R752 | Touch Screen Laptop | 32GB Storage | 4GB RAM | 360 Rotatable | 11.6″ HD Display | Playstore Supported | Long Battery Life,14500.0,4.4,0,0,laptops,3.03448275862069,Budget,0
Daraz Like New Samsung Original Most Demanded Chromebook 128GB Storage 4GB Fast Ram 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,16803.0,4.4,0,0,laptops,2.618580015473428,Budget,0
"HP EliteBook 840 G3 Ultra Book, Core i5 6th generation, 8GB DDR Ram, 256GB Solid State Drive SSD, 14.1"" Led Display, Intel HD Graphics",54999.0,4.4,0,0,laptops,0.8000145457190132,Mid-Range,0
"LENOVO CHROMEBOOK 100E - 4GB RAM DDR4 - 32GB SSD EMMC - 11.6"" SCREEN - PLAYSTORE SUPPORTED - AUE UPDATE 2027",9500.0,4.0,273,10,laptops,4.210526315789474,Budget,0
"Samsung NP940X5N Laptop – Intel Core i7 8th Gen, 16GB RAM, 256GB M.2 SSD, 15.6″ FHD Touchscreen Ultrabook",76999.0,4.4,0,0,laptops,0.5714359926752296,Premium,0
"Dell Latitude 5400/5300
Intel Core i5 8th Generation | 8 GB RAM DDR4 | 256 GB SSD | 14.0 Inches Screen | Excellent Battery | Original Charger | One Month Warranty

Best for office work, home use, business, High Gaming",60000.0,4.4,0,0,laptops,0.7333333333333335,Premium,0
"Lenovo Chromebook 500e Chromebook Laptop Touchscreen – Affordable, Reliable & Portable Device,Best for Students, Office & Online Business,High Speed & Long Battery and Life Lightweight, Powerful & Perfect for Online Work",15000.0,5.0,4,14,laptops,3.333333333333333,Budget,0
Lenovo 300e Chromebook Daraz Like New Laptops - Lenovo Chromebook 300E X360 TOUCH SCREEN - 2027/2029 UPDATE - Intel Celeron 4GB RAM 32GB Chrome OS,14500.0,4.4,0,0,laptops,3.03448275862069,Budget,0
ALIEN WARE17-R5 laptop (not available cash on delivery),225000.0,4.4,0,0,laptops,0.19555555555555557,Premium,0
"ASUS BR1100FK Flip 2-in-1 Touch Screen Laptop | 11.6"" 360° Convertible Display | 8GB RAM 128GB SSD | Stylus Support | Rugged Design for Students | Like New Imported Stock - K-Mall",37999.0,4.4,0,0,laptops,1.15792520855812,Mid-Range,0
Dell XPS 13 9365 — Technical Details & Listing Content,75000.0,4.4,0,0,laptops,0.5866666666666667,Premium,0
"Lenovo ThinkPad X1 Carbon Silver Edition Intel Core i7 8th Generation, 16GB DDR4 Ram, 256GB SSD Drive, 14.1"" FHD Led Display Intel HD Graphics - Daraz Like New Laptops",74999.0,4.4,0,0,laptops,0.5866744889931866,Premium,0
"Dell Core i7-8th Generation | 8GB DDR4 RAM , 256GB Nvme SSD | 6 Months Warranty | FHD Display | 4Hours+ Battery Backup | Windows 11 | FREE LAPTOP CLEANER | Like New Laptops",64000.0,4.0,11,23,laptops,0.625,Premium,0
Microsoft surface pro 6 i7 8th generation 16gb 1TB SSD 8GB Intel iris plus Graphics  2 in 1 tablet laptop with keyboard and charger,75999.0,4.0,10,38,laptops,0.5263227147725628,Premium,1
Dell Latitude 7490 - Intel Core i7-8th Generation - 8gb DDR4 Ram 256gb SSD - 14.1 Inch Screen - FHD Display - Backlit Keyboard - Windows 11 Pro - FREE LAPTOP BAG - DARAZ LIKE NEW LAPTOPS - USED,60999.0,4.4,0,0,laptops,0.7213233003819736,Premium,0
USED - Lenovo Thinkpad T460 -14-Inch Laptop - Intel Core i5-6300U Dual-Core 2.4GHz - 8GB RAM - 256GB SSD - Windows 11 Licensed - (FREE LAPTOP BAG) - Daraz like new laptops,53999.0,4.4,0,0,laptops,0.8148299042574864,Mid-Range,0
Acer Chromebook CP315 | Touch Screen | 32GB Storage | 4GB RAM | 360 Rotatable | 15.6″ FULL HD Display | Playstore Supported | - Daraz Like New Laptops,31999.0,5.0,1,0,laptops,1.5625488296509265,Mid-Range,0
Portable Foldable Laptop Stand – Adjustable Aluminum Metal Stand with Anti-Slip Rubber Grips Ergonomic Folding Laptop Holder for MacBook Dell HP Lenovo Asus | Lightweight Durable Laptop Stand for All Sizes Adjustable Height for Comfortable View,859.0,4.0,1692,50,laptops,46.56577415599534,Budget,0
"Lenovo ThinkPad T480 | 14"" FHD IPS Display | Core i5 8th Gen 1.6GHz | 8GB DDR4 RAM | 256GB SSD | Windows 11 | Intel UHD 620 | Fingerprint Reader | 6 Month Warranty | Like New | KT Laptop House",55459.0,4.4,0,0,laptops,0.7933788925151914,Premium,0
"Daraz Like New Laptops - HP  Probook  440 G6, 14' Display, Intel Core i5 8th Gen 8GB RAM 256GB Storage",95000.0,4.4,0,0,laptops,0.46315789473684216,Premium,0
"Daraz Like New Laptops - Lenovo ThinkPad T450 Ultra Book, Core i7 5th generation, 8GB DDR3 Ram, 500GB Hard Drive, 14.1"" Led Display, Intel HD Graphics",39999.0,4.4,0,0,laptops,1.1000275006875173,Mid-Range,0
"HP ProBook 640 G3 | 14"" FHD IPS Display | Core i5 7th Gen 2.5GHz | 8GB DDR4 RAM | 256GB SSD | Windows 11 | Intel HD 620 | Backlit Keyboard | 6 Month Warranty | Like New | KT Laptop House",45999.0,4.4,0,0,laptops,0.9565425335333377,Mid-Range,0
"HP Elite c1030 Chromebook | Intel Core i7 (10th Gen) | 16GB RAM | 128GB SSD | 13.5"" WUXGA+ Touchscreen Display | ChromeOS Enterprise",70000.0,4.4,0,0,laptops,0.6285714285714286,Premium,0
DELL LATITUDE 3420/CORE i5 /11TH GENERATION /16GB RAM /256GB NVME SSD/500GB HHD HARD/14iNCHES DISPLAY SIZE/5HOURS BATTERY BACKUP /BAZZEL LESS DISPLAY,65000.0,4.4,0,0,laptops,0.676923076923077,Premium,0
"Dell Latitude 7480 | 14"" FHD IPS Display | Core i5 7th Gen 2.5GHz | 8GB DDR4 RAM | 256GB SSD | Windows 11 | Intel HD 620 | Backlit Keyboard | 6 Month Warranty | Like New | KT Laptop House",57999.0,4.4,0,0,laptops,0.758633769547751,Premium,0
Lenovo 300e Chromebook Laptop | Touch Screen | 360 Rotatable | 4GB Ram | 32GB Storage | Playstore Supported  - Long Battery Life - Auto update till June 2027,15500.0,5.0,1,0,laptops,3.225806451612903,Budget,0
"USED - Lenovo ThinkPad L390 Core i5 8th Generation, 8GB, 256GB SSD, 14″ Screen IPS LED (Windows 11 Licensed) FREE LAPTOP BAG - Daraz like new laptops",49999.0,4.4,0,0,laptops,0.880017600352007,Mid-Range,0
Used - HP - EliteBook 840G5 - CORE I5 -8TH GENERATION- 8GB RAM - 256GB SSD - Windows® 10 Activated - FREE LAPTOP BAG - Daraz like new laptops - Used laptops,99999.0,4.4,0,0,laptops,0.4400044000440005,Premium,0
HP 15S-FD0110TU Core i7-1355U 16GB DDR4 512GB PCIe Value Intel Iris Xe 15.6 FHD Antiglare slim IPS 250 nits Narrow Border  Windows 11 Home Natural Silver   (1 Year Warranty),236499.0,4.4,0,0,laptops,0.1860472982972444,Premium,0
"HP EliteBook 820 G3 | 12.5"" HD Display | Core i5 6th Gen 2.4GHz | 8GB DDR4 RAM | 256GB SSD | Windows 10 | Intel HD 520 | Backlit Keyboard | 6 Month Warranty | Like New | KT Laptop House",46999.0,4.4,0,0,laptops,0.93619013170493,Mid-Range,0
Microsoft Surface Pro 7 Plus 2-in-1 Detachable Laptop Intel Core i5 11th Gen 8GB RAM 256GB SSD 12.3 Inch Touchscreen With Local Warranty,85000.0,4.4,0,0,laptops,0.5176470588235295,Premium,0
"Mini Portable Washing Machine | Premium Look Spin Dryer Machine | Compact & Powerful Washer for Small Clothes, Travel, Hostel & Home Use",1189.0,4.4,0,0,laptops,37.00588730025232,Budget,0
Microsoft Surface pro 5 Core  i5 7th Generation 8GB 256GB ssd 4gb Intel iris Graphics 2 in 1 tablet laptop,41999.0,4.0,17,58,laptops,0.9524036286578252,Mid-Range,0
"Dell | ChromeBook 3100 - 2029 update | Quad-Core Processor, 4GB RAM | 16GB/32GB Storage | 11.6″ Display | Playstore/Windows Supported | Chrome OS - AUE 2029 daraz like new laptops",8499.0,4.0,40,121,laptops,4.706436051300153,Budget,0
"Dell 3180 Chromebook 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS",8198.0,4.0,29,136,laptops,4.8792388387411565,Budget,0
"Daraz Like New Laptops - Lenovo ThinkPad T460 , Core i5 6th Generation , 8GB Ram , 256GB SSD Drive, ""14"" FHD Led Display, Intel UHD Graphics",48099.0,4.4,0,0,laptops,0.9147799330547414,Mid-Range,0
Lenovo | ChromeBook 100E | 4GB RAM | 32GB Storage | 11.6″ Display | Webcam | Playstore Supported | 2027 Updateable | ChromeBook,10499.0,4.0,26,83,laptops,3.8098866558719875,Budget,0
Lenovo ThinkPad X230 - Core i5 - 3rd Gen - 4 GB RAM - 250 GB - 12..5″ Windows 10 - (Free Laptop Bag) - Daraz like new laptops - USED LAPTOP,21999.0,5.0,4,17,laptops,2.2728305832083278,Mid-Range,0
"Dell Latitude 3190 Educational Laptop - Intel Pentium Quad Core - 8GB RAM - 128GB SSD - 11.6"" HD Display - Windows 10 - K.Mall Premium Quality",24999.0,4.0,58,133,laptops,1.6000640025601025,Mid-Range,0
"Daraz Like New - Dell Original Chromebook 4GB Ram 128GB Storage 11.6 Inches Full HD Display 4 to 6 Hours of Battery Timing Fast Charger Included Windows 10 Installed Most Demanded Laptop High Performance Reliable Affordable With Free Bag, Mouse & Charger",14570.0,4.0,6,18,laptops,2.7453671928620453,Budget,0
Acer ChromeBook R11 | Touch Screen | 32GB Storage | 4GB RAM | 360 Rotatable | 11.6″ HD Display | Playstore Supported | - Daraz Like New Laptops,14698.0,4.0,179,658,laptops,2.7214587018641994,Budget,0
HP G650 Laptop 8th Generation Core i7 8GB Ram 256 GB NVME,55000.0,4.4,0,0,laptops,0.8,Premium,0
