name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
HP Chromebook 11 - 8th Generation - 32GB Storage - 4GB Ram DDR4 - 12 Inches HD Display Built in Playstore - 6 Hours Battery Timing -Type C Support - Auto Update 2029 - Slimmest Chromebook,10949.0,4.0,8,28,laptops,3.653301671385514,Budget,0,1,0,0.531667814098451,0.3009722124734385
Lenovo | ChromeBook 100E | 4GB RAM | 32GB Storage | 11.6″ Display | Webcam | Playstore Supported | 2027 Updateable | ChromeBook,10499.0,4.0,26,83,laptops,3.809886655871988,Budget,0,1,0,0.7357609897468852,0.27614536232586173
Lenovo Original Chromebook 128GB Storage 4GB Ram Most Demanded 5th Generation Laptop Chromebook With Charger & free Laptop Bag Gift Windows 10 Pre Installed Best for Online Work 6+ Hours Battery Timing Slim Easy to Carry Wifi & Bluetooth Supported,14899.0,5.0,5,23,laptops,3.3559299281830994,Mid-Range,0,1,1,0.7712752695667199,0.3639864722835588
HP G8 windows 10  - 8th Generation - 32GB Storage - 4GB Ram DDR4 - 12 Inches HD Display - 6 Hours Battery Timing -Type C Support - Auto Update 2029 - Slimmest,10949.0,4.0,19,61,laptops,3.653301671385514,Budget,0,1,0,0.6529939980846733,0.28934157129282434
Acer ChromeBook R11 | Touch Screen | 32GB Storage | 4GB RAM | 360 Rotatable | 11.6″ HD Display | Playstore Supported | - Daraz Like New Laptops,14698.0,4.0,181,660,laptops,2.7214587018642,Mid-Range,0,1,1,2.796696135531262,0.12806505999692797
Wooden Gaming Laptop Table For Bed Foldable Stand Ergonomic Portable Drawing Notebook Reading Food Breakfast Serving With Inbuild Tablet And Cup Holder Slots Couch Black,1599.0,4.5,1,7,laptops,28.142589118198877,Budget,0,1,0,0.640438701373474,0.20102468115405697
HP Chromebook G8 - 8th Generation - 32GB Storage - 4GB Ram DDR4 - 12 Inches HD Display - Built in Playstore - 6 Hours Battery Timing - Type C Support - Auto Update 2029 - Slimmest Chromebook,11400.0,4.0,199,671,laptops,3.508771929824561,Budget,0,1,0,2.8687184228369724,0.08243627592175468
Acer 5th Generation Laptop 4GB Ram 128GB SSD Windows 10,18500.0,4.0,98,323,laptops,2.1621621621621623,Premium,0,1,2,1.5698952078605557,0.28987365856161235
Laptop 5th Generation Acer with 128GB SSD and 4GB Ram,17749.0,5.0,17,51,laptops,2.8170601160628768,Mid-Range,0,1,1,0.8628826845008409,0.3885251339506618
"Samsung Chromebook 4 - Celeron processor - 4gb Ram - 16GB SSD - 11.6"" screen - Playstore - Update 2029",11500.0,4.0,67,241,laptops,3.4782608695652177,Budget,0,1,0,1.2993165466980987,0.23394494042932518
"Lenovo N23 CHROMEBOOK - Celeron processor - 4gb Ram - 16GB SSD - 11.6"" screen",8200.0,4.0,40,106,laptops,4.878048780487805,Budget,0,1,0,0.8384585547822897,0.23934100284575874
(FREE TOUCH PEN GIFT) with - Lenovo Chromebook  x360 2-in-1 Lenovo Chromebook 300e -  4GB Ram 32GB Storage - Touch x 360° Rotatable Playstore Supported - Type C Charger - Auto Update 2027/2029,14499.0,4.0,34,132,laptops,2.758810952479481,Mid-Range,0,1,1,0.8872026399144565,0.30850860391934715
Laptop 5th Generation | Acer 4GB Ram 128GB SSD | Windows 10,17749.0,4.0,29,117,laptops,2.2536480928503013,Mid-Range,0,1,1,0.8159043092137808,0.3533694297937639
Acer 5th Gen Laptop - 4 GB Ram - 128 GB SSD - Windows 10 Pro - Slimmest Laptop,18500.0,4.0,25,69,laptops,2.1621621621621623,Premium,0,1,2,0.6484165319425943,0.37809751758760635
USA STOCK TOUCH SCREEN 360° Folding Lenovo 300e Chromebook 4GB Ram 32 GB Storage Update 2029/2027 FREE TOUCH STYLUS PEN,14999.0,4.0,275,831,laptops,2.6668444562970866,Mid-Range,0,1,1,3.463106237413885,0.06734955366907386
HP - 1040x360 - core i7 - 10th Generation - 16gb RAM - 512SSD - Free Laptop Bag - Daraz Like New Laptops,115000.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-1.203045666976198,1.5256629270012754
"Dell Chromebook 11 3180 Windows | 4GB RAM | 16GB SSD EMMC | 11.6"" SCREEN | Windows 10 Converted",10499.0,4.0,38,149,laptops,3.809886655871988,Budget,0,1,0,0.9678145414282189,0.2539956517053658
Daraz Like New Laptops - Lenovo Chromebook 300E X360 TOUCH SCREEN - 2027 UPDATE - Intel Celeron 4GB RAM 32GB Chrome OS (FREE LAPTOP BAG),13999.0,4.0,7,29,laptops,2.857346953353811,Mid-Range,0,1,1,0.5187749745398402,0.3379068155718294
HP CHROMEBOOK LAPTOP TOUCH SCEEN G5 /4GB RAM/ 9 HOURS BATTERY BACKUP/ 4K DISPLY /ORIGINAL AMERICAN IMPORTED,13500.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.6986667060168547,0.28973113148730134
"Laptop Acer C740 4GB Ram | 128GB SSD | 12"" HD Display",17800.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.7200344846584821,0.34209080361252386
LENOVO ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,14999.0,5.0,3,6,laptops,3.3335555703713577,Mid-Range,0,1,1,0.712163209614051,0.3707881051986104
Lenovo 500e Chromebook Laptop | Intel Celeron processor | 4GB RAM | 32GB SSD,16500.0,4.0,2,0,laptops,2.4242424242424243,Mid-Range,0,1,1,0.404673012574273,0.3780627950930576
"Hp Chromebook 11 G6 EE | 4GB RAM DDR4 | 16GB SSD EMMC | Playstore supported | 11.6"" screen - Daraz Like New Laptops",10999.0,4.0,150,515,laptops,3.636694244931357,Budget,0,1,0,2.300348776651766,0.13220117341097204
HP Chromebook 11 G4/G5 | Wwindows 10 - 16GB Storage | 4GB RAM | 11.6″ Display |  | Black - Daraz Like New Laptops,8999.0,3.5,3,15,laptops,3.88932103567063,Budget,0,1,0,0.35334013862443703,0.2753805857503791
Dell Chromebook 3120 | 16GB Storage | 2GB RAM | Dual-core 1.6GHz | 6th Generation | 11.6″ Screen | Playstore Supported |  Daraz Like New Laptops,11999.0,4.0,74,260,laptops,3.3336111342611883,Budget,0,1,0,1.3673979478460665,0.23325056317606607
Lenovo Thinkpad – X230 – Core i5 3rd Gen – 4GB RAM – 250GB – 12.5″ FREE LAPTOP BAG - Daraz like new laptops,23999.0,4.0,132,276,laptops,1.6667361140047503,Premium,0,1,2,1.4224121866280726,0.3678772018204841
Dell 5190 Chromebook touch and simple 4gb ram 32gb SSD playstore and windows,9404.0,5.0,2,0,laptops,5.316886431305828,Budget,0,1,0,0.7189667435521989,0.3046631529549063
Dell Chromebook 3100 | Touch Screen | 32GB Storage | 4GB RAM | Touch Screen | 11.6″ HD Display | Playstore Supported | - Daraz Like New Laptops,14499.0,4.0,57,254,laptops,2.758810952479481,Mid-Range,0,1,1,1.3170172901128614,0.26747425266024927
"HP EliteBook 850 G3 Laptop | Intel Core i7 6th Gen | 8GB RAM 256GB SSD | 15.6"" Display | AMD 1GB + Intel HD Graphics | Backlit Keyboard",49999.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-0.8800393926774958,0.734167334486952
"Samsung Chromebook 4 Chrome OS 11.6"" - HD Intel Celeron Processor N4000 - 4GB DDR4 RAM - 32GB eMMC - Gigabit Wi-Fi - Intel HD Graphics 600 - XE310XBA-K01US - Play Store - All Metal Body",13999.0,5.0,2,14,laptops,3.571683691692264,Mid-Range,0,1,1,0.7426586360599512,0.3561994641903287
Acer | C740 | 16GB Storage | 2GB RAM | Windows 10 / 11.6″ Display | Play Store Supported | Android Apps Supported,20000.0,4.0,247,844,laptops,2.0,Premium,0,1,2,3.451780671309173,0.12725738424138505
Acer  ChromeBook Spin R752 | Touch Screen Laptop | 32GB Storage | 4GB RAM | 360 Rotatable | 11.6″ HD Display | Windows 10 Installed,15900.0,5.0,2,0,laptops,3.144654088050314,Mid-Range,0,1,1,0.686686490050801,0.3837627878678006
LAPTOP Dell Chromebook 3180 - 4GB RAM - 16GB SSD (FREE LAPTOP BAG) - Daraz like new laptops - USED LAPTOP,8499.0,0.0,0,0,laptops,0.0,Budget,0,1,0,-0.6738154825315574,0.2288356151388739
HP VICTUS 15 FB1013dx - GAMING LAPTOP - AMD Ryzen 5 7535HS Processor - 8GB RAM - 512GB SSD - 4GB NVIDIA GeForce RTX 2050 (144Hz Full HD IPS Display) - Free Laptop Bag - Daraz Like New Laptops,217690.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-1.7133380364433404,2.776084957359207
"Dell Latitude 5430, Core i5 3rd generation, 8GB Ram, 500GB Hard Drive, 14"" Led Display, (Windows 10 Registered) FREE LAPTOP BAG - Daraz Like New Laptops",25999.0,3.5,184,419,laptops,1.3462056232932036,Premium,0,1,2,1.803297339116541,0.33484641472083426
HP Chromebook 11 G5 | 16GB Storage | 4GB RAM | 11.6″ Display | Factory Playstore | Black - Daraz Like New Laptops,11500.0,4.0,3,9,laptops,3.4782608695652177,Budget,0,1,0,0.460488462819471,0.3142297767114543
LENOVO ORIGINAL CHROMEBOOK | 64GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,16675.0,5.0,3,0,laptops,2.998500749625187,Mid-Range,0,1,1,0.6838952022735724,0.39308854834420354
Acer C720 ChromeBook Laptop - 4GB RAM / 128GB SSD Storage - Windows 10 Installed - Long Battery Life,18500.0,4.0,3,18,laptops,2.1621621621621623,Premium,0,1,2,0.4556130212728768,0.3966279307371035
Dell Latitude E5440 - Core i5 4th Generation - 4GB RAM - 500GB HDD - 14inch Screen - FREE LAPTOP BAG Windows 10 (Registered Windows) - Daraz like new laptops,29999.0,5.0,3,7,laptops,1.666722224074136,Premium,0,1,2,0.640947704064215,0.5531227329593024
LAPTOP HP EliteBook 820 G3 - Core i5 6th Generation - 8GB DDR4 RAM - 128GB SSD AND 500GB HDD- 12.5inch Screen - FREE LAPTOP BAG - Daraz like new laptops,47999.0,4.0,63,127,laptops,0.8333506948061418,Premium,0,1,2,0.7348530180202852,0.7147803781344255
"Lenovo Chromebook 300e - Touch Laptop and Tab - 4GB Ram - 32GB Storage - Touch x 300° Rotatable - Playstore Supported - Type C Charger


2027 Update",15999.0,4.0,2,0,laptops,2.5001562597662352,Mid-Range,0,1,1,0.40716260724856496,0.37196228445707236
DELL CHROMEBOOK LAPTOP 3120 P22T - 4GB/16GB - Longer Battery Life,10143.0,4.5,5,11,laptops,4.436557231588288,Budget,0,1,0,0.6155139772681503,0.3033559381806593
"Lenovo Chromebook N23 Laptop windows 10| Celeron | 4GB RAM | 16GB SSD | 11.6"" Screen | Windows Converted",9999.0,3.5,2,5,laptops,3.5003500350035,Budget,0,1,0,0.3140784346132843,0.29082232366837135
"Dell | ChromeBook 3100 - 2029 update | Quad-Core Processor, 4GB RAM | 16GB/32GB Storage | 11.6″ Display | Playstore/Windows Supported | Chrome OS - AUE 2029 daraz like new laptops",8499.0,4.0,40,120,laptops,4.706436051300153,Budget,0,1,0,0.8834983489282817,0.23856634862770304
Dell Touch Screen with windows 10 | 4GB Ram | 32GB Storage,12949.0,4.5,4,18,laptops,3.4751718279403816,Mid-Range,0,1,1,0.6237731778372717,0.3354270866179498
"Dell Chromebook 3100 | 4GB RAM | 16GB SSD EMMC | PLAYSTORE SUPPORTED | 11.6"" SCREEN SIZE",8399.0,4.0,42,116,laptops,4.762471722824146,Budget,0,1,0,0.8728220086571323,0.23838793260907504
"Hp Chromebook G8 (  TOUCH SCREEN )  - 4GB Ram DDR4 - 32GB SSD  - 11.6"" Screen Size - Chrome OS -",9999.0,4.0,48,159,laptops,4.000400040004001,Budget,0,1,0,1.0141305546779267,0.24364183318876353
Daraz Like New Laptops - Daraz Like New Laptops - HP Chromebook 11 G5 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported | Dual Core | Chrome Book - FREE LAPTOP BAG,8999.0,5.0,7,35,laptops,5.5561729081009,Budget,0,1,0,0.8425926986637755,0.2881371217430476
Dell windows 10 with Touch Touch Screen | 4GB Ram | 32GB Storage,12949.0,4.0,7,26,laptops,3.0890416248358945,Mid-Range,0,1,1,0.5140229164685294,0.32606748808127245
Daraz Like New Laptops - HP Chromebook 11 G4 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported Chromebook | Black - Daraz Like New Laptops,8999.0,3.5,5,13,laptops,3.88932103567063,Budget,0,1,0,0.3488133875756289,0.27578905396379677
HP CHROMEBOOK G4 | 4GB RAM | 128GB STORAGE | WINDOWS 10 INSTALLED | 4 TO 6 HOURS BATTERY TIMING| 11.6 INCHES FULL HD DISPLAY | 10/10 CONDITION | MEMORY CARD SUPPORTED | WITH CHARGER,14973.0,4.0,8,24,laptops,2.671475322246711,Mid-Range,0,1,1,0.4983785200765046,0.35123268937142627
"Daraz Like New Laptops - Hp Chromebook 11 G8 - 4GB Ram DDR4 - 32GB SSD - 11.6"" Screen Size - Chrome OS - FREE LAPTOP BAG AND CHARGER",12999.0,0.0,0,6,laptops,0.0,Mid-Range,0,1,1,-0.6762375684214718,0.28173827316662364
"Lenovo | ChromeBook 500E Touch Screen | 360 Rotatable  | Intel N3450 Processor, 4GB DDR4 RAM | 32GB Storage | Dual Cam front & Rear | 11.6″ Display | Playstore Supported | Touch Screen | Chrome OS",14999.0,5.0,9,34,laptops,3.3335555703713577,Mid-Range,0,1,1,0.8115736996871421,0.36129020629227276
Daraz Like New Laptops - Hp Chromebook 14 - 4GB Ram - 16GB Rom - Playstore Supported - 14 inch HD Display - Best Battery Backup - Free Laptop Bag,11999.0,3.0,1,0,laptops,2.500208350695892,Budget,0,1,0,0.14694780203862026,0.3103607763503506
"Dell Chromebook 3100 - Celeron processor - 4gb Ram - 16GB SSD - 11.6"" screen - Playstore - Update 2029",8500.0,5.0,21,79,laptops,5.88235294117647,Budget,0,1,0,1.0061340123985962,0.2666275476514978
LAPTOP - Dell Chromebook 3180 - 4GB RAM - 16GB SSD (FREE LAPTOP BAG) - Daraz like new laptops - USED LAPTOP,8499.0,5.0,0,0,laptops,5.883045064125192,Budget,0,1,0,0.7213441523104123,0.2938655828208838
Hp Chromebook 11 G8 EE | ‎Intel HD Graphics 400 | 4GB Ram | 32GB Storage | 11.6 inch Display | Intel Celeron N4020 | 2027 Updatable | Playstore Supported | Chromebook,9020.0,4.0,19,58,laptops,4.434589800443459,Budget,0,1,0,0.6526099115077788,0.26679895268643705
Daraz Like New Laptop - Lenovo N22/N23 Chromebook – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported,8999.0,5.0,3,6,laptops,5.5561729081009,Budget,0,1,0,0.7419787146953916,0.2977280975820208
Acer | C740 | 128GB Storage | 2GB RAM | Windows 10 / 11.6″ Display | Play Store Supported | Android Apps Supported | Chromebook - FREE LAPTOP BAG,12999.0,3.5,12,31,laptops,2.692514808831449,Mid-Range,0,1,1,0.3961741843551192,0.3180405824355998
"Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB / 32GB SSD, HDMI, WiFi, Webcam, Chrome OS",14999.0,4.0,81,216,laptops,2.6668444562970866,Mid-Range,0,1,1,1.213686051954507,0.2828796831202595
Daraz Like New Laptops - HP Chromebook 14 - 4GB Ram - 16GB Rom - Playstore Supported - 14 inch HD Display - Free Laptop Bag,11999.0,4.0,13,30,laptops,3.3336111342611883,Budget,0,1,0,0.5383960231618022,0.31257114537441133
Daraz Like New Laptops - Lenovo Chromebook 300E X360 Intel Celeron 4GB RAM 32GB Chrome OS,14999.0,5.0,1,0,laptops,3.3335555703713577,Mid-Range,0,1,1,0.6901039034347378,0.37290276723144933
Microsoft Surface pro 7 plus Core i5 11th Generation 8GB Ram 256GB ssd 2 in 1 tablet laptop with detachable keyboard,75000.0,5.0,4,11,laptops,0.6666666666666667,Premium,0,1,2,0.43167935694648607,1.099712244454459
Daraz Like New Laptops - Lenovo Chromebook 100E Intel Celeron 4GB RAM 16GB Chrome OS (FREE LAPTOP BAG),11999.0,0.0,0,0,laptops,0.0,Budget,0,1,0,-0.6912078604956727,0.27145395291521784
Daraz Like New DELL Original Chromebook 128GB Storage 4GB Ram Most Demanded Laptop 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,16803.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.7150801415641327,0.32995066568023396
Acer | Chromebook Spin 511 R752T | 32GB Storage | 4GB RAM | Intel UHD Graphics 500 | Intel Celeron N4020 | 11.6″ Display | Windows 10 | ChromeBook - Daraz Like New Laptops,28000.0,4.0,20,66,laptops,1.4285714285714286,Premium,0,1,2,0.5859394692910375,0.4952778226932523
"DELL LATITUDE 3190 LAPTOP | INTEL CELERON 6th Generation PROCESSOR | 4GB RAM DDR4 | 64GB SSD EMMC |11.6"" DISPLAY",18999.0,4.0,5,8,laptops,2.1053739670508973,Premium,0,1,2,0.42202055682334927,0.40563568649689086
Heavy Gaming Laptop eid ul fitr offer HP EliteBook 830 G7 Intel Core i5 10th Generation | 4 Cores 8 Threads | 8 GB RAM DDR4 | 256 GB NVMe | 4 GB Graphics | Keyboard Light | 13.3 Inches 1080p FHD Display | Fingerprint Sensor | Excellent Battery | 1 month w,85000.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-1.0539681415694955,1.1603628889183277
HP CHROMEBOOK G4 | 128GB STORAGE | 4GB RAM | WINDOWS 10 INSTALLED | 4 TO 6 HOURS BATTERY TIMING | 11.6 INCHES FULL HD DISPLAY | 10/10 CONDITION | MEMORY CARD SUPPORTED | WITH CHARGER,16880.0,4.0,8,15,laptops,2.3696682464454977,Mid-Range,0,1,1,0.4589928443298488,0.37729211665260437
"HP Chromebook 11  G7 EE, 11.6"" HD, Intel Celeron N4000, 4GB DDR4 Ram, 16GB eMMC, Chrome OS ,Storm Grey, Play Store Supported",9999.0,4.0,7,21,laptops,4.000400040004001,Budget,0,1,0,0.5120659206992793,0.2917232740736929
Lenovo N22/N23 Chromebook – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported,8899.0,4.0,293,760,laptops,4.494887065962468,Budget,0,1,0,3.276545279004338,0.013463831061083563
"HP Chromebook G5 windows/playstore both varient, 6/7 hours battery, 4gb ram",8200.0,0.0,0,0,laptops,0.0,Budget,0,1,0,-0.6723296765283373,0.22519479142598053
Daraz Like New HP Original Chromebook 128GB Storage 4GB Ram Most Demanded Laptop 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,15795.0,5.0,3,0,laptops,3.1655587211142766,Mid-Range,0,1,1,0.6882681430188357,0.38237308056043706
Daraz Like New Samsung Original Most Demanded Chromebook 128GB Storage 4GB Fast Ram 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,16803.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.7150801415641327,0.32995066568023396
Daraz Like New - Lenovo Chromebook N21 | 4GB RAM | 16GB Storage | 11.6″ Display | Rotatable Webcam | 8 Hours Battery | FREE LAPTOP BAG,8999.0,4.0,8,36,laptops,4.44493832648072,Budget,0,1,0,0.5679439104780079,0.2747045797517903
"HP Victus 16-D0023DX Gaming Laptop 11th Gen Core i5-11400H, 32GB DDR4, 512GB SSD, NVIDIA RTX3050 4GB, 16.1"" FHD IPS, Windows 11 Home",245000.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-1.8490482770719086,3.1086297586940503
"Dell  ChromeBook 3100 TOUCH SCREEN - 2029 update | Quad-Core Processor, 4GB RAM | 32GB Storage | 11.6″ Display | Playstore/Windows Supported | Chrome OS - daraz like new laptops",10598.0,4.0,11,59,laptops,3.774297037176826,Budget,0,1,0,0.6396126377920125,0.286587600801404
Wooden Gaming Laptop Table For Bed Foldable Stand Ergonomic Portable Drawing Notebook Reading Food Breakfast Serving With Inbuild Engraved Tablet And Cup Holder Slots Couch For HP ackook M1 Dell Lenovo MSI Asus,1599.0,4.0,110,425,laptops,25.015634771732334,Budget,0,1,0,2.005571325631724,0.05057199704496478
Lenovo N23 Chromebook - 6th Generation – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported,8999.0,3.5,1,6,laptops,3.88932103567063,Budget,0,1,0,0.32131106098457834,0.2784414216255643
SAMSUNG USA IMPORTED METAL CHROMEBOOK/9HOURS BATTERY BACKUP /4GB RM/4K ULTRA HD RESULT/13INCH DISPLAY SIZE/NEW PIECES,12999.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.6961771113425628,0.28363062085131613
Dell Windows 10 / Chrome -Touch screen with 4GB Ram - 32GB SSD,12949.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.6959286488002183,0.28302178745451123
Acer | Chromebook Spin 11 R751T | 32GB Storage | 4GB RAM | Intel HD Graphics 500 | Intel Celeron N3350 | 11.6″ Display | Dual Camera | Touchscreen | Playstore Supported | ChromeBook,13629.0,5.0,5,11,laptops,3.6686477364443455,Mid-Range,0,1,1,0.7377071323000884,0.35230679937409887
"Mix Core i3 2nd Generation - 4GB ram , 500GB Hard Drive Battery Life:** Around **1-3 hours** on normal usage.",21500.0,4.5,3,6,laptops,2.093023255813953,Premium,0,1,2,0.5403421463742216,0.44344562668298426
HP Chromebook 11 G4 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported Chromebook | Black - Daraz Like New Laptops,8999.0,4.0,46,146,laptops,4.44493832648072,Budget,0,1,0,0.9737776992708975,0.23578756625097874
Daraz Like New Laptops - HP Chromebook 11 G5 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported | Dual Core | Chrome Book,9999.0,3.0,1,6,laptops,3.0003000300030007,Budget,0,1,0,0.17682584665349135,0.28411509279346153
Acer Laptop 5th Generation - 4GB Ram -  128GB SSD with Windows 10,17749.0,5.0,2,0,laptops,2.8170601160628768,Mid-Range,0,1,1,0.6774983452349013,0.4062774468816463
Daraz Like New - Dell Chromebook 11 3180 - 4GB RAM - 16GB SSD (,8499.0,4.5,3,13,laptops,5.2947405577126725,Budget,0,1,0,0.6282101767092457,0.2829290278802961
"HP 11 G8 ChromeBook Intel Celeron N4020 4GB RAM 32GB Storage 11.6"" Inches Display (6 Months Warranty) - Black | Daraz Like New Laptops| Renewedpc",14000.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.7011513314402997,0.2958194654553505
Hp Original Chromebook with 128GB Storage 4GB Ram Best for Online Working Easy to Carry Chromebook With Windows 10 Pre Installed 6+ Hours Battery Timing Fast Charging Adaptor Included Free Laptop Bag Included,15340.0,5.0,4,11,laptops,3.259452411994785,Mid-Range,0,1,1,0.7281448624719484,0.3732522353868363
"LENOVO CHROMEBOOK 100E | 4GB RAM DDR4 | 32GB SSD | 11.6"" SCREEN | Intel Celeron Dual Core Processor | PLAYSTORE SUPPORTED | AUE UPDATE 2027",20000.0,0.0,0,0,laptops,0.0,Premium,0,1,2,-0.7309668365216401,0.3688794730719401
"Dell | ChromeBook 3100 - 2027 update |  Quad-Core Processor, 4GB DDR4 RAM | 16GB/32GB Storage | 11.6″ Display | Playstore Supported | Chrome OS - AUE 2029 - FREE LAPTOP BAG",8999.0,3.5,9,16,laptops,3.88932103567063,Budget,0,1,0,0.36302268555261885,0.27439825142515756
Acer C740 - 4th Generation - Storage 128GB SSD - RAM 4GB - Long Battery Life - Windows 10 Installed,16900.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.7155621588962809,0.3311318024700355
"Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG - Daraz like new laptops",24999.0,0.0,0,0,laptops,0.0,Premium,0,1,2,-0.7558081215052438,0.4297506360844953
Acer Chromebook C740 | 11.6 Inches | HD plus Display | 2GB Ram | 128GB SSD | FREE LAPTOP BAG | Windows 10 Installed | WiFi | Webcam | HDMI | USB Ports | Loudspeaker | Long Time Battery | DARAZ LIKE NEW,11399.0,3.5,5,22,laptops,3.0704447758575317,Budget,0,1,0,0.3667964999247291,0.30217453548339396
Dell Chromebook 3100 | Touch Screen | 32GB Storage | 4GB RAM | 360 Rotatable | 11.6″ HD Display | Playstore Supported | - Daraz Like New Laptops,15999.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.711084863883233,0.3201606246596109
Dell Chromebook P22T with Touch screen – 4GB RAM | 16GB eMMC | 11.6″ HD Display | Chrome OS (No Play Store) | 7 Days Checking Warranty,8499.0,0.0,0,0,laptops,0.0,Budget,0,1,0,-0.6738154825315574,0.2288356151388739
"Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG - Daraz like new laptops",13499.0,3.0,1,5,laptops,2.2223868434698866,Mid-Range,0,1,1,0.1561102115358609,0.3270488218505876
"Dell 3180 Chromebook 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS -",8499.0,0.0,0,11,laptops,0.0,Budget,0,1,0,-0.6372596538428906,0.22536631105027105
Acer | C740/C720 | 128GB Storage | 2GB RAM | Windows 10 / 11.6″ Display | Play Store Supported | Android Apps Supported | Chromebook -,12999.0,4.0,90,307,laptops,3.077159781521656,Mid-Range,0,1,1,1.5355798892801666,0.22882532613023493
Daraz Like New DELL Original Chromebook 128GB Storage 4GB Ram Most Demanded Laptop 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,16803.0,5.0,3,0,laptops,2.9756591084925312,Mid-Range,0,1,1,0.6832591381651705,0.39464716184002413
Acer R11 Chromebook C738T Windows 10 converted Touch 360 rotateable,13000.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.6961820805934097,0.28364279751925225
HP Chromebook 11 G4 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported Chromebook | Black - Daraz Like New Laptops,9300.0,0.0,0,0,laptops,0.0,Budget,0,1,0,-0.6777958524599164,0.23858912615568867
Daraz Like New Laptops - HP | Chromebook 14 G5 | 16GB Storage | 4GB RAM | 14.1″ HD Display | Updated Version | Playstore Supported | With Type C fast charging Charger,16999.0,5.0,2,0,laptops,2.9413494911465383,Mid-Range,0,1,1,0.6812252833700688,0.3971449459295726
Lenovo ThinkPad X230  Core i5 3rd Gen 4 GB RAM 250 GB 12..5″ Windows 10 (Free Laptop Bag) - Daraz like new laptops,23999.0,3.5,31,79,laptops,1.4583940997541562,Premium,0,1,2,0.5211665193611671,0.4347331619477495
Lenovo 300e Chromebook Laptop | Touch Screen | 360 Rotatable | 4GB Ram | 32GB Storage | Playstore Supported  - Long Battery Life - Auto update till June 2027,15500.0,5.0,1,0,laptops,3.225806451612903,Mid-Range,0,1,1,0.6876143087604459,0.37900327786743454
