name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
💻✨ RAMADAN SPECIAL – Lenovo ThinkPad T470 | 8GB RAM | 128GB SSD | Double Battery | 1080p | Fingerprint Sensor 🔥,49800.0,4.4,0,0,laptops,0.8835341365461847,Mid-Range,0,1,1,-0.36583823212523264,-0.6031856139741607
Samsung NP900X3N i7 7th Gen | 8GB RAM | 256GB SSD | 13.3″  Display -7 days checking warranty -Samsunng laptop,53999.0,4.4,0,0,laptops,0.8148299042574864,Mid-Range,0,1,1,-0.38717215475121275,-0.6292059833062308
"Acer Predator Helios 16 AI PH16-73-95Q8 Gaming Laptop Intel Core Ultra 9 275HX, 64GB DDR5, 2TB SSD, NVIDIA RTX 5090 24GB Graphics, 16"" WQXGA OLED 240Hz, Windows 11 Home, Black, 2 Year Acer Official Local Warranty",1299999.0,4.4,0,0,laptops,0.0338461798816768,Premium,0,1,2,-6.717743145932742,-8.350420602920286
Dell Latitude 5490 - Core i5 8th Generation - 16GB RAM - 512GB SSD - 14inch Screen - Windows 11 Licensed (FREE LAPTOP BAG) - Daraz like new laptops,84999.0,3.5,1,0,laptops,0.4117695502300027,Premium,1,1,2,0.6568981967562031,-0.7635330054811731
"HP Elitebook Folio 1040 - Core i7 , 6th Generation , 16GB RAM 512GB SSD Drive, 14"" Led Display ,  Intel HD Graphics - Daraz Like New",72199.0,4.4,0,0,laptops,0.6094267233618195,Premium,0,1,2,-0.4796411692291452,-0.741987769884863
Acer  ChromeBook Spin R752 | Touch Screen Laptop | 32GB Storage | 4GB RAM | 360 Rotatable | 11.6″ HD Display | Playstore Supported | Long Battery Life,14500.0,4.4,0,0,laptops,3.03448275862069,Budget,0,1,0,-0.1864889897586933,-0.384438522423297
Daraz Like New Samsung Original Most Demanded Chromebook 128GB Storage 4GB Fast Ram 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,16803.0,4.4,0,0,laptops,2.618580015473428,Budget,0,1,0,-0.19818987659070858,-0.3987097561865163
"HP EliteBook 840 G3 Ultra Book, Core i5 6th generation, 8GB DDR Ram, 256GB Solid State Drive SSD, 14.1"" Led Display, Intel HD Graphics",54999.0,4.4,0,0,laptops,0.8000145457190132,Mid-Range,0,1,1,-0.39225286983241786,-0.6354027847665952
"LENOVO CHROMEBOOK 100E - 4GB RAM DDR4 - 32GB SSD EMMC - 11.6"" SCREEN - PLAYSTORE SUPPORTED - AUE UPDATE 2027",9500.0,4.0,273,10,laptops,4.210526315789474,Budget,0,1,0,0.7457702812094044,-0.545650409167082
"Samsung NP940X5N Laptop – Intel Core i7 8th Gen, 16GB RAM, 256GB M.2 SSD, 15.6″ FHD Touchscreen Ultrabook",76999.0,4.4,0,0,laptops,0.5714359926752296,Premium,0,1,2,-0.5040286016189296,-0.7717324168946122
"Dell Latitude 5400/5300
Intel Core i5 8th Generation | 8 GB RAM DDR4 | 256 GB SSD | 14.0 Inches Screen | Excellent Battery | Original Charger | One Month Warranty

Best for office work, home use, business, High Gaming",60000.0,4.4,0,0,laptops,0.7333333333333335,Premium,0,1,2,-0.41766152595352446,-0.6663929888698776
"Lenovo Chromebook 500e Chromebook Laptop Touchscreen – Affordable, Reliable & Portable Device,Best for Students, Office & Online Business,High Speed & Long Battery and Life Lightweight, Powerful & Perfect for Online Work",15000.0,5.0,4,14,laptops,3.333333333333333,Budget,0,1,0,-0.930941280879208,-0.43193951265751257
Lenovo 300e Chromebook Daraz Like New Laptops - Lenovo Chromebook 300E X360 TOUCH SCREEN - 2027/2029 UPDATE - Intel Celeron 4GB RAM 32GB Chrome OS,14500.0,4.4,0,0,laptops,3.03448275862069,Budget,0,1,0,-0.1864889897586933,-0.384438522423297
ALIEN WARE17-R5 laptop (not available cash on delivery),225000.0,4.4,0,0,laptops,0.1955555555555555,Premium,0,1,2,-1.2559795143523629,-1.6888652298300053
"ASUS BR1100FK Flip 2-in-1 Touch Screen Laptop | 11.6"" 360° Convertible Display | 8GB RAM 128GB SSD | Stylus Support | Rugged Design for Students | Like New Imported Stock - K-Mall",37999.0,4.4,0,0,laptops,1.15792520855812,Mid-Range,0,1,1,-0.30588071345193146,-0.5300571599404003
Dell XPS 13 9365 — Technical Details & Listing Content,75000.0,4.4,0,0,laptops,0.5866666666666667,Premium,0,1,2,-0.49387225217160063,-0.7593450107753438
"Lenovo ThinkPad X1 Carbon Silver Edition Intel Core i7 8th Generation, 16GB DDR4 Ram, 256GB SSD Drive, 14.1"" FHD Led Display Intel HD Graphics - Daraz Like New Laptops",74999.0,4.4,0,0,laptops,0.5866744889931866,Premium,0,1,2,-0.4938671714565194,-0.7593388139738835
"Dell Core i7-8th Generation | 8GB DDR4 RAM , 256GB Nvme SSD | 6 Months Warranty | FHD Display | 4Hours+ Battery Backup | Windows 11 | FREE LAPTOP CLEANER | Like New Laptops",64000.0,4.0,11,23,laptops,0.625,Premium,0,1,2,0.19674784447786067,-0.6774667275475361
Microsoft surface pro 6 i7 8th generation 16gb 1TB SSD 8GB Intel iris plus Graphics  2 in 1 tablet laptop with keyboard and charger,75999.0,4.0,10,38,laptops,0.5263227147725628,Premium,1,1,2,0.19177727014476723,-0.7533674316693655
Dell Latitude 7490 - Intel Core i7-8th Generation - 8gb DDR4 Ram 256gb SSD - 14.1 Inch Screen - FHD Display - Backlit Keyboard - Windows 11 Pro - FREE LAPTOP BAG - DARAZ LIKE NEW LAPTOPS - USED,60999.0,4.4,0,0,laptops,0.7213233003819736,Premium,0,1,2,-0.4227371603196483,-0.6725835935287817
USED - Lenovo Thinkpad T460 -14-Inch Laptop - Intel Core i5-6300U Dual-Core 2.4GHz - 8GB RAM - 256GB SSD - Windows 11 Licensed - (FREE LAPTOP BAG) - Daraz like new laptops,53999.0,4.4,0,0,laptops,0.8148299042574864,Mid-Range,0,1,1,-0.38717215475121275,-0.6292059833062308
Acer Chromebook CP315 | Touch Screen | 32GB Storage | 4GB RAM | 360 Rotatable | 15.6″ FULL HD Display | Playstore Supported | - Daraz Like New Laptops,31999.0,5.0,1,0,laptops,1.5625488296509265,Mid-Range,0,1,1,-1.0743982367673066,-0.5327149841157064
Portable Foldable Laptop Stand – Adjustable Aluminum Metal Stand with Anti-Slip Rubber Grips Ergonomic Folding Laptop Holder for MacBook Dell HP Lenovo Asus | Lightweight Durable Laptop Stand for All Sizes Adjustable Height for Comfortable View,859.0,4.0,1692,50,laptops,46.56577415599534,Budget,0,1,0,2.6846791878275265,-1.6245310983661625
"Lenovo ThinkPad T480 | 14"" FHD IPS Display | Core i5 8th Gen 1.6GHz | 8GB DDR4 RAM | 256GB SSD | Windows 11 | Intel UHD 620 | Fingerprint Reader | 6 Month Warranty | Like New | KT Laptop House",55459.0,4.4,0,0,laptops,0.7933788925151914,Premium,0,1,2,-0.3945899987697722,-0.6382533134383629
"Daraz Like New Laptops - HP  Probook  440 G6, 14' Display, Intel Core i5 8th Gen 8GB RAM 256GB Storage",95000.0,4.4,0,0,laptops,0.4631578947368421,Premium,0,1,2,-0.5954865537957023,-0.8832810399826321
"Daraz Like New Laptops - Lenovo ThinkPad T450 Ultra Book, Core i7 5th generation, 8GB DDR3 Ram, 500GB Hard Drive, 14.1"" Led Display, Intel HD Graphics",39999.0,4.4,0,0,laptops,1.100027500687517,Mid-Range,0,1,1,-0.31604214361434163,-0.542450762861129
"HP ProBook 640 G3 | 14"" FHD IPS Display | Core i5 7th Gen 2.5GHz | 8GB DDR4 RAM | 256GB SSD | Windows 11 | Intel HD 620 | Backlit Keyboard | 6 Month Warranty | Like New | KT Laptop House",45999.0,4.4,0,0,laptops,0.9565425335333376,Mid-Range,0,1,1,-0.3465264341015721,-0.5796315716233155
"HP Elite c1030 Chromebook | Intel Core i7 (10th Gen) | 16GB RAM | 128GB SSD | 13.5"" WUXGA+ Touchscreen Display | ChromeOS Enterprise",70000.0,4.4,0,0,laptops,0.6285714285714286,Premium,0,1,2,-0.4684686767655752,-0.7283610034735217
DELL LATITUDE 3420/CORE i5 /11TH GENERATION /16GB RAM /256GB NVME SSD/500GB HHD HARD/14iNCHES DISPLAY SIZE/5HOURS BATTERY BACKUP /BAZZEL LESS DISPLAY,65000.0,4.4,0,0,laptops,0.676923076923077,Premium,0,1,2,-0.4430651013595498,-0.6973769961716997
"Dell Latitude 7480 | 14"" FHD IPS Display | Core i5 7th Gen 2.5GHz | 8GB DDR4 RAM | 256GB SSD | Windows 11 | Intel HD 620 | Backlit Keyboard | 6 Month Warranty | Like New | KT Laptop House",57999.0,4.4,0,0,laptops,0.758633769547751,Premium,0,1,2,-0.4074950150760331,-0.6539931891476884
Lenovo 300e Chromebook Laptop | Touch Screen | 360 Rotatable | 4GB Ram | 32GB Storage | Playstore Supported  - Long Battery Life - Auto update till June 2027,15500.0,5.0,1,0,laptops,3.225806451612903,Budget,0,1,0,-0.9905715186425038,-0.4304739568211541
"USED - Lenovo ThinkPad L390 Core i5 8th Generation, 8GB, 256GB SSD, 14″ Screen IPS LED (Windows 11 Licensed) FREE LAPTOP BAG - Daraz like new laptops",49999.0,4.4,0,0,laptops,0.880017600352007,Mid-Range,0,1,1,-0.3668492944263924,-0.6044187774647731
Used - HP - EliteBook 840G5 - CORE I5 -8TH GENERATION- 8GB RAM - 256GB SSD - Windows® 10 Activated - FREE LAPTOP BAG - Daraz like new laptops - Used laptops,99999.0,4.4,0,0,laptops,0.4400044000440005,Premium,0,1,2,-0.6208850484866464,-0.9142588504829937
HP 15S-FD0110TU Core i7-1355U 16GB DDR4 512GB PCIe Value Intel Iris Xe 15.6 FHD Antiglare slim IPS 250 nits Narrow Border  Windows 11 Home Natural Silver   (1 Year Warranty),236499.0,4.4,0,0,laptops,0.1860472982972444,Premium,0,1,2,-1.31440265707114,-1.7601222498227358
"HP EliteBook 820 G3 | 12.5"" HD Display | Core i5 6th Gen 2.4GHz | 8GB DDR4 RAM | 256GB SSD | Windows 10 | Intel HD 520 | Backlit Keyboard | 6 Month Warranty | Like New | KT Laptop House",46999.0,4.4,0,0,laptops,0.93619013170493,Mid-Range,0,1,1,-0.3516071491827772,-0.58582837308368
Microsoft Surface Pro 7 Plus 2-in-1 Detachable Laptop Intel Core i5 11th Gen 8GB RAM 256GB SSD 12.3 Inch Touchscreen With Local Warranty,85000.0,4.4,0,0,laptops,0.5176470588235295,Premium,0,1,2,-0.5446794029836514,-0.8213130253789879
"Mini Portable Washing Machine | Premium Look Spin Dryer Machine | Compact & Powerful Washer for Small Clothes, Travel, Hostel & Home Use",1189.0,4.4,0,0,laptops,37.00588730025232,Budget,0,1,0,-0.11885959131277246,-0.3019528981843864
Microsoft Surface pro 5 Core  i5 7th Generation 8GB 256GB ssd 4gb Intel iris Graphics 2 in 1 tablet laptop,41999.0,4.0,17,58,laptops,0.9524036286578252,Mid-Range,0,1,1,0.44941147854366836,-0.5513503142484797
"Dell | ChromeBook 3100 - 2029 update | Quad-Core Processor, 4GB RAM | 16GB/32GB Storage | 11.6″ Display | Playstore/Windows Supported | Chrome OS - AUE 2029 daraz like new laptops",8499.0,4.0,40,121,laptops,4.706436051300153,Budget,0,1,0,0.8881851283854415,-0.3718349498532661
"Dell 3180 Chromebook 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS",8198.0,4.0,29,136,laptops,4.8792388387411565,Budget,0,1,0,0.9334281562677145,-0.36357849077307536
"Daraz Like New Laptops - Lenovo ThinkPad T460 , Core i5 6th Generation , 8GB Ram , 256GB SSD Drive, ""14"" FHD Led Display, Intel UHD Graphics",48099.0,4.4,0,0,laptops,0.9147799330547414,Mid-Range,0,1,1,-0.3571959357721028,-0.5926448546900808
Lenovo | ChromeBook 100E | 4GB RAM | 32GB Storage | 11.6″ Display | Webcam | Playstore Supported | 2027 Updateable | ChromeBook,10499.0,4.0,26,83,laptops,3.809886655871988,Budget,0,1,0,0.7158733529811253,-0.36719214616736945
Lenovo ThinkPad X230 - Core i5 - 3rd Gen - 4 GB RAM - 250 GB - 12..5″ Windows 10 - (Free Laptop Bag) - Daraz like new laptops - USED LAPTOP,21999.0,5.0,4,17,laptops,2.272830583208328,Mid-Range,0,1,1,-0.9550570366816359,-0.4757787128631772
"Dell Latitude 3190 Educational Laptop - Intel Pentium Quad Core - 8GB RAM - 128GB SSD - 11.6"" HD Display - Windows 10 - K.Mall Premium Quality",24999.0,4.0,58,133,laptops,1.6000640025601025,Mid-Range,0,1,1,0.8722325536594843,-0.49023903051874373
"Daraz Like New - Dell Original Chromebook 4GB Ram 128GB Storage 11.6 Inches Full HD Display 4 to 6 Hours of Battery Timing Fast Charger Included Windows 10 Installed Most Demanded Laptop High Performance Reliable Affordable With Free Bag, Mouse & Charger",14570.0,4.0,6,18,laptops,2.7453671928620453,Budget,0,1,0,0.4226743792152225,-0.3664109341009975
Acer ChromeBook R11 | Touch Screen | 32GB Storage | 4GB RAM | 360 Rotatable | 11.6″ HD Display | Playstore Supported | - Daraz Like New Laptops,14698.0,4.0,179,658,laptops,2.7214587018642,Budget,0,1,0,3.075876822352913,-0.6043001793744124
HP G650 Laptop 8th Generation Core i7 8GB Ram 256 GB NVME,55000.0,4.4,0,0,laptops,0.8,Premium,0,1,2,-0.392257950547499,-0.6354089815680556
"Daraz Like New Laptops - Hp Chromebook 11 G8 - 4GB Ram DDR4 - 32GB SSD - 11.6"" Screen Size - Chrome OS - FREE LAPTOP BAG AND CHARGER",12999.0,4.4,0,6,laptops,3.3848757596738213,Budget,0,1,0,-0.1559744983199517,-0.37607269700043827
Dell Latitude 7280 - Core i5 7th Generation - 8GB RAM - 256GB SSD - 12.5inch Screen - FREE LAPTOP BAG (Windows 11 Licensed) - daraz like new laptops,42499.0,4.0,14,40,laptops,0.9411986164380338,Mid-Range,0,1,1,0.37452234871247075,-0.5492610426993557
Daraz Like New Samsung Original Most Demanded Chromebook 128GB Storage 4GB Fast Ram 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,15970.0,4.4,0,0,laptops,2.7551659361302447,Budget,0,1,0,-0.19395764092806478,-0.39354782057003274
HP ORIGINAL Chromebook 128GB Storage 4GB Ram Most Demanded 5th Generation Laptop Chromebook With Charger & free Laptop Bag Gift Windows 10 Pre Installed Best for Online Work 6+ Hours Battery Timing Slim Easy to Carry Wifi & Bluetooth Supported,14432.0,4.0,7,14,laptops,2.7716186252771617,Budget,0,1,0,0.4093445451568725,-0.36572571031065554
"Lenovo ThinkPad X1 Carbon | Intel Core i7 10th Generation | 16GB DDR4 Ram |  256GB SSD Drive | 14.1"" FHD Led Display Intel HD Graphics - Daraz Like New Laptops",108399.0,4.4,0,0,laptops,0.4059078035775237,Premium,0,1,2,-0.6635630551687691,-0.9663119827500547
SAMSUNG USA IMPORTED METAL CHROMEBOOK/9HOURS BATTERY BACKUP /4GB RM/4K ULTRA HD RESULT/13INCH DISPLAY SIZE/NEW PIECES,12556.0,4.4,0,0,laptops,3.504300732717426,Budget,0,1,0,-0.17661207964083062,-0.37239194038434864
Acer ChromeBook R11 | Touch Screen | 32GB Storage | 4GB RAM | 360 Rotatable | 11.6″ HD Display | Playstore Supported | - Daraz Like New Laptops,15999.0,4.0,13,71,laptops,2.5001562597662352,Budget,0,1,0,0.6261897925622991,-0.38908595024967785
Daraz Like New HP Original Chromebook 128GB Storage 4GB Ram Most Demanded Laptop 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,15970.0,5.0,3,5,laptops,3.1308703819661865,Budget,0,1,0,-0.9714300009891018,-0.43575339919638983
Microsoft surface pro 7 I5 10th Generation 8gb 128gb 4 GB Intel iris plus Graphics 620  2 in 1 tablet laptop with Original de attachable lighting keyboard,49999.0,5.0,2,19,laptops,1.000020000400008,Mid-Range,0,1,1,-1.0921434515781185,-0.6480137105618557
"Laptop Acer C740 4GB Ram | 128GB SSD | 12"" HD Display",17800.0,4.4,0,0,laptops,2.4719101123595504,Budget,0,1,0,-0.20325534952667007,-0.4048879672424996
Dell Latitude 7280 - Core i5 7th Generation - 8GB RAM - 256GB SSD - 12.5inch Screen - FREE LAPTOP BAG (Windows 11 Licensed) - Daraz like new laptops,79999.0,3.5,9,14,laptops,0.4375054688183602,Premium,1,1,2,0.7455312490266499,-0.7410812073656606
"HP Chromebook G8/G7/G6 touch and simple , playstore updated, condition brand new",8499.0,4.4,0,0,laptops,5.177079656430169,Budget,0,1,0,-0.15599961855638161,-0.3472515168596502
Hp Chromebook touchscreen,9000.0,4.4,0,0,laptops,4.888888888888889,Budget,0,1,0,-0.15854505681206535,-0.35035611439129277
"Mini Portable Washing Machine | Premium Look Spin Dryer Machine | Compact & Powerful Washer for Small Clothes, Travel, Hostel & Home Use",899.0,4.4,0,0,laptops,48.94327030033371,Budget,0,1,0,-0.11738618393922298,-0.30015582576088073
"Acer Predator Helios 18 AI PH18-73-96CY Gaming Laptop Intel Core Ultra 9-275HX, 64GB DDR5, 1TB SSD, NVIDIA RTX 5080 16GB Graphics,18"" WQXGA IPS Mini LED 250Hz, Windows 11 Home",1049999.0,4.4,0,0,laptops,0.0419048018140969,Premium,0,1,2,-5.447564375631472,-6.801220237829183
Hp Gaming Laptop - Zbook G5 - Core I7 8th Generation - 8GB RAM - 256GB SSD - 4GB Graphic Card - 15.6 Inch - Windows® 10 Activated - Free Laptop Bag,150000.0,4.4,0,0,laptops,0.2933333333333333,Premium,0,1,2,-0.8749258832619815,-1.2241051203026745
Lenovo 500e Chromebook Laptop | Intel Celeron processor | 4GB RAM | 32GB SSD,16500.0,4.0,2,0,laptops,2.4242424242424243,Budget,0,1,0,0.33929190748955596,-0.37238943811624087
HP EliteBook 840 G3 ( TOUCHSCREEN) - Core i5 6th Generation - 8GB RAM - 128GB SSD with 500GB HDD - 14inch Screen - FREE LAPTOP BAG  (Registered Windows 11),50999.0,4.4,0,0,laptops,0.8627620149414695,Mid-Range,0,1,1,-0.3719300095075975,-0.6106155789251376
Acer  ChromeBook Spin R752 | Touch Screen Laptop | 32GB Storage | 4GB RAM | 360 Rotatable | 11.6″ HD Display | Windows 10 Installed,15400.0,5.0,2,0,laptops,3.2467532467532467,Budget,0,1,0,-0.9888355278060376,-0.4306479271990714
Metal Laptop Stand Portable Laptop Stand 7 Gear Slot Anti Slip Silicone Foldable Adjustable Laptop Stand Compatible with all sizes of Laptop Easy to Carry Smart Stand Strong Material High Quality Stand,799.0,5.0,1,15,laptops,62.57822277847309,Budget,0,1,0,-0.858659080979076,-0.34171371247520754
HP ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,14424.0,5.0,5,10,laptops,3.466444814198558,Budget,0,1,0,-0.9420457617319902,-0.42854008982753095
HP ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,14474.0,5.0,3,10,laptops,3.45447008428907,Budget,0,1,0,-0.9447556361427415,-0.42726262885264155
"Lenovo 300e Chromebook 11.6"" Touchscreen 2-in-1 Laptop | 4GB RAM | Student & Online Work",14000.0,4.4,0,0,laptops,3.1428571428571432,Budget,0,1,0,-0.18394863221809077,-0.3813401216931148
"Dell Latitude 3380 | 13.3"" HD Display | Core i3 6th Gen 2.0GHz | 8GB DDR4 RAM | 128GB SSD | Windows 10 | Intel HD 520 | Lightweight Business Laptop | 6 Month Warranty | Like New | KT Laptop House",31019.0,4.4,0,0,laptops,1.418485444405042,Mid-Range,0,1,1,-0.27041732218512,-0.48680348574705673
"Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB / 32GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG - USED",13199.0,4.4,0,0,laptops,3.333585877718009,Budget,0,1,0,-0.17987897943804548,-0.37637648372336296
"Acer Nitro V 16S AI ANV16S-41-R89V Gaming Laptop AMD Ryzen 7 260, 16GB DDR5, 512GB SSD, NVIDIA RTX 5060 8GB Graphics, 4-Zone RGB Keyboard, 16"" WUXGA IPS 180Hz, Windows 11 Home, Black, 1 Year Official Local Warranty",349999.0,4.4,0,0,laptops,0.1257146448989854,Premium,0,1,2,-1.8910638187879163,-2.463459215574096
Wooden Gaming Laptop Table For Bed Foldable Stand Ergonomic Portable Drawing Notebook Reading Food Breakfast Serving With Inbuild Tablet And Cup Holder Slots Couch Black,1599.0,4.5,1,7,laptops,28.142589118198877,Budget,0,1,0,-0.22638332623738416,-0.3128862368733523
"Dell Latitude 3310 - 13.3"" HD Display - Intel Core i3 8th Gen - 8GB RAM - 128GB SSD - Windows 10 Pro - HDMI - Slim & Portable - Renewed Like New",39999.0,4.5,3,5,laptops,1.1250281257031425,Mid-Range,0,1,1,-0.42665639273291894,-0.5521188561428705
Lenovo Thinkpad T470 - Core i5 7th Generation - 8GB DDR4 - 256GB SSD - 14inch Screen - FREE LAPTOP BAG - Daraz like new laptops,48499.0,4.0,79,186,laptops,0.8247592733870802,Mid-Range,0,1,1,0.9808023750461219,-0.66079475903448
"HP CHROMEBOOK 14 G5 | 4GB RAM DDR4 | 16GB SSD EMMC | 14"" SCREEN | PLAYSTORE | Update 2029",11999.0,5.0,1,8,laptops,4.167013917826486,Budget,0,1,0,-0.9422661510074011,-0.4100263863339493
Acer 5th Generation Laptop 4GB Ram 128GB SSD Windows 10,17777.0,4.0,97,323,laptops,2.250098441806829,Budget,0,1,0,1.6816117050067634,-0.5060645971625517
DELL ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED,14861.0,5.0,4,8,laptops,3.3645111365318616,Budget,0,1,0,-0.9531233995847731,-0.4301425836853736
HP EliteBook Folio 9480M 14in Intel Core i5-4310U 2.0GHz 4GB 500 GB HDD Windows 10 Pro (Registered Windows) - Daraz like new laptops,33499.0,5.0,3,7,laptops,1.492581868115466,Mid-Range,0,1,1,-1.0528604096135947,-0.5446889898515003
"HP Victus 16-D0023DX Gaming Laptop 11th Gen Core i5-11400H,",225000.0,4.4,0,0,laptops,0.1955555555555555,Premium,0,1,2,-1.2559795143523629,-1.6888652298300053
USA STOCK TOUCH SCREEN 360° Folding Lenovo 300e Chromebook 4GB Ram 32 GB Storage Update 2029/2027 FREE TOUCH STYLUS PEN,15499.0,4.0,273,829,laptops,2.580811665268727,Budget,0,1,0,3.839549222340158,-0.7105308133165466
Lenovo Original Chromebook 128GB Storage 4GB Ram Most Demanded 5th Generation Laptop Chromebook With Charger & free Laptop Bag Gift Windows 10 Pre Installed Best for Online Work 6+ Hours Battery Timing Slim Easy to Carry Wifi & Bluetooth Supported,14878.0,5.0,5,23,laptops,3.3606667562844468,Budget,0,1,0,-0.8947610071581763,-0.4333805137570243
Daraz Like New Laptops - Dell Latitude 7490 - Intel Core i7-8th Generation - 8gb DDR4 Ram 256gb SSD - 14.1 Inch Screen - FHD Display - Backlit Keyboard - Windows 11 Pro - FREE LAPTOP BAG,71999.0,4.0,4,13,laptops,0.5555632717121071,Premium,1,1,2,0.10936453907512741,-0.7199200994794007
HP ProBook 640 G2 | Core i5 6th Gen | 8GB RAM | 500 GB HDD | Business Laptop | Fast Performance,47000.0,4.4,0,0,laptops,0.9361702127659576,Mid-Range,0,1,1,-0.3516122298978584,-0.5858345698851403
LENOVO T470 - CORE I5 -7TH GENERATION- 8GB RAM - 256GB SSD - Windows 11 LICENSED - FREE LAPTOP BAG - DARAZ LIKE NEW LAPTOPS,48999.0,4.4,0,0,laptops,0.8979775097450969,Mid-Range,0,1,1,-0.36176857934518736,-0.5982219760044087
Daraz Like New - HP ProBook 640 G1 - Core i5 4th Generation - 8GB RAM - 256GB SSD - 14inch Screen - FREE LAPTOP BAG,36999.0,4.4,0,0,laptops,1.189221330306225,Mid-Range,0,1,1,-0.3007999983707264,-0.5238603584800359
HP 15-FD0532NIA Laptop 13th Gen Core i3-1315U,99500.0,4.4,0,0,laptops,0.4422110552763819,Premium,0,1,2,-0.618349771661125,-0.9111666465542718
HP ORIGINAL CHROMEBOOK | 64GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,13507.0,5.0,3,5,laptops,3.7017842600133264,Budget,0,1,0,-0.9589161997440937,-0.4204906771995123
"ASUS BR1100FK Flip 2-in-1 Touch Screen Laptop | 11.6"" 360° Display | 8GB RAM 128GB SSD | Intel N4500 | World Facing Camera | 6 Months Warranty - K-Mall Laptop Store",44999.0,4.4,0,0,laptops,0.9777995066557036,Mid-Range,0,1,1,-0.341445719020367,-0.5734347701629511
PRIME MINISTER YOUTH LAPTOP WITH TYPE C CHARGER BAG AND BOX 8GB/256GB,84999.0,4.4,0,0,laptops,0.5176531488605749,Premium,0,1,2,-0.5446743222685703,-0.8213068285775276
"Lenovo ThinkPad X1 Carbon Silver Edition Intel Core i7 7th Generation, 16GB DDR4 Ram, 256GB SSD Drive, 14.1"" FHD Led Display Intel HD Graphics - Daraz Like New Laptops",74999.0,4.0,4,8,laptops,0.5333404445392604,Premium,1,1,2,0.07504877874663488,-0.7377308592195371
Daraz Like New Laptops - Lenovo 300e Windows 81M900CAUS 11.6″ Touchscreen Netbook – HD – 1366 x 768 – Intel Celeron N4120 Quad-core (4 Core) 1.10 GHz – 4 GB RAM – 128GB Flash Memory – Gray,35499.0,4.5,1,0,laptops,1.267641342009634,Mid-Range,0,1,1,-0.4253226286090646,-0.5218663038823661
"Dell Latitude E7470 | 14"" FHD IPS Display | Core i5 6th Gen 2.3GHz | 8GB DDR4 RAM | 256GB SSD | Windows 10 | Intel HD 520 | Carbon Fibre Body | 6 Month Warranty | Like New | KT Laptop House",48999.0,4.4,0,0,laptops,0.8979775097450969,Mid-Range,0,1,1,-0.36176857934518736,-0.5982219760044087
"Dell Latitude 3310 | 13.3"" HD Display | Core i3 8th Gen 2.1GHz | 8GB DDR4 RAM | 128GB SSD | Windows 11 | Intel UHD 620 | Lightweight Business Laptop | 6 Month Warranty | Like New | KT Laptop House",39999.0,4.4,0,0,laptops,1.100027500687517,Mid-Range,0,1,1,-0.31604214361434163,-0.542450762861129
Acer C720 ChromeBook Laptop - 4GB RAM / 128GB SSD Storage - Windows 10 Installed - Long Battery Life,18650.0,3.5,3,12,laptops,1.876675603217158,Budget,0,1,0,1.042231076539476,-0.3558398735736589
"USED - Lenovo ThinkPad L390 Core i5 8th Generation, 16GB, 512GB SSD, 14″ Screen IPS LED (Windows 11 Licensed) FREE LAPTOP BAG - Daraz like new laptops",57999.0,4.4,0,0,laptops,0.758633769547751,Premium,0,1,2,-0.4074950150760331,-0.6539931891476884
