name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
"Dell 3180 Chromebook 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS",8499.0,4.0,2,13,laptops,4.706436051300153,Budget,0,1,0,0.3145352152330842,0.3140022642302544
Wooden Gaming Laptop Table For Bed Foldable Stand Ergonomic Portable Drawing Notebook Reading Food Breakfast Serving With Inbuild Engraved Tablet And Cup Holder Slots Couch For HP ackook M1 Dell Lenovo MSI Asus,1599.0,4.0,111,427,laptops,25.015634771732334,Budget,0,1,0,1.9614133973948429,-0.28689984900758353
Lenovo N23 Chromebook - 6th Generation – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported,8999.0,3.5,1,5,laptops,3.88932103567063,Budget,0,1,0,0.1386854558070894,0.28859590249396677
Dell P22T Chromebook 3120 Intel Celeron 2GB RAM 16GB Windows 10  -  Daraz like new laptops,10499.0,5.0,4,11,laptops,4.762358319839985,Budget,0,1,0,0.5945633820874744,0.4245624437576899
Lenovo Original Chromebook 128GB Storage 4GB Ram Most Demanded 5th Generation Laptop Chromebook With Charger & free Laptop Bag Gift Windows 10 Pre Installed Best for Online Work 6+ Hours Battery Timing Slim Easy to Carry Wifi & Bluetooth Supported,14664.0,5.0,6,22,laptops,3.4097108565193675,Mid-Range,0,1,1,0.6286325365630229,0.4672633096871564
Dell 3120 P22T Chromebook | 11.6 Inches | HD plus Display | 2GB Ram | 16GB Rom | ChromeOS | WiFi | Webcam | HDMI - FREE LAPTOP BAG,8399.0,0.0,0,0,laptops,0.0,Budget,0,1,0,-0.8912400428437856,-0.0028296720837209426
HP - 1040x360 - core i7 - 10th Generation - 16gb RAM - 512SSD - Free Laptop Bag - Daraz Like New Laptops,135000.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-1.1440136938484413,1.6914184228399554
"Daraz Like New - Dell Original Chromebook 4GB Ram 128GB Storage 11.6 Inches Full HD Display 4 to 6 Hours of Battery Timing Fast Charger Included Windows 10 Installed Most Demanded Laptop High Performance Reliable Affordable With Free Bag, Mouse & Charger",14570.0,4.0,9,22,laptops,2.7453671928620453,Mid-Range,0,1,1,0.3431167900878053,0.3817381261383396
"Lenovo ThinkPad T460 Core i5 6th Gen, 8GB, 256GB SSD, 14″ LED (Windows 11 Licensed) FREE LAPTOP BAG)",40610.0,4.0,45,130,laptops,0.9849790691947796,Premium,0,1,2,0.7256485062760497,0.5935426111518164
Dell Chromebook 3120 | 16GB Storage | 2GB RAM | Dual-core 1.6GHz | 6th Generation | 11.6″ Screen | Playstore Supported |  Daraz Like New Laptops,11999.0,4.0,75,261,laptops,3.3336111342611883,Mid-Range,0,1,1,1.294484577849265,0.05211153963699271
Lenovo ThinkPad X230 - Core i5 - 3rd Gen - 4 GB RAM - 250 GB - 12..5″ Windows 10 - (Free Laptop Bag) - Daraz like new laptops - USED LAPTOP,21999.0,4.0,6,19,laptops,1.8182644665666623,Premium,0,1,2,0.3139674589950179,0.48601390618349183
Lenovo N22/N23 Chromebook – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported,8899.0,4.0,293,761,laptops,4.494887065962468,Budget,0,1,0,3.370014213128039,-0.6493487286858817
Acer ChromeBook R11 | Touch Screen | 32GB Storage | 4GB RAM | 360 Rotatable | 11.6″ HD Display | Playstore Supported | - Daraz Like New Laptops,15999.0,4.0,184,672,laptops,2.5001562597662352,Mid-Range,0,1,1,2.9086527226272505,-0.39965382532971677
Dell 3120 P22T Chromebook | 11.6 Inches | HD plus Display | 2GB Ram | 16GB Rom | Windows Installed | WiFi | Webcam | HDMI - FREE LAPTOP BAG,8899.0,5.0,1,0,laptops,5.618608832453084,Budget,0,1,0,0.5542497229345723,0.41671788699255596
"Daraz Like New Laptops - HP EliteBook 840 G6 Notebook PC Intel Core i5 8th Generation, 8GB DDR4 Ram, 256GB SSD Drive, 14.1"" Led Display, Intel FHD Graphics Card",69999.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-1.0142316219141467,0.8215372969552159
"Dell 3180 Chromebook - WIndows 10 - 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam,",8999.0,5.0,3,18,laptops,5.5561729081009,Budget,0,1,0,0.6219779301351079,0.39739645149199254
"Daraz Like New - HP EliteBook 850 G6 Core i5 8th Gen, 16GB RAM, 512GB SSD, 15.6″ FHD IPS LED - FREE LAPTOP BAG",79999.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-1.034197787347647,0.9553631036173811
"Dell | ChromeBook 3100 - 2029 update | Quad-Core Processor, 4GB RAM | 16GB/32GB Storage | 11.6″ Display | Playstore/Windows Supported | Chrome OS - AUE 2029 daraz like new laptops",8499.0,4.0,41,126,laptops,4.706436051300153,Budget,0,1,0,0.7706732377099087,0.17029001441337788
"HP ProBook 450 G6 Core i5 8th Gen - 8GB RAM, 256GB SSD - Backlit KB, FP Reader, 15.6"" Inch Screen Like A New Laptop Condition 9/10",66999.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-1.0082417722840966,0.7813895549565665
"Dell Latitude 6430, Core i5 3rd generation, 8GB Ram, 500GB Hard Drive, 14"" Led Display, (Windows 10 Registered) FREE LAPTOP BAG - Daraz like New Laptops - Used Laptops",39999.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-0.9543331256136461,0.42005987696872077
"Hp eilte x 360 14 1040 g9 2 in 1 notebook pc - Alder Lake - 12th gen core i7 1255u processor 16gb ram 512gb ssd intel iris Xe GC 14 WUXGA 1200p IPS 250nits Touch Screen Convertible Display B&O Play BKB FPRWolfPro Security w11 pro Eng-kb (Silver, open box)",290000.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-1.4534892580676946,3.7657184261035135
"Lenovo ThinkPad X1 Carbon Silver Edition Intel Core i7 8th Generation, 16GB DDR4 Ram, 256GB SSD Drive, 14.1"" FHD Led Display Intel HD Graphics - Daraz Like New Laptops",74999.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-1.024214704630897,0.8884502002862985
Lenovo | ChromeBook 300E (2nd Gen) | 4GB RAM | 32GB Storage | 11.6″ Display | | Touch Screen | 2029 Updateable | 360 Rotatable | Playstore Supported | ChromeBook,10924.0,5.0,2,6,laptops,4.577077993409008,Budget,0,1,0,0.5732235918004657,0.4367543850674203
Samsung | Chromebook 500C | 16GB Storage | 4GB RAM | ‎1.6 GHz Intel Celeron | Dual Core | 11.6 Inch Display | Playstore Supported | Chromebook - Daraz Like New Laptops,14999.0,4.0,64,181,laptops,2.6668444562970866,Mid-Range,0,1,1,0.9842219242387289,0.18519900919582621
"Daraz Like New Laptops - HP ProBook 640 G2, 14' Display, Intel Core i5 6th Gen 8GB RAM 256GB Storage",57000.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-0.9882776034671398,0.6475771308750675
"HP ZBook 15 G2 Mobile Workstation Intel Core i7 - 4810MQ X4 2.8GHz 8GB 256GB SSD 15.6"" Win10, Black - With Bag Gift - Daraz Like New Laptops",80000.0,5.0,1,0,laptops,0.625,Premium,0,1,2,0.41228829008584245,1.3682327549412159
"Daraz Like New Dell Latitude 5590, Core i5 8th generation, 8GB DDR4 Ram, 256GB SSD Drive, 15.6"" Led Display Intel HD Graphics",68999.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-1.0122350053707967,0.8081547162889995
Daraz Like New Laptops - Lenovo ThinkPad L480 Core i5-8th Gen 16GB RAM 256GB SSD,55000.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-0.9842843703804397,0.6208119695426346
Daraz Like New Laptops - HP ProBook 640 G1 - Core i3 4th Generation - 4GB RAM - 500GB HDD - 14inch Screen - Window 10 Pro Active - With Bag Gift,40000.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-0.9543351222301896,0.420073259549387
"Lenovo 300e Chromebook 2nd Gen | 11.6"" Touchscreen | 4GB RAM | 32GB eMMC | 360° Convertible Student Laptop",15499.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.9054160203015705,0.09218665064641628
"Daraz Like New - Dell Original Chromebook 4GB Ram 128GB Storage 11.6"" Inches Full HD Display 4 to 6+ Hours of Battery Timing Fast Charger Included Windows 10 Installed Most Demanded Laptop High Performance Reliable Affordable With Free Bag & Charger",14664.0,4.0,4,8,laptops,2.727768685215493,Mid-Range,0,1,1,0.28622757896188883,0.40089025954211904
Daraz Like New DELL Original Chromebook 128GB Storage 4GB Ram Most Demanded Laptop 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,17550.0,5.0,2,0,laptops,2.849002849002849,Mid-Range,0,1,1,0.5381001764617119,0.5319606025805078
"Dell  ChromeBook 3100 TOUCH SCREEN - 2029 update | Quad-Core Processor, 4GB RAM | 32GB Storage | 11.6″ Display | Playstore/Windows Supported | Chrome OS - daraz like new laptops",11499.0,4.0,13,68,laptops,3.478563353335073,Budget,0,1,0,0.5215938607397019,0.28843210374679046
HP Chromebook 11 G4 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported Chromebook | Black - Daraz Like New Laptops,8999.0,4.0,46,146,laptops,4.44493832648072,Budget,0,1,0,0.8482702927315917,0.1525538959065941
Daraz Like New Laptop - Lenovo N22/N23 Chromebook – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported,8999.0,5.0,3,6,laptops,5.5561729081009,Budget,0,1,0,0.578190261890075,0.4104629275294664
Daraz Like New Laptops - HP Chromebook 11 G4 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported Chromebook | Black - Daraz Like New Laptops,8999.0,3.5,5,13,laptops,3.88932103567063,Budget,0,1,0,0.17236996761175388,0.2777649594470357
HP ORIGINAL Chromebook 128GB Storage 4GB Ram Most Demanded 5th Generation Laptop Chromebook With Charger & free Laptop Bag Gift Windows 10 Pre Installed Best for Online Work 6+ Hours Battery Timing Slim Easy to Carry Wifi & Bluetooth Supported,16306.0,4.0,9,23,laptops,2.453084754078253,Mid-Range,0,1,1,0.34329963612230247,0.4038814131717686
Daraz Like New Laptops - Lenovo Chromebook 300E X360 TOUCH SCREEN - 2027 UPDATE - Intel Celeron 4GB RAM 32GB Chrome OS (FREE LAPTOP BAG),13999.0,4.0,7,29,laptops,2.857346953353811,Mid-Range,0,1,1,0.3675532981230061,0.3675345410670445
LAPTOP Dell Chromebook 3180 - 4GB RAM - 16GB SSD (FREE LAPTOP BAG) - Daraz like new laptops,9499.0,4.0,45,118,laptops,4.210969575744816,Budget,0,1,0,0.7439775753111793,0.19026362008262843
"Dell Latitude 6430, Core i5 3rd generation, 8GB Ram, 500GB Hard Drive, 14"" Led Display, (Windows 10 Registered) FREE LAPTOP BAG",26879.0,4.0,125,369,laptops,1.4881506008408052,Premium,0,1,2,1.7150231000725444,0.10714656783867356
"Lenovo Chromebook 500e Chromebook Laptop Touchscreen – Affordable, Reliable & Portable Device,Best for Students, Office & Online Business,High Speed & Long Battery and Life Lightweight, Powerful & Perfect for Online Work",18000.0,4.0,8,23,laptops,2.2222222222222223,Mid-Range,0,1,1,0.33879418445420684,0.4270814945758265
"Lenovo N23 Chromebook 11.6"" Intel Celeron N3060 2.40 GHz Processor 4GB RAM 16GB SSD Rotating Webcam Wi-Fi HDMI Bluetooth - FREE LAPTOP  BAG",9399.0,5.0,1,9,laptops,5.319714863283328,Budget,0,1,0,0.5860921658466719,0.4136093202975588
Daraz Like New - Dell Chromebook 11 3180 - 4GB RAM - 16GB SSD (,8499.0,4.5,3,14,laptops,5.2947405577126725,Budget,0,1,0,0.46384385991113486,0.35372202732151004
Lenovo Thinkpad – X230 – Core i5 3rd Gen – 4GB RAM – 250GB – 12.5″ FREE LAPTOP BAG - Daraz like new laptops,23999.0,4.0,132,276,laptops,1.6667361140047503,Premium,0,1,2,1.3892812095240121,0.16615999652198243
"Hp Chromebook G8 (  TOUCH SCREEN )  - 4GB Ram DDR4 - 32GB SSD  - 11.6"" Screen Size - Chrome OS -",9999.0,4.0,49,160,laptops,4.000400040004001,Budget,0,1,0,0.9007288388717619,0.14910228526262975
"LENOVO CHROMEBOOK 100E | 4GB RAM DDR4 | 32GB SSD EMMC | 11.6"" SCREEN | PLAYSTORE SUPPORTED | AUE UPDATE 2027",9000.0,4.0,141,501,laptops,4.444444444444445,Budget,0,1,0,2.2503558898450313,-0.28433166439261764
"Dell Chromebook 3180/3100 (FREE SMART WATCH) 11.6 Inch HD Touchscreen, 4GB RAM, Windows 10, WiFi, New - 6 Months Warranty",9999.0,0.0,0,0,laptops,0.0,Budget,0,1,0,-0.8944346293131454,0.018582456982225475
Daraz Like New Laptops - Hp Chromebook 14 - 4GB Ram - 16GB Rom - Playstore Supported - 14 inch HD Display - Best Battery Backup - Free Laptop Bag,11999.0,3.0,1,5,laptops,2.500208350695892,Mid-Range,0,1,1,-0.011840882903597862,0.2874050186427507
"Lenovo | ChromeBook 500E Touch Screen | 360 Rotatable  | Intel N3450 Processor, 4GB DDR4 RAM | 32GB Storage | Dual Cam front & Rear | 11.6″ Display | Playstore Supported | Touch Screen | Chrome OS",14999.0,5.0,11,35,laptops,3.3335555703713577,Mid-Range,0,1,1,0.6810162268380896,0.4549411763923067
Hp Chromebook 11 G8 EE | ‎Intel HD Graphics 400 | 4GB Ram | 32GB Storage | 11.6 inch Display | Intel Celeron N4020 | 2027 Updatable | Playstore Supported | Chromebook,9020.0,4.0,21,65,laptops,4.434589800443459,Budget,0,1,0,0.5245820220386934,0.2542833872407112
badgeDaraz Like New Laptops - HP Chromebook 11 G4 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported | Dual Core | Chrome Book,9999.0,5.0,6,13,laptops,5.000500050005001,Budget,0,1,0,0.6051060015539761,0.4146334279073618
Top Adjustable Wooden Gaming Laptop Table With For Bed 4 Level Adjustment Board Foldable Stand Ergonomic Portable Drawing Notebook Reading Food Breakfast Serving With Mouse Space Area,3499.0,5.0,6,13,laptops,14.289797084881394,Budget,0,1,0,0.6180840090857512,0.32764665357695444
"Dell 3189/Lenovo 300e Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram  32GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG",14399.0,4.0,564,14,laptops,2.777970692409195,Mid-Range,0,1,1,0.9376331329183499,0.09401637457404506
"HP Chromebook 11 G6 - 2027 update - EE 11.6"" Chromebook Intel Celeron 1.10 GHz 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Play Store, Chrome OS - FREE LAPTOP BAG",8999.0,4.0,3,6,laptops,4.44493832648072,Budget,0,1,0,0.28911728372880063,0.3277856758297353
"Hp Chromebook 11 G5 , 6 hours battery backup , 6th generation",8210.0,4.0,5,24,laptops,4.8721071863581,Budget,0,1,0,0.35862048303637434,0.29656712611690544
"Dell Latitude 3190 Educational Laptop - Intel Pentium Quad Core - 8GB RAM - 128GB SSD - 11.6"" HD Display - Windows 10 - K.Mall Premium Quality",24999.0,4.0,58,138,laptops,1.6000640025601025,Premium,0,1,2,0.800610848131897,0.36902629352519534
Acer | C740 | 16GB Storage | 2GB RAM | Windows 10 / 11.6″ Display | Play Store Supported | Android Apps Supported,20000.0,4.0,247,844,laptops,2.0,Premium,0,1,2,3.5990480490333985,-0.5667856312169985
"HP Chromebook 11 G8 EE - 11.6"" Display - 4GB RAM - 32GB eMMC - Play Store Supported - Daraz Like New Laptop",12999.0,4.0,12,45,laptops,3.077159781521656,Mid-Range,0,1,1,0.43354938854470315,0.3340800435734272
Daraz Like New Laptops - Acer ChromeBook R11 - Touch Screen Laptop - 16GB Storage - 4GB RAM - 360 Rotatable - 11.6″ HD Display - Playstore Supported - Long Battery Life - FREE LAPTOP BAG,12999.0,5.0,0,0,laptops,3.846449726902069,Mid-Range,0,1,1,0.5449404118631765,0.47211645747953074
Lenovo N22 Chromebook – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported,8899.0,4.0,5,10,laptops,4.494887065962468,Budget,0,1,0,0.30615920128546786,0.3210319462396481
Dell Latitude 7280 - Core i5 7th Generation - 8GB RAM - 256GB SSD - 12.5inch Screen - FREE LAPTOP BAG (Windows 11 Licensed) - daraz like new laptops,42499.0,4.0,15,42,laptops,0.9411986164380338,Premium,0,1,2,0.36707183318560116,0.7305428229697213
Dell Chromebook 3100 | 32GB Storage | 4GB RAM | ‎Intel Celeron 1.60GHz | 11.6 Inch Display Touch Screen | Playstore Supported Laptop Chromebook Daraz Like New Laptops,14499.0,4.0,27,111,laptops,2.758810952479481,Mid-Range,0,1,1,0.6882343877322685,0.274338450034339
Acer | C740/C720 | 128GB Storage | 2GB RAM | Windows 10 / 11.6″ Display | Play Store Supported | Android Apps Supported | Chromebook -,12999.0,4.0,90,309,laptops,3.077159781521656,Mid-Range,0,1,1,1.484486382940956,0.005278369821007026
Lenovo Chromebok N42 Windows 10 Chromebook - 4GB RAM  - 14inch Screen - FREE LAPTOP BAG,11999.0,5.0,1,0,laptops,4.167013917826486,Mid-Range,0,1,1,0.5480602116501873,0.4582038870578271
Acer | C740 | 256GB Storage | 4GB RAM | Windows 10 / 11.6″ Display | Play Store Supported | Android Apps Supported | Chromebook - FREE LAPTOP BAG,19999.0,4.0,28,70,laptops,2.0001000050002498,Mid-Range,0,1,1,0.5287683134836417,0.3920564470710783
"Dell Latitude 6430, Core i5 3rd generation, 4 GB Ram, 500GB Hard Drive, 14"" Led Display, (Windows 10 Registered) FREE LAPTOP BAG",23999.0,4.0,22,71,laptops,1.6667361140047503,Premium,0,1,2,0.5176917202020306,0.44767783526574423
LAPTOP HP EliteBook 820 G3 - Core i5 6th Generation - 8GB DDR4 RAM - 128GB SSD AND 500GB HDD- 12.5inch Screen - FREE LAPTOP BAG - Daraz like new laptops,47999.0,4.0,63,127,laptops,0.8333506948061418,Premium,0,1,2,0.7201658879618696,0.6861533031050904
Daraz Like New Laptops - Lenovo Chromebook 300E X360 Intel Celeron 4GB RAM 32GB Chrome OS,14999.0,5.0,1,0,laptops,3.3335555703713577,Mid-Range,0,1,1,0.5420703620201373,0.4983516290564767
Daraz Like New Laptops - HP Chromebook 11 G5 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported | Dual Core | Chrome Book,9999.0,3.0,1,6,laptops,3.0003000300030007,Budget,0,1,0,-0.004198677463145063,0.25955098430719487
Lenovo Chromebook 300e/500e - X360 2-in-1 - (FREE SMART WATCH GIFT) - Touch Laptop and Tab - 4GB Ram - 32GB Storage - Touch x 360° Rotatable - Type C Charger - Auto Update 2027/2029,14499.0,4.0,1,5,laptops,2.758810952479481,Mid-Range,0,1,1,0.2722405538993015,0.40353872200802315
Daraz Like New Laptops - Lenovo Chromebook 100E Intel Celeron 4GB RAM 16GB Chrome OS (FREE LAPTOP BAG),11999.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.8984278623998455,0.045347618314658486
DELL ORIGINAL CHROMEBOOK  128GB STORAGE  WINDOWS 11 INSTALLED  4 TO 6 HOURS BATTERY  11.6 INCHES FULL HD DISPLAY  WITH FREE LAPTOP BAG & CHARGER INCLUDED,15400.0,5.0,4,8,laptops,3.2467532467532467,Mid-Range,0,1,1,0.5738310473472577,0.4934170906121855
"Daraz Like New Laptops - Hp Chromebook 11 G8 - 4GB Ram DDR4 - 32GB SSD - 11.6"" Screen Size - Chrome OS - FREE LAPTOP BAG AND CHARGER",12999.0,0.0,0,6,laptops,0.0,Mid-Range,0,1,1,-0.8785306448206792,0.05219696096213815
Lenovo Original Chromebook 128GB Storage 4GB Ram Most Demanded 5th Generation Laptop Chromebook With Charger & free Laptop Bag Gift Windows 10 Pre Installed Best for Online Work 6+ Hours Battery Timing Slim Easy to Carry Wifi & Bluetooth Supported,14899.0,5.0,5,25,laptops,3.3559299281830994,Mid-Range,0,1,1,0.6379870654929333,0.46767158688983596
"Daraz Like New Laptops - Lenovo Thinkpad 11e LAPTOP - Windows 10 pro - INTEL CELERON 4TH GEN | 4GB RAM DDR3L | 16GB SSD | 11.6"" DISPLAY - FREE LAPTOP BAG",14999.0,5.0,4,8,laptops,3.3335555703713577,Mid-Range,0,1,1,0.574631690581141,0.4880506757650327
"Dell Chromebook 3100 | 4GB RAM | 16GB SSD EMMC | PLAYSTORE SUPPORTED | 11.6"" SCREEN SIZE",8399.0,4.0,44,124,laptops,4.762471722824146,Budget,0,1,0,0.7669445043877201,0.16953953308654046
Daraz Like New Laptops - Lenovo N22 Chromebook – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported -,8999.0,4.0,3,9,laptops,4.44493832648072,Budget,0,1,0,0.30006420079005885,0.3245190568203668
Acer | C740 | 128GB Storage | 2GB RAM | Windows 10 / 11.6″ Display | Play Store Supported | Android Apps Supported | Chromebook - FREE LAPTOP BAG,12999.0,3.5,12,31,laptops,2.692514808831449,Mid-Range,0,1,1,0.23792728651152759,0.3079856397672811
Dell Chromebook 3100 | Touch Screen | 32GB Storage | 4GB RAM | Touch Screen | 11.6″ HD Display | Playstore Supported | - Daraz Like New Laptops,14499.0,4.0,57,255,laptops,2.758810952479481,Mid-Range,0,1,1,1.2473819039824823,0.10164104492003913
HP Chromebook 11 G4 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported Chromebook | Black - Daraz Like New Laptops,8999.0,0.0,0,0,laptops,0.0,Budget,0,1,0,-0.8924380127697954,0.00519987631600897
"USED - Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG - Daraz like new laptops",28999.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-0.9323703436367959,0.2728514896403392
HP Chromebook 11 G4 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported Chromebook | Black - Daraz Like New Laptops,9000.0,0.0,0,0,laptops,0.0,Budget,0,1,0,-0.8924400093863388,0.005213258896675213
Hp Original Chromebook with 128GB Storage 4GB Ram Best for Online Working Easy to Carry Chromebook With Windows 10 Pre Installed 6+ Hours Battery Timing Fast Charging Adaptor Included Free Laptop Bag Included,15340.0,5.0,4,12,laptops,3.259452411994785,Mid-Range,0,1,1,0.5885467337548697,0.4882586437597212
Acer | Chromebook Spin 511 R752T | 32GB Storage | 4GB RAM | Intel UHD Graphics 500 | Intel Celeron N4020 | 11.6″ Display | Windows 10 | ChromeBook - Daraz Like New Laptops,28000.0,4.0,20,66,laptops,1.4285714285714286,Premium,0,1,2,0.4892120291560021,0.5077258850378648
Wooden Gaming Laptop Table For Bed Foldable Stand Ergonomic Portable Drawing Notebook Reading Food Breakfast Serving With Inbuild Tablet And Cup Holder Slots Couch Black,1599.0,4.5,1,9,laptops,28.142589118198877,Budget,0,1,0,0.457129285804165,0.2678865652512045
HP Chromebook 11 G5 | 16GB Storage | 4GB RAM | 11.6″ Display | Factory Playstore | Black - Daraz Like New Laptops,11500.0,4.0,3,9,laptops,3.4782608695652177,Budget,0,1,0,0.29507066281514044,0.35798889106657433
LENOVO ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,14999.0,5.0,3,6,laptops,3.3335555703713577,Mid-Range,0,1,1,0.5662105626299749,0.49075841152676547
"Dell 3100 Chromebook| Media tek 8173 Quad-Core Processor, 4GB DDR4 RAM | 16GB Storage | 11.6″ Display  | Playstore Supported | Chrome OS - AUE 2029 daraz like new laptops",21999.0,0.0,0,0,laptops,0.0,Premium,0,1,2,-0.9183940278333457,0.17917342497682356
Dell Chromebook 3189 | 32GB Storage | 4GB RAM | ‎Intel Celeron 1.60GHz | 11.6 Inch Display | Playstore Supported Laptop Chromebook Daraz Like New Laptops,17999.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.9104075616599457,0.12564310231195755
HP ELITEBOOK 840-G5 8TH GENERATION | INTEL CORE-I5 | 8250u PROCESSOR | 8GB RAM | 256GB SSD | FHD | 14.1’INCH DISPLAY | SILVER | WIN11 PRO | REGITERED (FREE LAPTOP BAG) - Daraz like new laptops,109999.0,4.0,107,240,laptops,0.3636396694515405,Premium,0,1,2,1.058129600969296,1.3695111058162017
HP ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,16675.0,5.0,5,13,laptops,2.998500749625187,Mid-Range,0,1,1,0.5906534062669108,0.5045055261905103
Lenovo | AMD A4-9120C 9th Gen | 4GB DDR4 RAM | 32GB SSD eMMC + 40GB Could Storage Free  | 1.60Ghz Processor | 11.6 Display | Windows 11 | 2029 Update AUE Chromebook,10999.0,4.0,23,62,laptops,3.636694244931357,Budget,0,1,0,0.5119301673254668,0.2829741538775479
Lenovo Thinkpad T470 - Core i5 7th Generation - 8GB DDR4 - 256GB SSD - 14inch Screen - FREE LAPTOP BAG - Daraz like new laptops,48499.0,4.0,79,187,laptops,0.8247592733870802,Premium,0,1,2,0.9560768528139292,0.6190323771630354
"Daraz Like New Laptops - Lenovo ThinkPad T410, Core i5 1st generation, 8GB DDR3 Ram, 320GB Hard Drive, 14.1"" Led Display, Intel HD Graphics",18999.0,4.0,2,0,laptops,2.1053739670508973,Mid-Range,0,1,1,0.24613410092912333,0.4686747102661244
Lenovo ThinkPad X230  Core i5 3rd Gen 4 GB RAM 250 GB 12..5″ Windows 10 (Free Laptop Bag) - Daraz like new laptops,23999.0,3.5,31,79,laptops,1.4583940997541562,Premium,0,1,2,0.412455659144361,0.39285831759151196
Lenovo Thinkpad – X230 – Core i5 3rd Gen – 4 GB RAM – 250 GB – 12.5″ - Refurbished,23999.0,4.0,80,196,laptops,1.6667361140047503,Premium,0,1,2,1.03895789255344,0.2808293040571385
"Dell Chromebook 3100 2in1 TOUCHSCREEN | 4GB RAM | 32GB SSD EMMC | PLAYSTORE/windows SUPPORTED | 11.6"" TOUCHSCREEN",14999.0,4.0,4,15,laptops,2.6668444562970866,Mid-Range,0,1,1,0.3111015188961358,0.39775131304344186
Daraz Like New Laptops - Lenovo Chromebook 300E X360 TOUCH SCREEN - 2027 UPDATE - Intel Celeron 4GB RAM 32GB Chrome OS (FREE LAPTOP BAG),15999.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.9064143285732457,0.09887794097952456
Daraz Like New - HP ProBook 640 G1 - Core i5 4th Generation - 8GB RAM - 256GB SSD - 14inch Screen - FREE LAPTOP BAG,36999.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-0.948343275983596,0.3799121349700712
"Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG - Daraz like new laptops",13499.0,3.0,1,5,laptops,2.2223868434698866,Mid-Range,0,1,1,-0.014835807718622864,0.30747888964207554
"HP Chromebook 11 G6 - 2027 update - EE 11.6"" Chromebook Intel Celeron 1.10 GHz 4GB Ram 32GB SSD, HDMI, WiFi, Webcam, Play Store, Chrome OS",10999.0,0.0,0,0,laptops,0.0,Budget,0,1,0,-0.8964312458564955,0.03196503764844198
